owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
reduxjs,react-redux,39.8,39.2,22.5,75.0,22.3,42.6,53.2,38.6,36.0,75.8,92.2,94.2,74.8,42.1,63.5,80.7,37.2,72.5,76.3,55.4
facebook,fbjs,32.7,24.8,1.7,57.7,46.8,16.1,34.4,13.9,,52.4,57.2,63.1,72.6,16.6,51.8,80.9,7.8,66.7,45.5,38.2
yeoman,update-notifier,41.4,44.3,2.4,57.8,61.2,13.1,32.1,4.8,2.3,57.4,55.2,48.8,76.5,49.1,34.8,39.1,3.8,61.6,39.0,36.7
postcss,postcss-nested,28.3,26.5,6.3,29.2,51.1,19.0,35.8,7.2,14.1,45.0,48.1,31.4,80.6,20.0,38.2,51.9,12.8,49.8,32.8,32.6
csstools,postcss-plugins,47.8,41.4,31.9,68.5,49.2,39.8,49.6,45.8,23.8,38.9,41.5,31.1,82.4,0.6,43.2,62.4,35.0,32.0,37.5,42.4
angular,angular-cli,57.4,40.4,34.7,89.7,64.8,47.8,56.5,47.8,39.2,67.9,93.9,98.0,32.6,47.2,48.8,59.7,44.0,42.5,79.9,55.5
reduxjs,reselect,30.4,33.0,28.6,37.4,22.6,41.3,49.7,42.4,31.9,67.4,88.8,73.9,70.6,36.1,54.2,69.9,34.3,58.5,68.0,48.3
fshost,node-dir,25.4,6.1,,30.3,65.4,8.8,26.3,,,36.4,21.5,24.2,63.9,35.9,23.5,40.7,,29.9,18.2,23.5
bruce,node-temp,32.5,23.6,,31.4,74.8,9.5,28.5,,,29.0,31.4,30.1,2.3,52.2,30.9,37.4,,55.4,23.7,25.5
Stuk,jszip,30.2,26.0,,21.0,73.8,14.4,38.2,5.0,,69.9,78.6,84.1,67.1,49.6,45.4,68.2,,68.0,59.0,40.0
sinonjs,sinon,45.1,44.9,29.6,72.2,33.9,40.8,50.4,36.1,35.7,68.3,78.7,76.5,55.7,62.2,51.3,63.7,35.1,55.1,65.3,51.4
webpack-contrib,source-map-loader,42.9,43.8,18.8,47.0,61.9,27.8,36.0,24.1,23.1,45.8,28.0,37.1,79.9,38.1,46.6,64.9,24.4,50.6,31.0,40.8
arcanis,pnp-webpack-plugin,17.7,5.0,,18.1,47.9,8.5,25.6,,,29.4,23.3,14.9,76.8,2.4,30.2,80.3,,10.2,15.6,21.5
pngjs,pngjs,27.3,9.8,19.2,44.9,35.3,16.1,31.4,17.1,,38.6,37.4,39.3,62.6,14.9,40.4,70.2,13.2,37.8,30.9,30.6
jshttp,basic-auth,27.1,22.4,,28.9,57.0,8.6,25.7,,,46.1,38.4,36.9,72.4,36.7,26.8,47.5,,32.9,28.0,27.1
Raynos,global,30.2,3.3,,28.7,88.8,8.3,24.8,,,32.7,22.7,17.0,66.7,24.6,16.2,35.8,,12.8,16.0,21.9
JedWatson,react-select,47.9,44.5,19.1,66.0,62.1,38.1,52.8,28.6,33.0,71.2,94.2,95.3,52.1,43.1,52.4,60.5,23.8,73.0,75.9,52.4
FezVrasta,popper.js,44.9,43.8,24.6,57.9,53.3,45.6,54.9,43.9,38.0,73.5,94.9,86.6,71.9,40.6,53.3,75.1,40.5,44.3,75.7,54.3
styled-components,polished,46.6,45.0,26.5,86.5,28.3,14.4,29.0,11.9,2.4,53.4,75.5,55.8,49.7,32.8,46.9,69.2,17.0,54.5,48.6,40.3
pvorb,node-md5,34.6,20.6,,38.8,78.8,8.8,26.3,,,40.1,44.1,53.5,20.6,42.1,27.2,49.9,,31.6,35.5,27.6
senchalabs,connect,35.2,29.7,,51.5,59.4,8.8,26.4,,,71.8,79.1,82.0,77.8,48.2,20.4,46.0,,15.3,56.6,34.0
styled-components,styled-components,45.0,45.3,30.4,76.2,28.2,44.2,54.9,38.2,39.4,73.8,96.6,92.0,69.8,36.9,54.2,74.2,39.8,48.5,77.6,54.3
jfromaniello,url-join,38.0,24.3,18.8,35.5,73.7,25.6,32.7,25.4,18.7,37.5,27.4,23.7,64.0,34.8,34.8,44.2,18.2,42.0,25.6,34.0
apollographql,graphql-tag,35.4,13.3,23.1,66.4,38.6,28.3,39.2,21.7,23.9,46.9,59.2,52.6,60.9,14.8,43.1,61.8,24.9,42.5,46.7,38.4
brix,crypto-js,37.3,20.4,13.6,69.8,45.5,17.8,40.2,9.1,4.1,67.0,86.1,91.7,57.4,32.9,28.6,35.1,2.0,48.8,65.2,37.7
arcanis,ts-pnp,16.3,0.8,,16.4,48.0,8.5,25.5,,,25.7,13.4,11.1,76.0,2.1,16.1,43.4,,4.9,11.0,16.6
gregberge,svgr,45.4,33.4,19.4,71.9,56.7,37.4,52.3,26.0,33.9,64.3,79.8,68.0,80.7,28.6,52.1,69.4,29.0,57.8,61.7,49.8
kentcdodds,cross-env,39.5,29.0,,71.6,57.1,8.5,25.6,,,59.7,73.2,60.3,71.1,34.1,35.0,42.3,,62.9,47.3,35.7
postcss,postcss-safe-parser,25.0,22.2,7.6,19.2,51.0,17.3,28.9,10.4,12.5,29.6,16.1,12.3,75.1,14.8,23.8,50.4,10.9,9.9,15.2,23.9
octokit,rest.js,37.0,21.3,29.5,68.6,28.6,40.7,49.7,38.2,34.0,27.0,33.5,29.4,14.8,30.2,52.0,59.5,38.8,57.7,34.5,39.1
jergason,recursive-readdir,29.3,17.0,,26.1,74.2,8.9,26.8,,,47.2,27.1,38.6,82.0,41.0,36.9,65.5,,45.3,24.9,30.6
blakeembrey,change-case,44.2,48.9,23.3,36.9,67.8,36.6,50.8,28.7,30.2,50.7,58.3,38.3,53.8,52.6,42.6,54.0,26.8,47.0,44.4,43.5
webpack-contrib,webpack-bundle-analyzer,45.7,30.2,22.8,67.9,62.2,31.9,43.2,23.9,28.5,57.7,82.9,69.8,69.6,8.7,54.7,78.6,26.3,59.1,61.5,47.5
isaacs,node-touch,31.1,5.4,,32.2,86.8,8.1,24.4,,,37.3,16.2,13.5,77.0,42.5,24.7,69.0,,5.1,12.6,25.3
remy,nodemon,55.1,51.6,21.4,83.9,63.7,31.9,45.7,30.2,19.9,82.7,93.6,87.8,77.6,71.7,57.4,77.5,33.6,60.9,71.1,56.8
matthew-andrews,isomorphic-fetch,34.2,25.4,,36.7,74.8,8.8,26.5,,,59.0,74.3,61.5,71.5,28.8,24.3,45.3,,27.7,48.2,31.6
que-etc,resize-observer-polyfill,13.6,4.3,,31.5,18.5,8.2,24.6,,,46.8,54.9,47.3,63.2,21.8,28.8,73.9,,12.6,36.8,24.4
node-modules,detect-port,37.6,29.9,1.4,61.4,57.9,9.1,24.6,2.8,,32.0,28.1,18.2,57.2,24.5,31.2,39.6,11.1,43.0,18.5,27.5
babel,babylon,33.3,29.9,,60.3,43.1,8.2,24.6,,,40.6,54.8,59.8,14.7,33.1,39.4,63.6,,54.5,40.9,30.4
emotion-js,emotion,39.9,41.7,19.5,81.4,17.1,31.6,49.1,22.8,23.0,63.5,87.1,81.7,48.2,37.0,57.0,78.6,26.9,65.5,66.8,48.0
slevithan,xregexp,24.7,28.4,,43.5,26.8,11.6,32.1,2.9,,62.9,63.8,64.1,72.2,51.4,38.8,61.7,,54.6,46.5,34.5
auth0,jwt-decode,47.6,36.7,27.8,56.5,69.5,40.9,47.6,42.5,32.5,54.0,62.9,65.6,55.4,31.9,50.7,60.0,36.2,55.8,56.5,48.3
twbs,bootstrap,49.3,41.3,33.5,86.0,36.4,47.9,57.2,44.8,41.7,86.3,99.7,99.9,77.7,68.0,51.0,49.4,45.2,58.5,82.5,58.6
markdown-it,markdown-it,50.4,51.4,30.0,75.9,44.5,40.0,52.4,32.0,35.6,62.5,86.9,87.6,56.0,19.5,39.0,41.3,33.0,42.6,71.5,48.0
facebook,create-react-app,45.7,31.2,14.1,90.8,46.6,21.2,42.5,21.1,,79.4,99.2,99.2,85.6,33.6,59.8,89.1,12.6,77.8,73.2,51.5
d3,d3-shape,24.6,22.0,3.3,19.9,53.3,12.9,30.0,4.5,4.2,52.3,60.1,62.6,51.8,34.5,32.1,52.5,3.5,40.2,45.2,30.5
pinojs,pino,42.7,37.0,30.4,75.0,28.6,44.5,55.4,38.2,39.9,63.2,83.6,77.9,50.3,41.0,53.7,41.3,40.4,79.3,68.7,51.0
socketio,socket.io,41.7,43.4,30.2,62.1,31.0,37.7,52.3,28.4,32.4,85.9,98.1,97.6,76.6,71.3,50.7,79.2,32.1,40.9,77.8,54.0
gajus,eslint-plugin-flowtype,39.6,18.7,,80.7,59.0,8.4,25.1,,,54.2,47.3,49.5,82.3,37.7,45.8,56.3,,81.0,35.1,37.0
npm,read,39.8,7.0,26.3,64.9,61.0,30.5,36.1,31.8,23.7,37.1,20.0,22.7,59.5,46.2,35.6,37.3,32.0,37.6,24.4,35.8
webpack-contrib,raw-loader,33.9,24.5,,48.5,62.4,8.4,25.2,,,49.4,43.0,39.1,67.9,47.6,38.4,81.7,,33.5,30.2,32.5
npm,cli,49.7,33.0,31.2,73.7,60.9,48.6,58.6,45.2,42.1,55.5,76.4,93.1,18.7,33.7,52.2,58.8,45.0,52.9,72.7,51.5
d3,d3-scale,26.4,19.6,12.4,20.3,53.2,15.3,31.5,10.2,4.3,51.2,53.7,62.0,51.5,37.8,33.2,56.3,4.1,39.4,43.7,31.5
less,less.js,49.2,45.8,24.1,71.7,55.2,29.4,47.0,22.8,18.6,63.9,87.0,94.3,7.6,66.8,43.7,56.9,23.1,51.0,70.2,46.6
sindresorhus,multimatch,38.9,23.1,1.3,55.3,75.8,11.7,28.0,2.6,4.4,33.0,24.8,17.8,56.1,33.2,29.9,34.2,3.6,52.0,18.1,28.4
dankogai,js-base64,44.6,37.7,13.6,51.2,75.8,19.6,33.4,12.6,12.6,69.5,67.5,84.7,76.1,49.8,36.5,40.6,18.4,50.5,57.2,42.6
mikehall314,es6-promisify,19.6,30.0,,36.8,11.8,8.9,26.6,,,40.5,34.1,21.4,68.2,38.5,29.5,73.6,0.5,14.2,21.5,24.6
oliviertassinari,babel-plugin-transform-react-remove-prop-types,25.9,14.9,,50.9,37.9,8.9,26.6,,,46.7,44.3,29.5,81.0,32.1,42.7,84.1,,43.9,27.6,31.1
npm,osenv,27.9,4.5,,46.0,61.0,8.9,26.7,,,37.6,17.6,16.0,78.4,38.2,33.5,75.8,,24.7,14.2,27.0
bevacqua,hash-sum,28.5,1.6,,33.0,79.4,8.4,25.3,,,32.3,24.5,17.9,71.7,15.2,21.3,60.2,,3.6,16.9,22.6
mongodb,js-bson,32.5,,29.9,52.5,47.8,36.1,37.1,36.0,35.1,43.6,47.2,60.2,7.7,59.2,47.6,42.4,32.0,68.5,47.8,39.9
bjyoungblood,es6-error,25.6,10.1,,32.9,59.6,8.5,25.4,,,30.2,21.4,20.3,54.2,24.8,40.9,72.1,,50.5,16.7,26.3
jest-community,jest-watch-typeahead,22.0,9.3,34.5,25.8,18.6,26.1,30.1,34.9,13.2,35.9,29.4,14.5,80.5,19.0,44.7,62.3,24.4,47.5,23.3,32.2
babel,babel-eslint,36.2,30.0,,71.5,43.5,8.6,25.7,,,58.9,62.6,57.9,78.3,36.9,51.7,81.6,,73.5,43.0,38.9
niksy,throttle-debounce,33.3,26.6,,47.8,58.8,9.5,28.4,,,42.0,45.7,41.6,55.6,25.1,26.3,48.3,,30.5,32.3,27.8
gulpjs,vinyl,33.6,20.1,,57.7,56.5,8.6,25.8,,,50.1,50.1,41.2,64.7,44.5,35.5,41.2,1.9,63.4,33.3,31.9
webpack-contrib,webpack-hot-middleware,41.2,21.3,22.1,58.9,62.5,29.1,38.8,21.0,27.5,51.3,59.4,63.2,60.6,22.0,46.2,57.9,13.8,66.9,50.6,41.9
puppeteer,puppeteer,32.7,37.1,29.6,56.1,8.2,47.9,55.1,47.4,41.2,71.0,98.7,97.3,51.4,36.8,50.5,61.9,44.9,44.6,81.3,50.5
sockjs,sockjs-client,46.5,31.5,25.9,75.0,53.5,22.2,37.1,16.2,13.3,74.3,77.1,84.2,79.6,56.3,43.2,66.4,24.8,38.5,61.2,46.6
philbooth,bfj,29.3,,,74.3,43.0,7.7,23.1,,,31.9,18.8,9.5,80.4,19.0,21.2,52.4,,11.2,12.0,22.5
reduxjs,redux-thunk,34.7,38.0,13.4,65.1,22.3,30.6,40.7,24.5,26.7,67.5,88.2,81.4,71.4,29.1,53.0,65.6,25.6,67.9,66.7,46.5
mongodb,node-mongodb-native,41.8,,32.5,87.1,47.8,38.8,36.0,43.5,37.0,79.3,79.3,88.3,75.2,74.5,53.5,70.8,41.6,48.0,68.8,53.4
omnidan,node-emoji,48.0,36.4,24.1,71.3,60.4,32.5,38.6,34.9,24.0,52.6,50.2,58.9,64.3,37.0,54.0,71.6,34.3,56.2,47.2,46.8
expressjs,serve-favicon,33.6,33.8,,43.6,56.9,8.8,26.4,,,42.4,37.0,34.4,57.3,40.9,21.8,45.9,,19.4,26.7,26.6
request,request-promise-native,23.1,11.5,,30.2,50.6,7.7,23.2,,,41.9,47.7,34.3,75.7,9.8,19.5,48.6,,9.8,29.9,23.0
brianc,node-postgres,46.8,28.5,29.1,47.6,81.8,40.4,52.1,32.4,36.8,54.5,81.6,82.6,7.2,46.6,50.6,57.0,35.3,59.4,68.2,48.1
jasmine,jasmine,44.7,38.8,19.8,67.4,52.7,26.7,40.4,21.3,18.5,68.5,86.2,91.1,23.9,72.8,35.1,32.5,9.2,63.5,68.0,43.7
expressjs,multer,38.6,38.7,9.2,49.4,57.1,21.4,40.7,10.1,13.4,63.8,81.4,81.3,65.9,26.4,40.7,45.4,6.7,70.1,61.4,41.1
paulmillr,es6-shim,26.0,23.9,0.9,42.8,36.1,10.7,27.1,1.9,3.2,59.6,63.2,67.6,43.9,63.7,24.4,41.7,8.3,23.2,47.2,30.2
shellscape,webpack-manifest-plugin,34.7,28.7,,71.0,39.4,8.9,26.7,,,54.2,52.4,53.2,81.3,29.9,46.7,76.8,9.0,54.2,38.2,36.1
i18next,i18next,39.5,47.4,26.6,51.5,32.6,42.2,52.8,37.8,36.1,65.4,74.6,72.8,45.2,69.2,47.6,61.8,30.0,51.0,63.2,48.7
socketio,socket.io-client,33.7,49.5,11.5,42.7,30.9,21.6,40.5,13.9,10.4,79.5,80.1,93.6,73.3,71.0,52.2,76.2,19.5,61.0,65.1,46.7
stylelint,stylelint,41.1,39.7,27.8,78.3,18.4,47.0,54.3,46.0,40.7,66.7,80.6,80.5,56.9,48.8,50.9,56.4,43.5,52.9,69.4,51.4
stephenhandley,requireindex,19.8,14.9,,21.0,43.4,7.8,23.5,,,30.1,14.5,12.4,54.3,39.0,12.5,31.5,,6.0,11.6,17.6
eslint-community,eslint-plugin-promise,25.7,17.4,4.2,72.7,8.7,11.2,31.4,2.2,,40.5,44.0,38.9,64.2,15.0,47.1,58.9,6.5,75.8,31.4,31.1
expressjs,morgan,32.2,22.5,,48.6,57.8,10.0,27.6,2.2,,65.6,75.9,71.1,73.4,41.9,31.6,49.5,,45.2,52.3,34.8
googlechrome,workbox,35.5,43.6,10.8,55.8,31.6,18.9,38.8,17.8,,68.7,82.2,77.1,80.8,34.7,48.7,70.4,14.3,61.4,59.4,42.9
vuejs,core,40.1,28.9,35.0,49.3,47.0,49.4,56.6,47.6,43.9,58.2,96.9,96.9,7.3,31.8,51.4,41.1,46.1,67.0,81.1,49.8
npm,fstream,23.2,3.1,,28.8,61.0,7.8,23.4,,,40.9,20.6,26.6,74.5,42.0,41.8,71.9,,53.6,18.3,28.4
sindresorhus,debounce,54.5,61.4,27.2,52.8,76.5,20.0,31.3,11.8,16.9,41.1,38.5,34.6,59.6,31.7,32.4,37.5,10.3,49.2,31.0,37.0
luin,ioredis,47.2,34.0,17.5,83.5,53.9,22.1,42.8,15.8,7.7,64.5,84.0,82.2,46.9,45.0,48.0,63.8,13.0,67.3,62.8,45.5
ladjs,supertest,40.6,39.1,15.1,66.2,41.9,18.8,36.0,10.1,10.5,70.1,84.3,76.1,63.7,56.4,43.7,52.7,10.2,68.2,59.7,43.3
dominictarr,map-stream,28.0,3.5,,17.5,90.8,7.9,23.8,,,32.5,16.3,15.5,61.3,36.9,17.4,33.7,,18.4,13.2,21.4
cthackers,adm-zip,26.5,17.3,7.4,38.5,42.9,18.2,38.4,5.2,10.9,58.8,57.1,66.1,66.3,45.5,43.1,53.4,5.5,70.3,47.1,36.6
bgrins,TinyColor,38.6,35.7,2.1,59.9,56.9,10.9,29.9,2.6,,49.1,69.5,68.6,13.2,45.2,19.4,17.5,4.8,36.0,49.7,29.5
dominictarr,event-stream,41.7,19.3,,56.5,90.8,7.6,22.9,,,53.5,58.8,49.8,60.2,45.0,27.3,46.1,,35.7,38.7,32.5
adaltas,node-csv,40.6,39.7,20.2,65.0,37.4,31.4,44.5,24.6,25.1,52.6,66.8,60.6,36.2,47.0,34.1,35.6,25.1,41.7,52.9,39.7
airbnb,javascript,44.8,28.0,20.4,68.7,61.9,37.1,47.8,32.4,31.1,74.9,99.6,99.1,65.5,35.2,52.3,48.0,35.4,73.5,78.6,52.2
janl,mustache.js,39.1,26.0,,55.7,74.5,9.9,29.7,,,61.8,86.3,91.8,7.4,61.6,39.8,53.9,,65.5,62.7,37.6
log4js-node,log4js-node,31.4,36.4,17.6,46.0,25.6,23.4,39.8,19.5,11.0,51.3,72.0,76.6,7.5,49.1,43.4,45.0,22.4,62.8,57.3,37.4
beautifier,js-beautify,45.5,33.8,35.1,86.9,26.1,39.7,47.9,38.0,33.2,71.4,77.2,85.2,57.8,65.5,53.2,55.1,35.0,69.5,67.4,52.4
AvianFlu,ncp,24.7,2.6,,31.0,65.1,7.6,22.9,,,45.4,38.1,40.5,60.0,42.9,30.1,42.1,,48.0,28.7,26.9
sindresorhus,clipboardy,36.3,14.1,1.6,53.6,76.0,13.6,31.2,3.1,6.5,43.4,54.7,36.0,68.3,14.7,29.7,41.2,5.0,42.9,34.8,30.8
eligrey,FileSaver.js,32.2,27.2,,47.8,53.9,11.4,34.3,,,63.6,90.5,95.7,13.3,54.8,38.9,52.7,,64.1,65.9,36.5
mysticatea,eslint-plugin-node,30.2,17.5,4.3,49.8,49.1,10.1,27.3,3.0,,47.8,45.2,49.9,61.5,34.6,33.0,47.2,11.2,40.5,35.1,30.3
shama,gaze,35.9,7.7,,48.0,87.9,7.6,22.7,,,52.7,48.4,52.4,74.4,35.6,27.5,44.4,,38.1,36.1,30.9
csstools,postcss-normalize,31.9,12.2,0.7,65.5,49.1,12.0,24.9,4.5,6.6,40.7,42.1,23.2,80.1,17.4,22.4,56.1,3.3,7.9,25.8,26.8
helmetjs,helmet,42.2,46.6,18.2,60.7,43.2,28.3,41.7,26.3,16.8,60.3,79.4,66.3,54.9,40.5,37.7,54.5,21.5,37.2,58.0,42.1
jeremyfa,yaml.js,25.4,4.8,,45.0,52.0,8.0,24.1,,,45.5,43.9,48.0,43.6,46.5,19.5,29.5,,29.1,33.3,24.6
lovell,sharp,39.7,39.6,26.2,58.5,34.3,42.9,54.3,37.9,36.5,72.6,94.6,83.5,58.4,54.1,44.5,44.4,37.8,51.5,73.7,49.9
redis,node-redis,47.8,34.1,32.6,87.1,37.1,43.2,54.5,35.8,39.3,75.7,86.8,88.7,53.6,73.7,47.6,57.6,40.8,44.4,72.9,53.6
sindresorhus,pretty-ms,42.9,33.6,10.3,52.2,75.3,19.4,31.3,15.9,11.1,40.7,45.5,32.4,51.3,33.8,33.8,34.6,12.7,54.2,32.4,34.2
liady,webpack-node-externals,25.7,20.4,1.7,44.4,36.3,10.2,27.6,3.1,,39.3,50.7,32.1,57.6,16.8,30.4,64.3,,26.8,31.0,26.4
taylorhakes,promise-polyfill,35.4,28.8,8.4,47.5,57.0,19.5,31.3,15.8,11.2,56.6,58.5,64.0,60.3,43.5,44.1,65.6,11.7,55.1,47.3,38.9
angular,angular,58.0,40.9,35.5,91.1,64.7,48.4,54.2,46.7,44.2,80.8,99.0,99.0,73.8,51.6,59.4,80.5,47.5,50.2,82.1,61.7
steveukx,git-js,44.6,40.0,22.6,60.5,55.5,32.3,41.9,29.7,25.2,47.6,64.5,63.6,8.7,53.7,35.4,31.5,32.9,41.8,53.5,40.0
rollup,rollup-pluginutils,25.2,30.3,,33.7,36.8,6.9,20.7,,,26.8,12.0,14.0,68.1,13.3,44.1,75.0,,57.2,11.0,25.8
react-component,util,34.7,22.5,24.3,42.6,49.2,33.2,39.0,32.6,28.1,46.8,36.3,51.5,53.2,46.0,43.7,44.4,32.7,54.0,40.3,39.6
medikoo,cli-color,31.6,19.4,,41.8,65.5,6.9,20.8,,,41.0,37.8,23.8,51.9,50.4,23.8,38.2,2.2,30.9,22.8,25.8
d3,d3-selection,26.5,30.8,3.0,18.9,53.2,14.9,26.4,11.5,6.7,44.6,35.0,62.7,44.2,36.6,35.2,54.3,7.3,44.0,37.5,30.3
mysticatea,npm-run-all,25.9,5.9,,48.7,49.0,7.9,23.8,,,57.6,71.5,58.1,61.9,38.7,29.0,50.4,,36.6,45.8,30.1
kangax,html-minifier,38.5,28.5,,50.2,75.3,11.0,31.1,2.0,,71.7,69.1,71.8,75.9,70.0,45.0,67.2,10.8,57.1,50.6,41.6
istanbuljs,nyc,28.5,31.1,,58.2,24.6,14.0,34.1,7.8,,50.8,71.2,65.1,49.9,17.1,29.1,42.8,,44.6,50.1,30.6
alexgorbatchev,crc,34.8,25.0,,40.8,73.4,8.0,23.9,,,43.6,26.8,33.8,58.5,55.4,30.7,55.3,,36.8,22.9,29.3
segmentio,is-url,21.3,2.5,0.7,22.9,59.1,10.4,23.2,1.3,6.8,33.4,18.7,23.5,60.8,30.4,22.9,34.9,3.4,30.4,17.5,22.0
expressjs,cookie-parser,32.2,20.6,4.0,46.1,57.9,10.9,24.7,7.9,,54.8,56.6,56.9,67.7,38.2,29.9,45.4,3.9,40.5,41.5,31.9
kevva,decompress,31.8,20.2,,38.2,68.9,8.2,24.7,,,36.7,29.5,27.2,59.7,30.4,19.1,37.8,,19.6,21.6,24.0
nodemailer,nodemailer,42.7,49.6,24.4,56.6,40.3,35.4,47.3,28.1,30.6,71.7,86.5,84.9,61.0,54.3,47.7,62.0,34.3,46.8,68.9,49.4
stylus,stylus,35.7,40.0,22.1,60.7,19.9,32.1,41.3,29.5,25.6,72.6,81.2,82.3,69.9,56.9,42.9,37.6,26.7,64.4,65.2,45.8
codemirror,basic-setup,10.6,,,19.8,22.7,7.0,21.1,,,14.5,12.5,16.1,29.1,0.4,9.0,24.1,0.1,2.7,11.9,10.3
hapijs,hoek,38.9,30.2,24.8,43.3,57.4,19.7,26.7,15.9,16.6,49.2,33.0,51.9,71.8,39.9,39.9,43.6,14.5,61.5,34.9,36.9
gulpjs,fancy-log,38.1,30.3,9.9,56.1,56.2,10.6,22.9,4.0,5.0,30.3,16.0,15.1,67.5,22.5,28.0,47.4,4.5,31.9,13.9,26.7
vuejs,vue-loader,33.3,32.2,29.2,24.9,47.2,29.4,39.2,23.6,25.3,67.2,69.7,80.1,71.2,48.0,50.1,83.4,25.0,41.9,59.7,45.0
chartjs,Chart.js,32.8,42.6,27.2,33.0,28.2,41.7,51.4,36.4,37.3,78.8,98.3,97.9,60.4,58.8,55.4,67.3,38.6,60.2,79.3,52.2
react-dropzone,react-dropzone,32.6,32.3,9.2,73.2,15.6,14.7,33.6,10.4,,62.4,79.7,76.7,44.6,48.5,45.9,61.8,,75.8,57.0,38.9
Automattic,cli-table,30.5,16.7,,49.5,55.7,7.8,23.5,,,51.7,59.1,47.2,54.5,46.0,30.7,33.3,,58.8,38.0,30.2
dreamerslab,node.inflection,37.1,13.6,19.8,48.1,66.9,13.2,20.9,13.4,5.1,42.6,34.4,25.5,61.8,48.6,37.5,54.7,7.2,50.5,24.4,32.6
nock,nock,47.9,46.2,31.3,90.5,23.6,38.2,41.5,38.0,35.2,67.2,82.8,75.5,40.2,70.3,54.9,58.4,36.7,69.7,65.5,52.1
vuejs,vue,45.6,47.5,28.7,58.9,47.3,39.4,46.1,37.6,34.4,64.9,99.8,99.5,0.5,59.9,43.7,39.0,28.8,63.4,79.6,48.4
node-cache,node-cache,29.5,19.0,,49.3,49.6,11.1,28.0,5.4,,50.7,58.6,47.1,41.7,55.5,37.6,61.4,,51.4,38.9,32.2
NMFR,optimize-css-assets-webpack-plugin,17.4,13.2,,40.9,15.7,6.5,19.4,,,42.4,48.5,32.6,76.3,12.1,38.0,83.3,,30.7,29.2,26.1
jsdoc,jsdoc,46.5,35.4,31.3,69.1,50.3,31.5,39.8,35.5,19.2,67.8,85.7,85.8,41.3,58.5,36.1,48.8,31.0,28.4,67.7,45.5
standard,eslint-config-standard,39.7,46.3,28.5,50.4,33.8,35.2,36.1,42.4,27.1,53.1,60.5,72.0,62.9,16.9,48.6,57.9,33.5,54.6,55.9,44.2
geraintluff,tv4,29.0,4.0,,54.4,57.7,6.5,19.5,,,43.4,48.7,53.7,37.1,34.3,27.7,37.2,,45.9,36.3,26.7
inxilpro,node-app-root-path,29.3,12.7,,55.6,49.0,6.5,19.5,,,38.6,36.7,20.0,66.0,31.5,19.8,48.8,,10.6,21.1,23.6
localForage,localForage,34.6,34.2,1.2,69.5,33.4,13.9,31.3,10.5,,68.0,92.8,83.6,51.0,44.8,42.8,50.8,,77.5,63.4,39.8
indexzero,node-pkginfo,30.9,9.2,,36.6,77.8,6.5,19.6,,,20.1,18.5,17.3,0.6,44.0,9.8,16.9,,12.7,14.1,16.8
preactjs,preact,38.8,39.2,24.7,71.6,19.7,43.1,49.1,42.0,38.1,70.3,96.3,89.0,53.0,42.9,59.4,71.7,41.8,64.8,76.1,52.9
tdegrunt,jsonschema,37.2,15.4,8.9,56.3,68.2,15.8,31.1,10.0,6.4,50.2,55.4,59.7,47.8,37.9,36.9,43.0,3.2,64.5,43.6,35.0
vuejs,eslint-plugin-vue,39.1,37.4,30.3,41.4,47.2,43.1,50.1,39.3,39.8,61.1,68.0,73.2,66.8,36.5,51.1,44.0,39.2,70.1,61.4,48.6
vuejs,router,37.1,31.5,27.9,42.0,47.2,44.3,50.7,39.8,42.3,60.2,65.7,81.9,69.7,23.7,50.7,67.2,37.3,47.5,64.0,48.1
simov,slugify,33.5,31.6,10.4,37.1,55.0,11.3,27.4,6.6,,47.8,52.2,44.3,60.7,34.0,34.0,40.1,2.5,59.5,35.9,31.7
karma-runner,karma,49.3,28.1,23.5,81.3,64.3,20.6,32.6,17.6,11.5,78.7,81.9,87.9,74.7,70.3,54.8,66.4,19.3,78.8,63.5,50.8
Unitech,pm2,56.4,40.4,22.8,83.0,79.6,35.7,46.9,30.8,29.3,71.3,96.7,92.2,38.1,58.2,40.2,47.2,23.7,49.7,74.9,50.9
gulpjs,liftoff,31.5,16.7,,53.3,56.2,6.6,19.8,,,45.9,42.7,28.7,63.5,48.5,32.1,46.9,8.8,40.7,26.0,29.0
krisk,Fuse,44.3,55.1,30.4,60.7,31.2,23.7,37.2,23.2,10.6,62.2,87.5,77.5,28.7,55.1,36.1,34.2,23.9,50.2,62.9,41.6
timoxley,columnify,37.2,3.2,,55.2,90.6,7.5,21.5,0.9,,32.5,30.2,21.8,50.2,27.9,35.6,67.1,0.4,39.1,19.8,28.2
stylelint,stylelint-config-standard,31.3,30.3,20.0,56.8,18.4,27.5,32.2,26.9,23.5,44.7,51.5,43.9,50.8,32.5,47.0,54.4,27.5,59.2,41.0,37.6
coopernurse,node-pool,31.8,10.4,,46.1,70.8,8.1,24.4,,,47.5,59.5,60.5,21.9,48.0,31.0,35.2,,57.9,42.7,29.6
standard-things,esm,13.5,16.8,0.9,22.5,13.9,10.3,22.3,1.8,6.9,51.8,70.4,48.6,53.7,34.6,29.5,78.3,3.5,6.7,43.1,26.3
