owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
d3,d3,30.1,22.4,25.4,19.3,53.5,37.2,46.2,30.9,34.5,80.8,99.3,98.8,49.4,75.5,52.475,52.9,36.0,45.5,48.099999999999994,48.2,30.15,43.574999999999996,852.0,A,867.0,A,1.2205135067609936,B,1.2877288270521785,B
karma-runner,karma-chrome-launcher,29.1,1.1,1.7,49.5,64.2,10.7,22.4,9.7,0.0,50.3,32.3,45.4,74.0,49.5,46.95,71.7,10.3,56.3,20.6,34.1,29.125,32.225,612.0,B,587.5,C,0.2221444461543033,C,0.16733585526809278,C
SamVerschueren,listr,29.6,0.0,0.0,59.6,59.0,7.4,22.2,0.0,0.0,44.0,64.1,45.3,56.8,9.8,27.849999999999998,45.6,0.0,56.0,16.55,28.7,29.65,24.683333333333334,366.0,D,425.0,C,-0.44123587678920284,C,-0.26175081477687634,C
sass,node-sass,43.3,28.5,24.7,73.2,46.6,13.7,33.8,7.4,0.0,75.7,77.4,84.5,75.6,65.2,43.849999999999994,51.1,17.6,41.5,29.225,42.3,43.25,38.775,758.0,B,762.5,B,0.7982957542577237,B,0.8189119097808231,B
ladjs,consolidate,22.6,0.0,10.9,37.4,42.0,22.1,28.9,17.5,19.8,11.7,8.4,6.9,27.5,4.0,30.45,27.0,16.8,74.0,19.474999999999998,23.9,22.575,24.166666666666668,342.0,D,260.0,D,-0.48668292653781864,C,-0.6431611881501822,D
webpack-contrib,stylus-loader,35.6,0.0,17.4,62.5,62.4,28.0,31.2,26.1,26.6,46.3,33.8,40.4,68.8,42.0,46.5,64.1,27.4,52.5,32.550000000000004,39.5,35.575,38.208333333333336,746.0,B,709.0,B,0.7484506029205324,B,0.5964225253130616,B
yeikos,js.merge,22.5,0.0,5.8,34.1,50.0,15.4,21.9,12.8,11.5,38.7,19.5,24.6,66.9,43.8,31.799999999999997,50.7,9.8,22.9,21.225,26.1,22.475,25.166666666666668,393.0,D,336.5,D,-0.398720894766304,C,-0.4683481003540835,C
expressjs,session,46.4,41.5,27.6,59.1,57.3,28.3,36.2,25.9,22.8,52.7,72.8,80.7,9.2,48.2,39.25,25.4,23.2,60.2,34.4,40.9,46.375,40.00833333333333,788.5,B,741.5,B,0.9067822601092586,B,0.7076672175469423,B
react-bootstrap,react-bootstrap,38.9,26.7,28.9,62.7,37.5,40.6,47.2,36.3,38.2,75.5,91.4,94.6,65.7,50.2,53.425,73.8,37.0,52.7,49.3,52.4,38.95,47.225,920.0,A,933.0,A,1.5415749227270223,A,1.6214629037538206,A
stylelint-scss,stylelint-scss,36.4,30.3,30.6,73.8,10.9,37.9,40.5,41.0,32.2,41.5,43.2,38.5,48.0,36.4,50.925000000000004,58.0,38.2,71.1,38.8,42.9,36.4,42.041666666666664,828.0,A,782.0,B,1.0856383913780048,B,0.8665882064524864,B
palantir,tslint,22.7,0.0,0.0,39.4,51.6,6.1,18.2,0.0,0.0,70.2,72.3,79.9,70.8,57.6,49.0,76.8,0.0,61.6,22.1,36.3,22.75,31.28333333333333,590.5,C,638.5,B,0.13931353290279339,C,0.3421489430641909,C
bvaughn,react-virtualized,39.2,26.3,0.0,83.5,47.0,11.4,27.7,6.3,0.0,60.6,93.2,93.7,36.7,18.8,41.325,73.5,0.0,73.0,23.650000000000002,40.0,39.2,34.725,660.0,B,720.5,B,0.4420495255830898,C,0.6361527725394476,B
xmldom,xmldom,28.0,19.9,24.9,65.2,2.0,36.5,37.8,40.5,31.2,34.9,25.5,37.6,56.5,19.9,44.449999999999996,58.7,38.3,60.9,36.1,38.0,28.0,36.18333333333333,696.5,B,672.5,B,0.5703274885832149,B,0.47723178363390356,C
gulpjs,plugin-error,25.0,0.0,0.0,43.8,56.1,7.5,22.5,0.0,0.0,27.9,10.1,13.3,64.5,23.9,26.424999999999997,49.9,0.0,31.9,12.6,21.9,24.975,21.333333333333332,227.0,D,212.0,D,-0.7359086832237769,D,-0.8020821770557262,D
Automattic,mongoose,51.2,32.8,30.0,86.3,55.8,47.4,54.4,47.0,40.8,84.7,93.7,94.7,75.3,75.0,54.099999999999994,55.0,43.8,42.6,56.724999999999994,57.6,51.224999999999994,54.01666666666666,995.0,A,992.5,A,2.1389837218418917,A,2.0346574749082356,A
karma-runner,karma-jasmine,30.1,1.1,13.7,41.2,64.3,14.6,27.2,9.7,7.0,53.2,34.8,50.9,73.7,53.5,51.199999999999996,73.1,13.2,65.0,24.275000000000002,37.1,30.075,35.18333333333333,673.0,B,656.0,B,0.48236545681170023,C,0.40571733862640885,C
jaredhanson,passport,47.5,31.4,10.6,63.8,84.3,21.3,38.0,18.7,7.1,69.7,91.5,83.3,61.4,42.4,34.5,46.3,9.5,39.8,33.375,42.6,47.52499999999999,38.46666666666666,752.0,B,774.0,B,0.7711741277948397,B,0.842750058116655,B
jinder,path,20.2,1.2,0.0,29.8,49.6,7.3,21.0,1.0,0.0,32.8,17.0,36.1,58.6,19.4,17.275,39.1,0.0,10.6,13.7,19.2,20.15,17.041666666666664,127.0,F,149.5,F,-1.1134124029098607,D,-1.0166255120782106,D
chjj,blessed,35.0,25.0,0.0,52.6,62.3,8.5,25.6,0.0,0.0,55.8,81.1,70.8,37.2,34.2,18.675,29.9,0.0,10.6,20.35,28.2,34.974999999999994,24.666666666666668,364.0,D,410.5,C,-0.4427019106520613,C,-0.30148106200326236,C
Pomax,react-onclickoutside,26.7,0.0,0.0,55.7,51.0,6.2,18.7,0.0,0.0,45.9,56.0,53.7,46.0,27.8,41.95,70.6,0.0,69.4,16.15,31.4,26.675,28.258333333333336,502.0,C,526.5,C,-0.12677161320603786,C,-0.04720747975439194,C
mariocasciaro,object-path,26.7,0.0,0.0,60.3,46.6,6.2,18.7,0.0,0.0,46.4,46.5,38.9,70.9,29.2,36.5,69.8,0.0,47.0,16.275,29.6,26.725,26.5,432.5,C,453.0,C,-0.281438185737618,C,-0.19023636976938135,C
SheetJS,sheetjs,26.2,17.5,16.7,24.1,46.5,10.3,23.7,7.3,0.0,67.6,96.2,97.1,42.4,34.9,37.574999999999996,45.4,10.1,59.9,24.65,35.7,26.2,29.474999999999994,547.0,C,624.0,B,-0.019751141217362527,C,0.2944726463925281,C
jaredhanson,passport-strategy,36.5,22.4,0.0,39.3,84.3,7.1,21.2,0.0,0.0,31.2,15.6,19.5,59.3,30.5,19.7,45.8,0.0,2.5,13.1,22.7,36.5,23.099999999999998,294.5,D,233.0,D,-0.5805090937607679,D,-0.7385137814935085,D
gulpjs,vinyl-fs,34.0,26.2,0.0,53.8,56.2,7.1,21.2,0.0,0.0,51.9,45.4,51.5,62.8,48.0,44.75,48.5,11.8,70.7,18.275,34.2,34.05,32.35833333333333,614.0,B,591.5,C,0.23387271705717122,C,0.17528190471337007,C
oclif,config,17.5,0.0,16.1,22.7,31.1,24.9,25.4,29.5,19.6,22.8,10.4,22.2,24.9,33.5,44.275,54.6,30.4,58.6,24.324999999999996,28.2,17.475,28.691666666666663,520.0,C,410.5,C,-0.08865473277171547,C,-0.30148106200326236,C
SeleniumHQ,selenium,46.7,27.7,33.7,93.2,32.1,47.4,51.8,47.4,43.0,74.4,95.3,97.0,46.1,59.3,54.625,66.9,45.5,46.8,54.150000000000006,55.4,46.675000000000004,51.81666666666667,984.0,A,979.0,A,1.9454672519445606,A,1.8598443871121368,A
wnr,element-resize-detector,29.7,0.0,0.0,49.5,69.2,6.3,18.9,0.0,0.0,38.4,51.0,42.8,40.9,18.7,27.55,59.3,0.0,32.2,14.325,26.2,29.675,23.849999999999998,329.0,D,343.0,D,-0.514537569932132,D,-0.4604020509088064,C
browserify,browserify,40.5,15.5,0.6,81.4,64.4,14.9,29.8,7.6,7.2,69.8,85.5,82.8,52.6,58.3,44.25,42.8,3.6,72.3,28.599999999999998,41.2,40.475,37.775,736.0,B,745.5,B,0.7103337224862091,B,0.7315053658827743,B
mathiasbynens,base64,27.9,0.0,0.0,46.1,65.4,6.3,19.0,0.0,0.0,35.8,33.7,40.7,45.0,23.6,16.25,38.8,0.0,2.6,13.7,20.9,27.875,19.275000000000002,166.0,F,184.0,F,-0.9169638652868108,D,-0.8815426715084982,D
mscdex,ssh2,42.7,37.5,16.1,58.9,58.2,20.6,37.1,17.4,7.3,54.5,70.9,74.5,35.1,37.4,26.475,35.1,14.6,18.8,29.075,35.1,42.675,32.74166666666667,622.0,B,608.0,B,0.2675914959029191,C,0.24679634972086478,C
airbnb,enzyme,43.7,24.3,12.3,76.0,62.0,10.2,24.0,6.5,0.0,61.6,89.6,89.9,54.1,12.9,34.0,50.7,13.4,59.0,23.025,39.1,43.65,33.55833333333333,644.0,B,696.0,B,0.339427155182989,C,0.5646383275319529,B
epeli,underscore.string,10.0,0.0,0.0,40.0,0.0,6.4,19.1,0.0,0.0,60.4,64.7,68.1,52.3,56.3,42.474999999999994,56.0,0.0,57.6,19.875,28.7,10.0,24.116666666666664,338.0,D,425.0,C,-0.49108102812639476,C,-0.26175081477687634,C
sindresorhus,user-home,32.1,0.0,0.0,53.6,74.8,6.4,19.1,0.0,0.0,29.3,18.6,13.1,63.3,22.2,19.05,40.7,0.0,13.3,12.100000000000001,21.4,32.1,21.083333333333332,215.0,D,202.0,D,-0.7578991911666556,D,-0.8418124242821122,D
angular,components,47.2,29.4,27.1,67.8,64.7,47.4,51.9,47.7,42.8,72.9,92.7,96.7,59.4,42.6,52.8,78.1,46.0,44.5,53.825,55.9,47.25,51.291666666666664,976.0,A,983.5,A,1.8992871852645148,A,1.8995746343385227,A
vuejs,vue-style-loader,18.2,0.0,0.0,26.0,46.7,7.5,22.4,0.0,0.0,35.0,22.0,32.6,71.6,13.7,30.35,56.5,0.0,51.2,14.35,24.1,18.175,20.958333333333332,210.0,D,266.0,D,-0.7688944451380949,D,-0.6272690892596275,D
stevemao,left-pad,22.7,0.0,0.0,26.0,64.7,7.5,22.4,0.0,0.0,48.5,50.6,48.2,70.1,24.9,30.825000000000003,45.3,0.0,53.1,17.725,27.8,22.675,23.74166666666667,321.0,D,394.0,D,-0.5240667900407121,D,-0.33326525978437105,C
remarkjs,react-markdown,42.8,22.9,24.7,79.3,44.3,27.1,42.2,28.4,10.8,58.7,82.1,78.5,45.6,28.7,41.775,45.1,24.1,69.2,35.025000000000006,43.7,42.8,39.86666666666667,785.0,B,800.0,A,0.8943209722749607,B,0.9301566020147044,B
Hacker0x01,react-datepicker,46.6,27.7,29.3,85.1,44.5,46.2,52.1,45.9,40.6,65.8,75.8,90.9,44.8,51.6,56.575,61.4,43.4,69.9,51.099999999999994,54.2,46.65,51.44166666666666,979.0,A,966.0,A,1.912481490030242,A,1.7644917937688107,A
nfl,react-helmet,34.8,18.7,0.5,74.2,45.9,11.9,30.1,5.5,0.0,60.3,87.3,75.0,58.7,20.3,42.725,80.5,0.0,70.1,23.975,39.3,34.825,33.84166666666667,648.0,B,701.0,B,0.3643497308515853,C,0.580530426422507,B
node-js-libs,cli,21.2,0.0,0.0,31.8,53.1,7.2,21.6,0.0,0.0,41.3,41.5,34.9,42.9,46.0,27.325,32.5,0.0,30.8,15.725,22.7,21.225,21.425,232.0,D,233.0,D,-0.7278454969780546,D,-0.7385137814935085,D
koajs,compose,32.1,0.0,0.0,57.3,70.9,7.2,21.6,0.0,0.0,43.4,45.7,48.3,49.6,30.1,37.6,63.4,5.5,51.4,16.25,30.7,32.05,28.633333333333336,519.0,C,493.5,C,-0.09378585129171989,C,-0.1028298258713323,C
http-party,http-server,39.4,28.6,0.9,76.7,51.5,14.8,31.2,13.1,0.0,68.1,83.9,86.1,48.3,54.2,49.525000000000006,66.1,18.1,59.7,28.099999999999998,42.6,39.425000000000004,39.01666666666667,768.5,B,774.0,B,0.8195532452691737,B,0.842750058116655,B
ethereumjs,ethereumjs-monorepo,34.5,32.6,29.7,36.7,39.0,43.9,48.3,45.5,37.9,48.1,59.9,74.1,12.7,45.5,52.225,46.4,44.0,73.0,44.949999999999996,45.2,34.5,43.89166666666666,855.0,A,826.5,A,1.2483681501553063,B,1.0493473436938623,B
dcodeIO,bcrypt.js,27.5,19.9,0.0,45.0,45.1,11.4,28.7,5.5,0.0,46.3,64.8,59.5,23.5,37.4,20.0,24.7,0.0,17.9,20.125,24.8,27.5,22.541666666666668,274.0,D,292.0,D,-0.6296212281665299,D,-0.5716467431426872,D
goto100,xpath,37.0,38.2,32.4,36.9,40.3,32.1,40.7,29.5,26.2,31.7,21.3,32.9,35.6,36.9,33.0,33.1,13.1,48.9,32.025,33.1,36.95,33.99166666666667,651.0,B,566.5,C,0.37754403561731237,C,0.08787536081532074,C
hapijs,boom,31.9,15.7,7.6,47.1,57.2,11.5,28.9,5.5,0.0,56.3,62.4,54.1,68.6,40.1,39.4,46.1,6.9,64.5,22.674999999999997,34.7,31.9,31.325,593.0,C,604.5,B,0.14297861755993993,C,0.2150121519397561,C
request,request-promise,26.6,2.2,0.8,53.2,50.3,9.6,26.8,2.1,0.0,52.2,68.7,62.2,48.7,29.1,32.0,43.3,0.0,55.6,20.275000000000002,30.3,26.625,26.3,429.0,C,482.5,C,-0.29903059209192084,C,-0.134614023652441,C
expressjs,errorhandler,26.6,0.0,0.0,49.3,57.2,7.3,21.9,0.0,0.0,42.2,30.0,29.9,68.4,40.4,29.75,51.8,0.0,26.8,16.025,25.6,26.625,24.133333333333336,339.5,D,319.0,D,-0.48961499426353566,C,-0.5080783475804694,D
react-icons,react-icons,38.3,36.8,33.6,50.1,32.9,39.5,49.4,35.8,33.4,65.0,80.8,75.2,70.2,34.0,46.625,61.6,34.5,56.4,45.9,48.4,38.35,43.625,853.0,A,870.5,A,1.2249116083495697,B,1.3036209259427325,B
apostrophecms,sanitize-html,38.6,27.6,6.6,77.3,42.9,19.0,36.0,9.2,11.8,52.1,65.8,67.4,45.8,29.3,35.475,45.4,5.9,61.3,27.275,36.8,38.6,33.78333333333333,647.0,B,650.5,B,0.3592186123315799,C,0.3818791902905769,C
react-dnd,react-dnd,28.6,23.1,11.1,59.4,21.0,15.7,36.9,10.2,0.0,67.7,89.8,89.5,44.4,47.2,41.7,73.9,4.3,41.4,28.700000000000003,38.0,28.65,33.01666666666667,634.0,B,672.5,B,0.2917810546400861,C,0.47723178363390356,C
mishoo,UglifyJS2,45.1,21.3,16.5,81.0,61.5,7.3,22.0,0.0,0.0,12.3,0.0,0.0,19.6,29.8,21.3,27.0,24.8,3.6,8.575,20.8,45.075,24.983333333333334,384.5,D,180.5,F,-0.4148472672577484,C,-0.8894887209537753,D
zenorocha,clipboard.js,41.9,24.7,10.1,74.6,58.0,13.6,32.8,8.0,0.0,57.2,96.1,95.0,4.6,33.2,39.400000000000006,55.2,4.2,65.0,24.5,38.6,41.849999999999994,35.25,676.0,B,681.0,B,0.48822959226313484,C,0.5249080803055669,B
reactjs,react-modal,36.2,27.0,27.8,57.0,33.1,23.7,38.6,13.4,19.2,56.7,74.8,78.0,50.7,23.5,48.35,77.3,17.8,74.8,31.975000000000005,43.3,36.225,38.85,761.0,B,794.0,B,0.8048929066405875,B,0.8983724042335951,B
medialize,URI.js,31.3,0.0,0.0,71.0,54.4,13.9,22.1,19.7,0.0,57.5,73.3,71.5,24.1,61.0,36.25,25.1,0.0,58.9,24.825000000000003,32.7,31.35,30.808333333333337,581.0,C,556.0,C,0.09753156781132445,C,0.056091163034212035,C
sindresorhus,tildify,31.1,0.0,0.0,48.8,75.6,7.4,22.1,0.0,0.0,28.7,14.7,11.7,59.0,29.2,27.3,43.9,0.0,36.1,12.7,23.5,31.099999999999998,23.7,320.0,D,252.0,D,-0.527731874697859,D,-0.6749453859312908,D
apollographql,apollo-link,26.9,0.0,0.0,69.1,38.6,7.4,22.2,0.0,0.0,43.4,52.7,65.8,49.2,6.0,41.7,82.1,0.0,78.7,16.4,32.8,26.924999999999997,28.34166666666667,504.0,C,558.0,C,-0.11944144389174509,C,0.06403721247948879,C
winstonjs,winston-daily-rotate-file,32.4,19.3,25.1,37.1,48.0,16.3,35.3,7.8,5.7,37.0,43.3,49.4,33.0,22.2,34.35,46.0,8.7,60.5,21.45,31.0,32.375,29.39166666666667,542.0,C,507.5,C,-0.02708131053165468,C,-0.07899167753550064,C
facebook,react-native,45.5,27.2,26.5,81.6,46.8,44.9,49.6,43.9,41.4,78.7,99.5,98.9,67.2,49.1,53.75,69.9,46.0,50.0,53.4,56.1,45.525000000000006,50.89166666666667,973.0,A,986.0,A,1.8641023725559098,A,1.9154667332290773,A
75lb,command-line-args,28.8,0.0,0.0,49.9,65.5,6.4,17.1,2.1,0.0,40.0,38.1,41.7,49.5,30.5,25.425,54.6,0.8,15.8,14.8,24.7,28.85,23.025000000000002,290.0,D,288.5,D,-0.587106246143631,D,-0.5795927925879645,D
naugtur,xhr,31.0,0.0,0.0,76.0,48.2,5.7,17.1,0.0,0.0,45.3,42.1,41.6,58.3,39.2,38.675,59.5,0.0,56.0,15.6,30.1,31.05,28.441666666666663,509.0,C,476.5,C,-0.11064524071459413,C,-0.15050612254299536,C
sidorares,node-mysql2,49.3,23.0,30.1,67.9,76.2,43.3,46.8,44.1,38.9,61.8,67.0,72.3,56.6,51.3,46.175,55.7,42.8,34.9,47.9,49.7,49.3,47.791666666666664,932.0,A,897.0,A,1.5914200740642137,A,1.4069195687313365,B
vuejs,vue-hot-reload-api,18.4,0.0,0.0,26.2,47.5,5.7,17.2,0.0,0.0,36.5,32.4,26.9,70.0,16.8,33.6,76.2,0.0,41.4,13.425,25.0,18.425,21.816666666666666,248.0,D,297.5,D,-0.6933937012008781,D,-0.5557546442521328,D
vuejs,vuex,31.1,19.8,6.4,50.8,47.5,16.1,27.6,14.8,5.8,73.1,95.1,97.4,63.8,36.2,46.400000000000006,72.8,6.9,69.7,30.325,42.5,31.125,35.95,693.0,B,768.0,B,0.5498030145031954,B,0.8348040086713777,B
prettymuchbryce,http-status-codes,30.9,28.8,5.4,36.6,52.7,17.3,27.2,12.6,11.9,41.3,45.2,41.2,37.8,41.1,36.15,57.9,10.9,34.7,23.25,31.0,30.875000000000004,30.09166666666667,567.5,C,507.5,C,0.034492111708405486,C,-0.07899167753550064,C
kelektiv,node-cron,49.5,27.1,28.4,92.0,50.4,35.9,39.6,42.2,25.8,62.9,76.6,72.7,39.0,63.4,51.7,41.3,35.7,66.4,42.625,49.0,49.475,47.93333333333334,937.0,A,882.5,A,1.6038813618985122,A,1.3512972226143958,B
jasmine,jasmine-npm,34.8,17.5,4.1,64.8,52.8,11.9,21.6,8.2,5.9,36.8,28.6,47.7,24.2,46.8,29.25,32.0,3.0,35.2,18.125,26.7,34.8,27.391666666666666,474.5,C,359.5,D,-0.20300537407468422,C,-0.4206718036824204,C
parshap,node-sanitize-filename,29.8,3.2,0.0,42.1,73.8,6.4,16.8,2.5,0.0,23.2,26.5,27.7,9.0,29.4,26.424999999999997,53.5,0.0,22.8,10.625,21.2,29.775,22.274999999999995,265.0,D,195.5,F,-0.6530777699722676,D,-0.8577045231726665,D
mui-org,material-ui,37.8,30.1,30.2,90.9,0.0,43.5,41.7,46.5,42.3,78.3,98.9,99.4,62.5,52.4,55.324999999999996,71.3,46.3,51.3,52.2,54.0,37.8,48.44166666666666,941.0,A,962.5,A,1.6485953947156982,A,1.748599694878256,A
knex,knex,35.2,31.3,33.5,54.7,21.4,39.8,39.8,38.5,41.1,71.1,88.6,90.2,49.1,56.7,56.075,54.2,43.0,70.4,47.62499999999999,50.5,35.225,46.30833333333334,904.0,A,908.5,A,1.460943060269801,B,1.470487964293554,B
sequelize,sequelize,45.6,35.7,33.5,76.7,36.6,42.2,39.7,47.5,39.4,82.2,95.4,95.5,59.8,78.2,60.625,66.6,44.0,53.7,52.199999999999996,56.2,45.625,52.81666666666666,993.0,A,987.5,A,2.0334292837160746,A,1.9234127826743548,A
react-component,slider,38.3,29.6,24.9,49.5,49.5,29.8,29.7,31.1,28.6,45.9,62.9,75.7,9.1,35.9,45.800000000000004,35.7,31.9,79.7,33.825,40.8,38.375,39.333333333333336,773.0,B,739.5,B,0.8474078886634864,B,0.6997211681016651,B
trentm,node-bunyan,36.9,4.8,9.7,81.9,51.0,8.2,16.2,8.2,0.0,59.1,74.4,70.9,50.4,40.6,37.65,66.3,2.9,40.8,20.875,35.2,36.85,31.791666666666668,604.0,B,611.0,B,0.18402756571998027,C,0.2547423991661421,C
nashwaan,xml-js,22.0,3.9,0.0,54.1,30.1,5.6,16.8,0.0,0.0,42.8,49.7,53.2,50.1,18.3,30.349999999999998,79.5,0.0,23.6,14.899999999999999,26.2,22.025,22.424999999999997,270.0,D,343.0,D,-0.6398834652065403,D,-0.4604020509088064,C
websockets,bufferutil,25.9,31.3,4.7,32.1,35.6,10.2,15.3,9.3,6.0,31.7,16.7,25.0,54.4,30.8,29.95,39.6,9.8,39.6,15.575,24.4,25.925000000000004,23.816666666666666,326.5,D,280.0,D,-0.5174696376578489,D,-0.6034309409237961,D
firebase,firebase-js-sdk,46.9,28.9,28.1,89.9,40.9,42.0,40.6,44.4,40.9,57.6,68.5,79.0,65.4,17.6,56.325,83.5,45.4,78.8,45.875,53.9,46.95,49.71666666666667,958.0,A,961.0,A,1.7607469852243798,A,1.7406536454329786,A
hudochenkov,stylelint-order,30.8,16.5,28.3,40.1,38.5,12.8,13.0,19.2,6.1,36.0,44.3,31.4,42.8,25.6,31.799999999999997,55.6,12.6,33.4,18.575,28.4,30.85,27.075,455.0,C,417.0,C,-0.23086001746899715,C,-0.28558896311270804,C
googleapis,google-api-nodejs-client,49.1,24.4,33.5,90.6,48.1,40.4,44.1,43.5,33.6,60.1,81.0,88.9,5.7,64.9,46.925,34.7,39.7,48.4,45.324999999999996,47.6,49.15,47.133333333333326,918.0,A,857.5,A,1.5335117364812996,A,1.2400525303805152,B
FortAwesome,Font-Awesome,33.4,22.9,18.2,73.1,19.4,29.5,42.2,23.4,23.0,79.1,98.6,98.1,58.0,61.8,41.349999999999994,40.2,11.5,51.9,41.925,44.1,33.4,38.89166666666666,763.0,B,808.5,A,0.8085579912977332,B,0.961940799795813,B
webpack-contrib,eslint-loader,31.7,0.0,0.0,64.6,62.2,5.5,16.6,0.0,0.0,51.9,46.7,46.3,74.1,40.6,47.4,85.2,0.0,63.8,17.125,34.7,31.7,32.074999999999996,609.0,B,604.5,B,0.2089501413885756,C,0.2150121519397561,C
ciaranj,node-oauth,29.4,3.6,12.8,21.6,79.7,9.2,16.7,10.8,0.0,47.1,59.8,74.0,5.6,49.0,29.8,23.2,0.0,47.0,18.650000000000002,27.3,29.425,25.958333333333332,418.5,C,381.5,D,-0.32908428628052183,C,-0.37299550701075707,C
webpack-contrib,html-loader,50.3,45.6,19.5,73.7,62.4,25.7,28.8,24.4,23.8,52.6,48.9,55.4,63.0,43.0,49.875,65.5,25.1,65.9,32.4,45.2,50.300000000000004,44.19166666666666,861.0,A,826.5,A,1.274756759686761,B,1.0493473436938623,B
npm,security-holder,21.9,0.0,0.0,26.2,61.2,5.4,16.3,0.0,0.0,16.6,18.0,26.6,11.6,10.4,17.75,23.1,0.0,37.5,8.225000000000001,16.0,21.85,15.941666666666668,111.0,F,110.5,F,-1.2101706378585264,D,-1.270899094327081,D
pugjs,pug,32.1,22.8,0.0,52.7,52.9,9.0,26.9,0.0,0.0,74.6,90.8,89.3,55.8,62.4,46.2,71.5,2.5,48.4,25.375,39.1,32.1,34.55833333333334,658.0,B,696.0,B,0.42738918695450423,C,0.5646383275319529,B
typeorm,typeorm,46.5,32.3,38.6,90.8,24.1,45.1,49.3,42.0,44.0,67.2,95.9,96.5,48.4,28.2,42.625,59.2,22.0,61.1,50.625,51.6,46.449999999999996,46.56666666666666,909.0,A,925.5,A,1.4836665851441082,B,1.5578945081916034,A
yiminghe,async-validator,27.9,14.6,3.1,49.7,44.4,9.5,23.5,5.2,0.0,57.5,77.7,76.3,57.9,18.1,33.800000000000004,73.9,0.0,43.2,21.55,33.5,27.949999999999996,27.76666666666667,485.0,C,576.0,C,-0.17001961216036593,C,0.11965955859642943,C
formatjs,formatjs,44.9,39.2,36.9,62.1,41.5,42.1,45.9,42.0,38.5,66.5,85.0,85.1,40.7,55.3,56.675,76.7,38.4,56.3,48.225,52.7,44.925000000000004,49.94166666666666,963.0,A,942.5,A,1.78053844237297,A,1.6453010520896527,A
flitbit,diff,27.2,0.0,0.0,46.0,62.9,5.5,16.4,0.0,0.0,51.0,62.5,59.0,47.7,35.0,34.575,62.8,0.0,40.5,16.85,29.5,27.225,26.21666666666667,426.0,C,448.5,C,-0.30636076140621366,C,-0.19818241921465868,C
driverdan,node-XMLHttpRequest,25.5,0.0,0.0,36.5,65.4,5.5,16.5,0.0,0.0,36.9,29.7,62.9,5.5,49.5,29.35,20.0,0.0,47.9,13.35,22.6,25.475,22.725000000000005,279.0,D,228.0,D,-0.6134948556750852,D,-0.7464598309387855,D
gulpjs,gulp,41.6,25.3,7.0,77.6,56.5,12.2,28.2,8.4,0.0,76.4,95.8,95.6,68.7,45.7,44.89999999999999,54.3,0.0,79.6,28.250000000000004,43.7,41.599999999999994,38.24999999999999,747.0,B,800.0,A,0.7521156875776781,B,0.9301566020147044,B
roryrjb,md5-file,14.0,0.0,0.0,43.4,12.5,5.3,16.0,0.0,0.0,31.3,21.0,14.9,62.1,27.2,27.55,43.6,0.0,39.4,11.825,19.6,13.975,17.78333333333333,137.0,F,155.0,F,-1.0481738960126539,D,-0.9848413142971016,D
mathiasbynens,utf8.js,28.4,0.0,0.0,47.9,65.5,5.3,16.0,0.0,0.0,41.4,34.9,45.5,53.5,31.6,20.75,43.2,0.0,8.2,14.35,23.0,28.35,21.150000000000002,219.5,D,240.0,D,-0.752035055715221,D,-0.7146756331576769,D
firebase,firebase-admin-node,43.8,23.7,32.7,78.0,40.8,39.2,44.1,40.0,33.7,39.1,53.7,65.0,5.4,32.2,43.64999999999999,43.9,39.7,58.8,39.224999999999994,42.4,43.8,42.224999999999994,834.0,A,764.5,B,1.1017647638694488,B,0.8268579592261004,B
59naga,babel-plugin-add-module-exports,21.9,0.0,0.0,25.7,62.0,5.4,16.1,0.0,0.0,34.5,39.4,27.3,48.8,22.6,32.225,78.0,0.0,28.3,12.65,24.3,21.925,22.26666666666667,264.0,D,275.0,D,-0.6538107869036963,D,-0.6113769903690732,D
75lb,command-line-usage,32.4,0.0,0.0,64.2,65.4,5.4,16.1,0.0,0.0,27.7,20.4,21.8,46.6,22.1,18.725,42.4,5.6,4.8,10.95,20.8,32.400000000000006,20.69166666666667,204.0,D,180.5,F,-0.7923509869438318,D,-0.8894887209537753,D
jimp-dev,jimp,32.1,10.5,29.8,74.5,13.6,30.8,38.9,23.4,30.1,65.1,84.1,76.0,53.1,47.2,48.150000000000006,64.6,30.4,50.4,39.375,44.1,32.1,39.875,786.0,B,808.5,A,0.8950539892063899,B,0.961940799795813,B
mapbox,node-pre-gyp,50.0,29.0,17.6,81.7,71.5,19.8,30.0,18.2,11.2,53.0,48.0,63.0,72.7,28.2,44.675,64.4,17.1,69.0,28.1,43.2,49.95,40.90833333333334,811.0,A,792.0,B,0.9859480887036222,B,0.8904263547883183,B
kelektiv,node.bcrypt.js,41.4,29.8,19.3,65.6,50.8,27.4,39.0,19.3,23.9,53.2,74.5,70.4,5.3,62.8,48.599999999999994,43.0,19.2,69.4,33.85,41.5,41.375,41.275,817.0,A,752.5,B,1.0182008336865103,B,0.7553435142186057,B
