owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
Hacker0x01,react-datepicker,49.0,36.6,29.3,85.5,44.5,46.2,52.1,45.9,40.6,65.8,75.8,90.9,44.8,51.5,56.550000000000004,61.4,43.4,69.9,51.099999999999994,54.8,48.975,52.208333333333336,979.0,A,965.5,A,1.8974346837030185,A,1.7569737143812587,A
nfl,react-helmet,35.1,20.1,0.6,73.6,45.9,11.9,30.4,5.5,0.0,60.1,87.3,75.0,58.7,19.5,42.55,80.5,0.0,70.2,24.0,39.3,35.05,33.86666666666667,631.0,B,682.0,B,0.28854404624182,C,0.5271111573475185,B
node-js-libs,cli,23.7,8.8,0.0,32.8,53.1,7.2,21.6,0.0,0.0,41.3,41.4,34.7,42.9,46.0,27.3,32.4,0.0,30.8,15.725,23.3,23.674999999999997,22.233333333333334,221.0,D,226.5,D,-0.7319063535291171,D,-0.7424243853969875,D
koajs,compose,37.0,19.9,0.0,57.0,71.2,7.2,21.6,0.0,0.0,43.4,45.6,48.3,49.6,30.1,37.75,63.4,5.5,52.0,16.25,32.0,37.025000000000006,30.34166666666667,542.5,C,519.0,C,-0.02066119666871454,C,-0.0521144340296623,C
http-party,http-server,40.8,32.6,1.1,77.5,52.2,14.8,31.2,13.1,0.0,68.1,83.9,86.1,48.3,54.2,49.55,66.2,18.1,59.7,28.099999999999998,42.9,40.849999999999994,39.49999999999999,758.0,B,768.5,B,0.7826876495692933,B,0.8127566544650324,B
ethereumjs,ethereumjs-monorepo,36.7,40.7,29.5,37.6,38.9,43.9,48.3,45.6,37.9,48.2,59.8,74.0,13.4,45.5,52.3,46.7,44.0,73.0,45.00000000000001,45.8,36.675000000000004,44.65833333333334,853.0,A,823.0,A,1.2351652981783274,B,1.042859971587474,B
dcodeIO,bcrypt.js,27.9,22.3,0.0,44.1,45.1,11.3,28.4,5.5,0.0,46.3,64.8,59.5,23.4,37.4,20.225,24.9,0.0,18.6,20.049999999999997,25.0,27.875,22.71666666666667,240.0,D,272.0,D,-0.6895094171489492,D,-0.6075362339803837,D
goto100,xpath,38.5,45.0,32.4,36.3,40.1,32.2,40.5,29.5,26.5,31.6,21.2,32.9,35.6,36.9,33.025,33.2,13.2,48.8,32.025,33.5,38.449999999999996,34.5,642.0,B,565.0,C,0.3440986525330744,C,0.06690452310263516,C
hapijs,boom,36.0,32.1,7.6,47.2,57.2,11.3,28.4,5.5,0.0,56.2,62.3,54.0,68.6,40.0,39.300000000000004,46.1,6.9,64.2,22.525,35.7,36.025000000000006,32.61666666666667,602.5,B,604.5,B,0.17889679698276517,C,0.24146566023000499,C
request,request-promise,29.6,13.9,1.2,53.0,50.5,9.6,26.8,2.1,0.0,52.2,68.7,62.2,48.7,29.1,32.05,43.3,0.0,55.8,20.275000000000002,31.1,29.650000000000002,27.325,424.0,C,487.0,C,-0.28527655821390047,C,-0.12352580830904066,C
expressjs,errorhandler,34.3,30.6,0.0,49.5,57.3,7.3,21.9,0.0,0.0,42.3,30.0,30.4,68.4,40.4,29.75,51.9,0.0,26.7,16.049999999999997,27.5,34.349999999999994,26.716666666666665,402.0,C,355.5,D,-0.3386382195199739,C,-0.40917130542655467,C
react-icons,react-icons,37.7,34.4,33.6,49.9,32.8,39.7,49.5,35.8,33.7,65.0,80.8,75.2,70.2,33.8,46.650000000000006,61.6,34.7,56.5,46.0,48.3,37.675,43.44166666666666,840.0,A,858.5,A,1.1284419755661799,B,1.2412249001413032,B
apostrophecms,sanitize-html,41.5,39.1,6.6,77.3,42.9,19.0,35.9,9.2,11.9,52.1,65.8,67.4,45.8,29.3,35.625,45.4,6.0,61.8,27.275,37.6,41.475,34.791666666666664,647.0,B,649.0,B,0.3696830106935204,C,0.39222300593091497,C
react-dnd,react-dnd,30.3,29.4,11.1,59.4,21.1,15.7,36.9,10.2,0.0,67.7,89.8,89.5,44.4,47.2,41.75,73.9,4.3,41.6,28.700000000000003,38.4,30.25,33.56666666666667,622.0,B,669.0,B,0.26222870641964713,C,0.4556997830681401,C
mishoo,UglifyJS2,50.7,43.6,16.6,81.1,61.5,7.3,22.0,0.0,0.0,12.3,0.0,0.0,19.4,29.6,21.225,27.0,24.8,3.5,8.575,22.2,50.699999999999996,26.833333333333332,406.0,C,193.0,F,-0.32840447625579544,C,-0.8297049539606723,D
zenorocha,clipboard.js,47.4,46.5,10.1,74.8,58.0,13.7,33.1,8.0,0.0,58.2,96.1,95.0,8.3,33.2,39.775000000000006,56.5,4.2,65.2,24.825000000000003,40.3,47.35,37.31666666666667,708.0,B,718.0,B,0.5911704541968117,B,0.60645712876905,B
reactjs,react-modal,36.5,28.7,27.8,56.4,33.0,24.3,38.9,13.4,20.7,57.0,74.8,78.1,50.7,24.3,48.775000000000006,77.3,18.5,75.0,32.5,43.7,36.474999999999994,39.25,753.5,B,790.5,B,0.7607581997174829,B,0.8762334316022581,B
medialize,URI.js,34.6,12.8,0.0,71.0,54.4,13.9,22.1,19.7,0.0,57.4,73.3,71.5,23.8,61.0,36.25,25.0,0.0,59.0,24.799999999999997,33.5,34.55,31.866666666666664,583.0,C,565.0,C,0.11310844742733195,C,0.06690452310263516,C
sindresorhus,tildify,32.4,7.8,0.0,48.5,73.2,7.4,22.1,0.0,0.0,28.8,14.6,11.5,59.0,30.1,27.625,43.9,0.0,36.5,12.725000000000001,23.8,32.375,24.241666666666664,293.0,D,240.0,D,-0.5557397730529027,D,-0.7027513996862217,D
apollographql,apollo-link,28.0,5.2,0.0,68.5,38.4,7.4,22.2,0.0,0.0,43.4,52.6,65.8,49.2,6.0,41.7,82.1,0.0,78.7,16.4,33.1,28.025,28.708333333333332,487.0,C,555.0,C,-0.16393360236721316,C,0.03516613453402261,C
winstonjs,winston-daily-rotate-file,35.3,31.2,25.1,37.2,47.5,16.3,35.4,7.8,5.9,36.8,43.2,49.0,33.0,21.9,34.3,46.0,8.8,60.5,21.475,31.7,35.25,30.34166666666667,542.5,C,505.0,C,-0.02066119666871454,C,-0.07591822545612184,C
facebook,react-native,49.0,40.8,26.7,81.4,46.9,45.0,49.7,43.9,41.5,78.7,99.5,98.9,67.2,49.1,53.699999999999996,69.9,46.0,49.8,53.45,57.0,48.95,52.03333333333333,978.0,A,989.0,A,1.8820840688067504,A,1.9315348515086286,A
75lb,command-line-args,33.9,21.3,0.0,49.3,65.2,6.4,17.1,2.1,0.0,40.1,38.0,41.7,49.5,31.0,25.75,54.6,0.8,16.6,14.825000000000001,26.1,33.95,24.84166666666667,322.5,D,306.0,D,-0.5031090934085559,D,-0.5202556654166989,D
naugtur,xhr,35.5,17.9,0.0,75.9,48.2,5.7,17.1,0.0,0.0,45.2,42.0,41.4,58.3,39.2,38.425,59.5,0.0,55.0,15.575000000000001,31.2,35.5,29.833333333333332,527.0,C,492.5,C,-0.06525107803406378,C,-0.11559121116688767,C
sidorares,node-mysql2,48.6,20.7,30.1,67.4,76.2,43.4,46.9,44.2,39.0,61.8,67.0,72.3,56.6,51.3,46.099999999999994,55.7,42.9,34.5,47.975,49.5,48.60000000000001,47.55833333333334,914.0,A,880.5,A,1.4895469164593345,B,1.3364400658471414,B
vuejs,vue-hot-reload-api,19.5,4.5,0.0,26.4,47.2,5.7,17.2,0.0,0.0,36.5,32.3,26.9,70.0,16.6,33.6,76.3,0.0,41.5,13.425,25.2,19.525,22.183333333333337,219.0,D,279.0,D,-0.7362922434994791,D,-0.5916670396960775,D
vuejs,vuex,35.2,36.5,6.5,50.8,47.0,16.1,27.6,14.8,6.0,73.1,95.1,97.4,63.8,36.2,46.425,72.8,7.0,69.7,30.375,43.6,35.2,37.333333333333336,710.0,B,787.5,B,0.5926324175202656,B,0.8682988344601048,B
prettymuchbryce,http-status-codes,32.0,33.8,5.5,36.2,52.7,16.8,26.5,12.6,11.3,41.2,45.1,41.0,37.8,40.9,36.125,57.9,10.6,35.1,22.900000000000002,31.1,32.05,30.358333333333334,544.0,C,487.0,C,-0.019199233345260556,C,-0.12352580830904066,C
kelektiv,node-cron,52.5,39.8,28.5,91.7,50.2,36.2,39.8,42.3,26.4,62.9,76.6,72.7,39.0,63.2,51.724999999999994,41.2,36.0,66.5,42.85,49.9,52.55,49.041666666666664,939.0,A,891.0,A,1.6196616522467457,A,1.3681784544157538,B
jasmine,jasmine-npm,41.5,44.6,4.1,64.7,52.7,11.2,19.3,8.2,6.1,36.7,28.5,47.5,24.1,46.8,29.175,31.9,3.0,35.0,17.575,28.2,41.525000000000006,29.425,516.0,C,381.5,D,-0.10106917945868821,C,-0.35362912543148256,C
parshap,node-sanitize-filename,31.0,8.2,0.0,41.9,74.0,6.5,17.1,2.5,0.0,23.0,26.4,27.8,8.4,29.4,26.4,53.3,0.0,22.9,10.65,21.5,31.025,22.691666666666663,237.0,D,180.5,F,-0.6917023621341307,D,-0.8852471339557445,D
mui-org,material-ui,40.0,39.9,29.1,90.8,0.0,43.7,42.3,46.5,42.4,78.3,98.9,99.4,62.5,52.3,55.650000000000006,71.3,46.4,52.6,52.375,54.7,39.949999999999996,49.324999999999996,944.0,A,964.0,A,1.6445150287454646,A,1.749039117239106,A
knex,knex,36.8,38.5,33.5,53.9,21.4,39.8,39.9,38.5,41.1,71.1,88.6,90.2,49.1,56.6,56.050000000000004,54.2,43.0,70.4,47.65,50.9,36.825,46.84166666666667,898.0,A,907.0,A,1.4266824935508096,B,1.4475244258372855,B
sequelize,sequelize,48.4,46.9,33.5,76.6,36.5,42.3,39.8,47.5,39.6,82.2,95.4,95.5,59.8,78.2,60.64999999999999,66.6,44.0,53.8,52.275,56.9,48.375,53.76666666666667,991.0,A,987.5,A,2.034128254445974,A,1.9236002543664754,A
react-component,slider,37.7,28.3,23.8,49.4,49.5,30.3,30.1,31.1,29.8,45.7,62.8,75.7,8.5,35.9,45.925000000000004,35.5,32.5,79.8,34.175000000000004,40.8,37.75,39.28333333333334,755.0,B,729.5,B,0.7636821263643915,B,0.6461301144798158,B
trentm,node-bunyan,37.2,6.3,9.7,81.9,51.1,8.2,16.3,8.2,0.0,59.1,74.4,70.9,50.4,40.6,37.625,66.3,2.9,40.7,20.9,35.3,37.25,31.925,586.0,C,597.0,C,0.1182253190594215,C,0.20972727166139188,C
nashwaan,xml-js,22.0,3.6,0.0,54.3,30.2,5.7,17.2,0.0,0.0,42.7,49.6,53.1,50.1,17.9,30.35,79.5,0.0,24.0,14.975000000000001,26.2,22.025,22.45,228.5,D,309.0,D,-0.7129008303242144,D,-0.5123210682745458,D
websockets,bufferutil,29.0,43.7,4.7,32.1,35.6,10.3,15.3,9.3,6.2,31.8,16.7,24.8,54.4,31.1,30.125,39.6,9.9,39.9,15.650000000000002,25.2,29.025000000000006,24.933333333333337,326.0,D,279.0,D,-0.49506829512955836,C,-0.5916670396960775,D
firebase,firebase-js-sdk,47.8,33.7,27.1,89.6,40.8,42.0,40.7,44.4,41.0,57.6,68.5,79.0,65.4,17.4,56.300000000000004,83.5,45.5,78.8,45.925,54.2,47.8,50.00833333333333,954.0,A,958.0,A,1.7044555250070816,A,1.7093661315283402,A
hudochenkov,stylelint-order,33.4,26.9,28.4,40.0,38.5,15.5,21.0,19.2,6.3,36.0,44.2,31.3,42.8,25.6,31.725,55.6,12.8,32.9,20.625,29.7,33.45,28.600000000000005,481.5,C,433.0,C,-0.17343636396966403,C,-0.23461016829918513,C
googleapis,google-api-nodejs-client,51.8,34.7,33.6,90.6,48.1,40.3,44.0,43.5,33.4,60.6,81.0,88.9,7.8,64.8,47.175,35.4,39.6,48.9,45.375,48.5,51.75,48.1,921.0,A,863.5,A,1.5370607244715915,A,1.2570940944256097,B
FortAwesome,Font-Awesome,34.0,24.2,18.2,74.3,19.4,29.4,42.1,23.4,22.7,79.1,98.6,98.1,58.0,61.6,41.275,40.2,11.3,52.0,41.824999999999996,44.3,34.025,39.041666666666664,750.0,B,799.5,B,0.7424836581743068,B,0.9238410144551766,B
webpack-contrib,eslint-loader,39.4,30.8,0.0,64.6,62.0,5.5,16.6,0.0,0.0,51.8,46.6,46.1,74.1,40.5,47.375,85.2,0.0,63.8,17.1,36.6,39.349999999999994,34.60833333333333,644.0,B,625.5,B,0.3536014141355253,C,0.3128770345093833,C
ciaranj,node-oauth,29.7,4.7,12.8,21.7,79.8,9.7,18.4,10.8,0.0,47.7,59.7,74.1,7.9,49.0,30.075,23.9,0.0,47.4,19.225,27.7,29.75,26.349999999999998,391.0,D,362.0,D,-0.3708014126359634,C,-0.3933021111422484,C
webpack-contrib,html-loader,52.3,54.9,18.4,73.6,62.2,25.2,28.4,24.4,22.8,52.6,48.8,55.3,63.0,43.3,49.8,65.5,24.6,65.8,32.050000000000004,45.5,52.275000000000006,44.708333333333336,856.0,A,819.0,A,1.2395511881486894,B,1.0190561801610147,B
npm,security-holder,21.7,0.0,0.0,25.7,61.0,5.4,16.3,0.0,0.0,16.8,17.9,26.5,12.3,10.4,17.700000000000003,23.2,0.0,37.2,8.275,16.0,21.675,15.883333333333335,105.0,F,105.0,F,-1.2889143797651157,D,-1.3216499767741685,D
pugjs,pug,34.7,33.6,0.0,52.4,52.8,9.0,26.9,0.0,0.0,74.6,90.8,89.3,55.8,62.6,46.15,71.5,2.5,48.0,25.375,39.7,34.7,35.40833333333333,660.0,B,700.5,B,0.4237756536613208,C,0.5588495459161316,B
typeorm,typeorm,47.5,36.6,38.7,90.8,24.0,45.2,49.4,42.0,44.1,67.3,95.9,96.5,48.4,28.3,42.675000000000004,59.2,22.1,61.1,50.699999999999996,51.9,47.525000000000006,46.96666666666667,902.0,A,918.5,A,1.437647218476715,B,1.5268703972588171,A
yiminghe,async-validator,27.8,14.1,3.1,49.8,44.3,9.7,23.8,5.2,0.0,57.5,77.7,76.3,57.9,18.1,33.825,73.9,0.0,43.3,21.625,33.5,27.825,27.758333333333336,448.0,C,565.0,C,-0.24726551180409448,C,0.06690452310263516,C
formatjs,formatjs,48.2,52.5,37.0,62.0,41.5,42.1,45.8,42.1,38.3,66.5,85.0,85.1,40.7,55.3,56.650000000000006,76.7,38.2,56.4,48.175,53.5,48.25,51.025,968.0,A,947.0,A,1.7936352877377795,A,1.6538239515332678,A
flitbit,diff,29.9,10.5,0.0,46.2,62.9,5.5,16.4,0.0,0.0,51.0,62.4,59.0,47.7,35.0,34.475,62.8,0.0,40.1,16.85,30.2,29.9,27.075,415.0,C,453.0,C,-0.30720600806571147,C,-0.1949371825884193,C
driverdan,node-XMLHttpRequest,26.1,2.7,0.0,36.1,65.5,5.5,16.5,0.0,0.0,37.5,29.6,63.0,8.0,49.5,29.525,20.7,0.0,47.9,13.5,23.0,26.075000000000003,23.03333333333333,252.0,D,215.0,D,-0.6617321140033222,D,-0.766228176823447,D
gulpjs,gulp,45.1,40.5,5.5,77.8,56.4,12.2,28.3,8.4,0.0,76.5,95.8,95.6,68.7,45.8,44.95,54.3,0.0,79.7,28.3,44.6,45.05,39.43333333333333,756.0,B,806.5,A,0.7768397962754773,B,0.9476448058816365,B
roryrjb,md5-file,18.7,18.3,0.0,43.9,12.3,5.3,16.0,0.0,0.0,31.2,20.9,15.0,62.1,27.0,27.6,43.6,0.0,39.8,11.8,20.8,18.625,19.34166666666667,149.0,F,163.0,F,-0.9855569901483973,D,-0.9407893139508166,D
mathiasbynens,utf8.js,29.2,3.5,0.0,48.1,65.5,5.3,16.0,0.0,0.0,41.3,34.8,45.4,53.5,31.6,20.75,43.2,0.0,8.2,14.325,23.3,29.275,21.45,200.0,D,226.5,D,-0.8006186297314583,D,-0.7424243853969875,D
firebase,firebase-admin-node,45.9,30.7,32.8,79.2,40.8,39.1,44.0,40.0,33.3,39.7,53.6,65.0,8.1,32.1,43.8,44.8,39.5,58.8,39.25,43.1,45.875,42.975,832.0,A,773.0,B,1.0875070025094664,B,0.828625848749339,B
59naga,babel-plugin-add-module-exports,24.6,10.8,0.0,25.6,62.0,5.4,16.1,0.0,0.0,34.4,39.3,27.3,48.8,22.3,32.25,78.0,0.0,28.7,12.625,25.0,24.6,23.15833333333333,257.0,D,272.0,D,-0.6507673890774167,D,-0.6075362339803837,D
75lb,command-line-usage,38.2,23.2,0.0,64.2,65.2,5.4,16.1,0.0,0.0,27.8,20.3,21.6,46.6,22.6,18.8,42.4,5.6,4.6,10.975000000000001,22.2,38.150000000000006,22.64166666666667,233.0,D,193.0,F,-0.6960882521044924,D,-0.8297049539606723,D
jimp-dev,jimp,33.7,17.3,29.8,74.2,13.4,30.3,38.7,23.4,28.9,65.1,84.1,75.9,53.1,47.2,48.0,64.6,29.8,50.4,39.025,44.3,33.675,40.23333333333333,773.0,B,799.5,B,0.8470140358012722,B,0.9238410144551766,B
mapbox,node-pre-gyp,50.7,31.8,17.7,81.8,71.5,19.9,30.2,18.2,11.4,52.9,47.8,62.9,72.7,28.2,44.74999999999999,64.5,17.2,69.1,28.175,43.4,50.699999999999996,41.208333333333336,798.0,B,781.0,B,0.9325388902233357,B,0.8524296401757983,B
kelektiv,node.bcrypt.js,44.8,43.4,19.3,66.0,50.6,26.8,38.5,19.3,22.5,53.6,74.5,70.4,7.0,62.6,48.55,43.6,18.5,69.5,33.475,42.3,44.825,42.28333333333334,818.0,A,757.0,B,1.0268355245861231,B,0.7651490716121133,B
enzymejs,enzyme,31.8,23.1,15.1,73.7,15.2,8.3,19.6,5.2,0.0,61.6,89.5,90.0,54.0,12.9,33.85,51.0,13.5,58.0,21.6,35.6,31.775000000000002,29.075,501.0,C,602.5,B,-0.13177040925122369,C,0.2335310630878517,C
ant-design,ant-design,43.7,35.2,27.2,74.4,37.9,44.6,42.8,47.5,43.5,75.3,98.8,99.7,54.6,48.1,55.675,50.5,46.9,77.2,52.275,55.4,43.675000000000004,50.541666666666664,958.0,A,972.0,A,1.7512383513576115,A,1.804581297234178,A
lit,lit,35.8,31.2,27.8,76.6,7.7,44.7,46.8,45.7,41.6,59.9,87.4,79.1,36.4,36.7,51.7,57.9,44.5,67.7,48.49999999999999,49.3,35.824999999999996,45.34166666666666,871.0,A,877.0,A,1.2951057944399431,B,1.3205708715628348,B
Automattic,node-canvas,40.9,35.8,15.9,56.1,55.7,31.9,42.1,23.7,30.0,56.5,79.2,82.4,7.1,57.1,48.05,28.9,29.4,76.8,38.075,43.6,40.875,42.333333333333336,819.0,A,787.5,B,1.031221414556485,B,0.8682988344601048,B
mattyork,fuzzy,24.6,2.9,0.0,43.4,52.0,5.2,15.5,0.0,0.0,41.8,42.4,38.0,44.0,43.0,24.55,44.0,0.0,11.2,14.325,22.5,24.575,21.150000000000002,183.0,F,199.5,F,-0.8269339695536312,D,-0.8059011625342128,D
casesandberg,react-color,32.4,17.0,9.6,58.6,44.5,11.5,24.5,10.1,0.0,56.5,81.7,80.0,39.3,25.2,34.275,51.3,0.0,60.6,22.775,34.4,32.425,29.825,526.0,C,582.5,C,-0.06598205969579077,C,0.13831589738201353,C
cryptocoinjs,bs58,26.9,23.2,0.0,26.9,57.3,5.2,15.6,0.0,0.0,31.7,20.1,24.3,53.9,28.6,25.85,37.5,0.0,37.3,11.825,22.2,26.849999999999998,21.508333333333336,204.0,D,193.0,F,-0.7955017580993687,D,-0.8297049539606723,D
shouldjs,should.js,32.1,23.3,0.0,63.0,42.1,5.2,15.6,0.0,0.0,44.5,56.7,45.7,44.7,30.8,31.874999999999996,47.4,0.0,49.3,15.025,28.5,32.1,26.333333333333332,389.0,D,395.0,D,-0.3722633759594174,C,-0.329825334005023,C
anseki,readline-sync,35.5,30.7,0.0,58.4,52.8,5.1,15.2,0.0,0.0,34.3,41.3,29.6,36.8,29.6,16.575000000000003,30.5,0.0,6.2,12.375,21.8,35.474999999999994,21.474999999999998,201.5,D,186.0,F,-0.7984256847462773,D,-0.8614433425292849,D
quilljs,quill,39.0,38.6,33.2,55.1,28.9,39.5,43.6,41.3,33.5,73.5,96.4,93.8,41.4,62.2,50.650000000000006,61.5,36.4,42.5,47.975,49.7,38.95,45.85833333333334,882.0,A,884.0,A,1.3404266574670203,B,1.352309260131448,B
substack,brfs,21.6,25.3,0.0,59.5,1.6,5.6,16.9,0.0,0.0,39.2,35.2,32.3,48.5,40.9,24.875,38.6,0.0,20.0,14.025,21.5,21.599999999999998,20.166666666666668,164.0,F,180.5,F,-0.9131898056374211,D,-0.8852471339557445,D
domenic,chai-as-promised,36.2,23.3,2.5,56.4,62.5,7.4,19.5,2.7,0.0,48.1,52.1,42.4,46.7,51.3,38.724999999999994,61.9,0.0,41.7,17.575000000000003,31.6,36.175,30.825,559.0,C,502.5,C,0.02173573971145311,C,-0.08385282259827484,C
oclif,command,20.9,11.8,19.1,21.8,30.8,24.5,22.2,30.8,20.6,24.7,17.5,24.4,24.6,32.5,41.800000000000004,54.7,30.9,49.1,24.575000000000003,28.8,20.875,29.083333333333332,502.0,C,403.5,C,-0.1310394275894967,C,-0.30602154257856345,C
dylang,shortid,34.4,24.3,0.0,42.8,70.3,5.6,16.9,0.0,0.0,55.1,71.8,61.2,46.3,41.2,35.9,68.6,0.0,33.8,18.0,32.3,34.349999999999994,29.416666666666668,515.0,C,529.0,C,-0.10180016112041519,C,-0.028310642603203033,C
jonschlinkert,gray-matter,29.9,16.7,0.4,56.9,45.5,10.1,26.5,0.8,2.9,48.6,66.3,45.5,56.2,26.5,23.175000000000004,39.7,1.4,25.1,19.700000000000003,27.7,29.875,24.25,294.5,D,362.0,D,-0.5550087913911753,D,-0.3933021111422484,C
timoxley,keycode,35.9,5.9,0.0,47.3,90.4,5.1,15.4,0.0,0.0,36.3,31.8,30.0,48.1,35.5,29.95,41.3,0.0,43.0,12.924999999999999,26.4,35.9,26.25833333333333,387.0,D,318.0,D,-0.3788422109149609,C,-0.49645187399023954,C
node-config,node-config,34.9,28.2,24.8,36.9,49.6,24.2,35.3,16.2,20.9,54.3,72.9,70.2,21.1,53.0,43.275,35.4,10.4,74.3,31.674999999999997,38.3,34.875,36.60833333333333,685.0,B,666.0,B,0.529037012950013,B,0.4477651859259868,C
cujojs,when,30.0,15.1,0.0,42.9,62.0,5.0,14.9,0.0,0.0,65.8,65.2,67.8,65.2,65.0,34.1,41.9,0.0,29.5,20.175,31.1,30.0,28.09166666666667,460.0,C,487.0,C,-0.21802624533501327,C,-0.12352580830904066,C
hammerjs,hammer.js,33.9,24.8,0.0,62.1,48.6,8.3,25.0,0.0,0.0,57.6,92.5,92.6,5.4,40.0,29.375,35.8,0.0,41.7,20.65,31.4,33.875,27.96666666666667,455.0,C,499.0,C,-0.22899097026091877,C,-0.0997220168825814,C
oclif,cli-ux,19.5,3.6,0.0,43.5,30.9,5.0,15.0,0.0,0.0,31.1,34.9,25.0,34.8,29.6,34.025,58.5,0.0,48.0,11.525,22.8,19.5,21.683333333333334,211.0,D,209.0,D,-0.7801511432031013,D,-0.7820973711077532,D
webpack,json-loader,25.3,16.9,0.0,25.4,58.7,5.0,15.0,0.0,0.0,44.7,31.0,36.3,69.3,42.4,39.175000000000004,68.7,0.0,45.6,14.925,28.3,25.25,26.45,395.0,D,385.0,D,-0.36202963269523886,C,-0.3456945282893293,C
necolas,normalize.css,46.4,45.8,20.9,55.6,63.3,9.1,22.0,5.2,0.0,73.7,97.5,97.8,55.1,44.4,34.775,35.5,0.0,59.2,25.225,40.2,46.400000000000006,35.46666666666667,661.0,B,714.5,B,0.4288925252934104,C,0.5985225316268974,B
mrdoob,three.js,41.9,36.1,29.9,56.0,45.5,46.1,47.7,47.1,43.4,80.5,99.1,99.6,47.3,76.2,55.55,51.5,45.6,48.9,54.675000000000004,54.3,41.875,50.70000000000001,960.0,A,960.0,A,1.7651270029304262,A,1.7173007286704929,A
standard,eslint-plugin-standard,30.6,30.8,5.9,51.9,33.9,12.9,19.7,5.5,13.6,26.5,16.5,15.6,58.9,15.1,30.299999999999997,48.4,7.1,50.6,16.325,26.3,30.625,25.75,367.0,D,313.0,D,-0.42343209228030954,C,-0.5043864711323925,D
mobxjs,mobx,44.2,43.8,23.9,78.6,30.2,39.4,44.6,35.5,38.2,66.3,94.1,88.1,39.9,43.1,56.375,76.5,37.6,68.3,46.150000000000006,52.7,44.12499999999999,48.88333333333333,936.0,A,932.5,A,1.6057730006739324,A,1.5903471743960427,A
amqp-node,amqplib,35.7,37.7,13.6,44.0,47.6,21.6,33.6,17.4,13.7,54.0,66.0,70.1,43.3,36.6,44.575,54.9,14.8,72.0,29.675,39.6,35.725,36.65833333333334,686.0,B,694.5,B,0.5334229029203763,B,0.5509149487739783,B
imagemin,imagemin,23.0,11.8,0.0,23.2,56.9,5.6,16.8,0.0,0.0,57.3,71.1,61.1,61.7,35.5,32.4,47.8,0.0,46.3,18.525,29.3,22.975,24.633333333333336,308.0,D,419.5,C,-0.5213836349517316,D,-0.2663485568677977,C
redux-saga,redux-saga,42.6,45.2,23.4,83.8,17.9,25.7,34.7,21.3,21.0,66.7,91.8,89.7,49.0,36.2,48.8,67.2,26.0,65.8,35.925,47.0,42.575,42.43333333333333,823.0,A,844.5,A,1.039993194497209,B,1.1380751372933122,B
adamwdraper,Numeral-js,33.6,20.6,0.0,59.6,54.2,9.3,23.0,4.8,0.0,52.6,79.0,80.4,5.5,45.5,31.075,31.8,0.0,47.0,20.1,30.4,33.6,28.258333333333336,468.0,C,463.5,C,-0.20340661210047253,C,-0.17906798830411302,C
intlify,vue-i18n-next,36.8,31.1,32.4,68.0,15.9,43.1,46.7,44.1,38.4,43.4,55.5,61.0,29.2,28.1,42.85,61.0,40.0,42.3,43.15,42.8,36.85,40.949999999999996,794.5,B,765.5,B,0.9098784587097971,B,0.8048220573228791,B
node-schedule,node-schedule,33.8,24.9,0.0,67.5,43.0,8.7,26.0,0.0,0.0,61.8,78.3,70.7,40.3,57.9,42.425,37.8,5.4,68.6,21.95,35.4,33.85,32.74166666666667,605.0,B,599.0,C,0.18986152190867064,C,0.21766186880354516,C
mysqljs,mysql,36.5,22.8,15.7,57.4,50.2,9.6,20.5,8.4,0.0,71.7,88.3,92.1,59.1,47.4,33.6,41.9,5.5,39.6,25.150000000000002,36.7,36.525000000000006,31.758333333333336,577.5,C,629.5,B,0.10360568582488107,C,0.3208116316515366,C
babel,babel-preset-env,38.7,31.0,0.0,80.6,43.2,4.8,14.3,0.0,0.0,53.8,65.5,53.8,69.1,26.6,40.175000000000004,84.9,0.0,49.2,17.025,35.5,38.7,31.96666666666667,587.0,C,601.0,B,0.12188022736805677,C,0.22559646594569843,C
rollup,rollup-plugin-babel,29.0,31.0,0.0,48.5,36.5,4.8,14.4,0.0,0.0,39.0,38.6,37.8,65.8,13.6,37.025,76.0,0.0,58.5,13.35,29.4,29.0,26.458333333333332,396.0,D,423.5,C,-0.3612986510335119,C,-0.2584139597256447,C
babel,babelify,31.8,25.9,0.0,58.0,43.2,5.9,17.6,0.0,0.0,43.3,54.3,44.7,47.5,26.6,39.925000000000004,72.9,0.0,60.2,15.225,31.3,31.775000000000002,28.975000000000005,497.0,C,495.5,C,-0.14054218919194758,C,-0.10765661402473439,C
lodash,babel-plugin-lodash,27.1,19.6,0.0,48.6,40.2,4.8,14.4,0.0,0.0,39.1,57.4,42.1,42.0,14.9,31.425,71.3,0.0,39.5,13.375,27.0,27.1,23.96666666666667,280.5,D,342.5,D,-0.5798621678898943,D,-0.4488442911373205,C
