owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
airbnb,enzyme,43.3,22.6,12.3,76.1,62.0,10.1,23.8,6.5,0.0,61.6,89.6,89.9,54.1,12.9,34.0,50.7,13.4,59.0,22.974999999999998,39.0,43.25,33.40833333333333,616.0,B,677.5,B,0.25027012221012473,C,0.5045637658261652,B
epeli,underscore.string,12.2,10.0,0.0,38.7,0.0,6.3,18.9,0.0,0.0,60.3,64.7,68.1,52.3,56.0,42.425,56.1,0.0,57.6,19.799999999999997,29.2,12.175,24.799999999999997,322.0,D,416.0,C,-0.5042199355246713,D,-0.27221253608822316,C
sindresorhus,user-home,39.7,29.9,0.0,54.3,74.8,6.3,18.9,0.0,0.0,29.3,18.6,13.0,63.3,22.2,19.05,40.7,0.0,13.3,12.05,23.3,39.75,23.616666666666664,273.5,D,226.0,D,-0.6079349289402967,D,-0.7398635749958651,D
angular,components,48.7,35.5,27.1,67.3,64.7,47.9,53.4,47.6,42.8,72.8,92.7,96.7,59.4,42.6,52.8,78.1,46.0,44.5,54.150000000000006,56.4,48.650000000000006,51.866666666666674,975.0,A,981.5,A,1.8680779420383664,A,1.8837380161639568,A
vuejs,vue-style-loader,19.7,5.3,0.0,26.8,46.7,7.2,21.7,0.0,0.0,34.6,22.0,32.6,71.6,12.3,29.825,55.8,0.0,51.2,14.075,24.3,19.700000000000003,21.200000000000003,188.0,F,253.5,D,-0.8197472394369958,D,-0.6606006870454173,D
stevemao,left-pad,27.2,18.2,0.0,25.8,64.7,7.2,21.7,0.0,0.0,48.5,50.6,48.2,70.1,24.9,30.825000000000003,45.3,0.0,53.1,17.55,28.9,27.175,25.183333333333337,343.0,D,406.0,C,-0.4706221207562286,C,-0.2959914024733576,C
remarkjs,react-markdown,46.2,36.4,24.7,79.3,44.2,26.9,41.5,28.4,10.8,58.7,82.1,78.5,45.6,28.6,41.75,45.1,24.1,69.2,34.85,44.5,46.14999999999999,40.916666666666664,793.0,B,806.5,A,0.9083490593050434,B,0.9405096495536281,B
Hacker0x01,react-datepicker,48.9,36.5,29.3,85.5,44.5,46.2,52.3,45.8,40.6,65.8,75.8,90.9,44.8,51.5,56.550000000000004,61.4,43.4,69.9,51.12499999999999,54.8,48.95,52.208333333333336,979.0,A,965.5,A,1.898023820418934,A,1.7569173954432402,A
nfl,react-helmet,35.0,19.9,0.5,73.8,45.9,11.9,30.3,5.5,0.0,60.1,87.3,75.0,58.7,19.5,42.525,80.5,0.0,70.1,23.974999999999998,39.3,35.025,33.84166666666667,628.0,B,683.5,B,0.28825026064401604,C,0.5283426322112994,B
node-js-libs,cli,23.6,8.7,0.0,32.9,52.9,7.3,21.8,0.0,0.0,41.3,41.5,34.9,42.9,46.0,27.325,32.5,0.0,30.8,15.774999999999999,23.3,23.625,22.241666666666664,221.0,D,226.0,D,-0.728448829740143,D,-0.7398635749958651,D
koajs,compose,36.9,19.7,0.0,57.0,70.9,7.3,21.9,0.0,0.0,43.4,45.7,48.3,49.6,30.1,37.6,63.4,5.5,51.4,16.325,31.9,36.900000000000006,30.275000000000006,546.0,C,515.0,C,-0.024355494158009403,C,-0.05820273862201418,C
http-party,http-server,40.8,32.3,0.9,77.6,52.2,13.6,27.7,13.1,0.0,68.1,83.9,86.1,48.3,54.2,49.55,66.2,18.1,59.7,27.224999999999998,42.6,40.75,39.175,754.0,B,761.0,B,0.7556981182919047,B,0.7899101624477775,B
ethereumjs,ethereumjs-monorepo,36.7,40.6,29.7,37.6,38.9,43.5,47.1,45.5,37.9,48.0,59.9,74.1,12.7,45.5,52.25,46.5,44.0,73.0,44.625,45.7,36.7,44.525,852.0,A,822.5,A,1.2246067504949434,B,1.0356251150941658,B
dcodeIO,bcrypt.js,27.9,22.1,0.0,44.0,45.4,11.0,27.5,5.5,0.0,46.3,64.8,59.5,23.5,37.4,20.25,25.7,0.0,17.9,19.825,24.9,27.875,22.650000000000002,233.0,D,271.0,D,-0.692659853138976,D,-0.6130429542751488,D
goto100,xpath,38.6,45.0,32.4,36.7,40.2,31.7,39.5,29.5,26.2,31.7,21.3,32.9,35.6,36.9,33.025,33.2,13.1,48.9,31.725,33.4,38.575,34.44166666666667,639.0,B,563.0,C,0.3408381446294037,C,0.06069159330365751,C
hapijs,boom,36.0,31.8,7.6,47.2,57.2,11.1,27.7,5.6,0.0,56.3,62.4,54.1,68.6,40.0,39.400000000000006,46.2,6.9,64.5,22.4,35.6,35.95,32.583333333333336,601.0,B,604.0,B,0.17796178173021726,C,0.23506994679464288,C
request,request-promise,29.6,14.0,0.8,53.0,50.8,9.2,25.6,2.1,0.0,52.2,68.7,62.2,48.7,29.1,32.0,43.3,0.0,55.6,19.975,31.0,29.65,27.208333333333332,421.5,C,482.0,C,-0.2931380123055462,C,-0.12953933777741708,C
expressjs,errorhandler,34.2,29.9,0.0,49.5,57.2,6.9,20.7,0.0,0.0,42.2,30.0,29.9,68.4,40.4,29.775,51.9,0.0,26.8,15.725000000000001,27.4,34.150000000000006,26.55,399.0,D,354.5,D,-0.3508386072339573,C,-0.41488573439902926,C
react-icons,react-icons,37.5,34.3,33.6,49.9,32.3,39.1,48.2,35.7,33.4,65.0,80.8,75.2,70.2,33.8,46.575,61.6,34.5,56.4,45.575,48.1,37.52499999999999,43.225,837.0,A,855.0,A,1.1106663351932706,B,1.2258560461752404,B
apostrophecms,sanitize-html,41.4,38.7,6.6,77.3,42.9,17.9,32.6,9.2,11.8,52.1,65.8,67.4,45.8,29.3,35.475,45.4,5.9,61.3,26.425,37.2,41.375,34.425000000000004,638.0,B,641.0,B,0.3393773700742541,C,0.3618905675153595,C
react-dnd,react-dnd,30.3,29.6,11.1,59.4,21.2,15.2,34.9,10.6,0.0,67.7,89.8,89.5,44.4,47.2,41.7,73.9,4.3,41.4,28.299999999999997,38.3,30.325,33.44166666666667,617.0,B,667.0,B,0.25319167132042447,C,0.44907974426085157,C
mishoo,UglifyJS2,50.6,43.3,16.5,81.1,61.4,6.7,20.1,0.0,0.0,12.3,0.0,0.0,19.6,29.6,21.25,27.0,24.8,3.6,8.100000000000001,22.0,50.574999999999996,26.641666666666666,402.0,C,189.5,F,-0.34280434718063435,C,-0.8429053293314472,D
zenorocha,clipboard.js,47.4,46.7,10.1,74.9,58.0,13.1,30.9,8.3,0.0,57.2,96.1,95.0,4.6,33.2,39.400000000000006,55.2,4.2,65.0,24.1,39.8,47.425000000000004,36.975,699.0,B,702.0,B,0.5628758770121508,B,0.5679740761865233,B
reactjs,react-modal,36.5,28.6,27.8,56.4,33.0,23.4,36.6,14.3,19.2,57.0,74.8,78.0,50.7,24.3,48.550000000000004,77.3,17.8,74.8,31.775000000000002,43.4,36.45,38.925000000000004,748.0,B,784.0,B,0.7337864999646605,B,0.8533204728081355,B
medialize,URI.js,34.4,12.8,0.0,70.5,54.4,12.6,18.3,19.6,0.0,57.5,73.3,71.5,24.1,61.0,36.25,25.1,0.0,58.9,23.849999999999998,33.1,34.425,31.50833333333333,573.0,C,554.5,C,0.08374182292306408,C,0.036912726918523396,C
sindresorhus,tildify,33.0,7.8,0.0,48.5,75.6,6.0,18.1,0.0,0.0,28.8,14.7,11.5,59.0,30.1,27.575000000000003,44.1,0.0,36.1,11.725000000000001,23.6,32.974999999999994,24.09166666666667,288.0,D,236.5,D,-0.5663028541185311,D,-0.7160847086107307,D
apollographql,apollo-link,28.0,5.1,0.0,68.5,38.5,6.0,18.1,0.0,0.0,43.4,52.7,65.8,49.2,6.0,41.7,82.1,0.0,78.7,15.375,32.8,28.025,28.366666666666664,475.0,C,548.0,C,-0.19161418072264547,C,0.013133860533388721,C
winstonjs,winston-daily-rotate-file,35.3,31.4,25.1,37.3,47.5,15.0,31.5,7.8,5.7,36.9,43.3,49.4,33.0,21.9,34.275,46.0,8.7,60.5,20.474999999999998,31.4,35.324999999999996,30.024999999999995,535.0,C,499.0,C,-0.046267112485255134,C,-0.09783418259723808,C
facebook,react-native,48.8,40.5,26.5,81.3,46.8,44.9,49.6,43.8,41.4,78.7,99.5,98.9,67.2,49.1,53.75,69.9,46.0,50.0,53.375,56.9,48.775000000000006,51.96666666666667,977.0,A,987.0,A,1.876842589369264,A,1.9233694601391806,A
75lb,command-line-args,33.9,21.0,0.0,49.3,65.5,6.6,17.1,2.5,0.0,40.1,38.1,41.7,49.5,31.0,25.55,54.6,0.8,15.8,14.925,26.1,33.95,24.808333333333334,323.0,D,302.5,D,-0.5034895482470961,D,-0.5179274887346111,D
naugtur,xhr,35.6,17.9,0.0,76.4,48.2,5.7,17.2,0.0,0.0,45.3,42.1,41.6,58.3,39.2,38.675,59.5,0.0,56.0,15.625,31.3,35.625,29.974999999999998,531.0,C,496.5,C,-0.050649436150703844,C,-0.10576047139228269,C
sidorares,node-mysql2,48.7,21.0,30.1,67.4,76.2,43.3,46.8,44.1,38.9,61.8,67.0,72.3,56.6,51.3,46.175,55.7,42.8,34.9,47.9,49.6,48.675,47.583333333333336,911.5,A,883.0,A,1.492658881364905,B,1.344750378100912,B
vuejs,vue-hot-reload-api,19.6,4.3,0.0,26.4,47.5,5.7,17.2,0.0,0.0,36.5,32.4,26.9,70.0,16.6,33.574999999999996,76.3,0.0,41.4,13.425,25.2,19.55,22.183333333333334,219.5,D,277.0,D,-0.7335615406831665,D,-0.5892640878900144,D
vuejs,vuex,35.3,36.3,6.4,50.9,47.5,16.2,27.7,15.1,5.8,73.1,95.1,97.4,63.8,36.2,46.400000000000006,72.8,6.9,69.7,30.424999999999997,43.6,35.275,37.36666666666667,709.0,B,789.0,B,0.5972040790581675,B,0.8691730503982252,B
prettymuchbryce,http-status-codes,32.4,33.6,5.4,37.7,52.7,17.5,27.3,13.4,11.9,41.3,45.2,41.2,37.8,40.9,36.1,57.9,10.9,34.7,23.475,31.4,32.35000000000001,30.64166666666667,552.0,C,499.0,C,0.007781546055282698,C,-0.09783418259723808,C
kelektiv,node-cron,52.5,39.6,28.4,91.8,50.2,35.7,39.0,42.2,25.8,62.9,76.6,72.7,39.0,63.2,51.650000000000006,41.3,35.7,66.4,42.475,49.7,52.5,48.875,937.0,A,887.0,A,1.605868909389003,A,1.352676666895957,B
jasmine,jasmine-npm,41.5,44.2,4.1,64.8,52.8,11.9,21.6,8.2,5.9,36.8,28.6,47.7,24.2,46.8,29.25,32.0,3.0,35.2,18.125,28.4,41.474999999999994,29.616666666666664,517.0,C,390.0,D,-0.08205608908642147,C,-0.3356228464485815,C
parshap,node-sanitize-filename,30.9,8.2,0.0,41.6,73.8,6.5,16.8,2.6,0.0,23.2,26.5,27.7,9.0,29.4,26.424999999999997,53.5,0.0,22.8,10.65,21.5,30.9,22.65833333333333,234.0,D,182.5,F,-0.6919294658614016,D,-0.8825367733066711,D
mui-org,material-ui,40.2,39.8,30.2,90.9,0.0,43.6,42.2,46.4,42.3,78.3,98.9,99.4,62.5,52.3,55.3,71.3,46.3,51.3,52.3,54.6,40.224999999999994,49.275,943.0,A,964.0,A,1.6409274987125946,A,1.741064817853151,A
knex,knex,36.7,38.3,33.5,53.9,21.3,39.9,40.3,38.5,41.1,71.1,88.6,90.2,49.1,56.6,56.050000000000004,54.2,43.0,70.4,47.74999999999999,50.9,36.75,46.85,900.0,A,907.5,A,1.4283848009383202,B,1.447792132436494,B
sequelize,sequelize,48.3,46.7,33.5,76.4,36.8,42.2,39.6,47.5,39.4,82.2,95.4,95.5,59.8,78.2,60.625,66.6,44.0,53.7,52.175,56.9,48.35000000000001,53.71666666666667,990.0,A,987.0,A,2.0302239176599772,A,1.9233694601391806,A
react-component,slider,37.9,28.3,24.9,49.0,49.5,29.7,29.6,31.0,28.6,45.9,62.9,75.7,9.1,35.9,45.800000000000004,35.7,31.9,79.7,33.775,40.7,37.925,39.166666666666664,752.5,B,728.0,B,0.7549677310143299,B,0.6393106753419268,B
trentm,node-bunyan,37.2,6.3,9.7,81.9,51.0,8.4,16.1,9.1,0.0,59.1,74.4,70.9,50.4,40.6,37.65,66.3,2.9,40.8,21.075000000000003,35.3,37.225,31.983333333333334,588.0,C,597.5,C,0.12537389774482963,C,0.2112910804095082,C
nashwaan,xml-js,22.0,3.6,0.0,54.2,30.4,5.6,16.7,0.0,0.0,42.7,49.7,53.2,50.1,17.9,30.25,79.5,0.0,23.6,14.850000000000001,26.2,22.05,22.383333333333336,225.0,D,307.5,D,-0.7160322460213704,D,-0.5100011999395666,D
websockets,bufferutil,28.9,43.3,4.7,32.1,35.4,10.2,15.2,9.3,6.0,31.8,16.7,25.0,54.4,31.1,30.075000000000003,39.8,9.8,39.6,15.575,25.2,28.875,24.84166666666667,325.0,D,277.0,D,-0.5005679991367966,D,-0.5892640878900144,D
firebase,firebase-js-sdk,48.1,33.8,28.1,89.8,40.9,41.9,40.5,44.3,40.9,57.6,68.5,79.0,65.4,17.4,56.275000000000006,83.5,45.4,78.8,45.825,54.2,48.15,50.083333333333336,954.0,A,957.0,A,1.711775064637353,A,1.709359662672972,A
hudochenkov,stylelint-order,33.4,26.8,28.3,39.8,38.5,15.2,20.7,18.9,6.1,36.0,44.3,31.4,42.8,25.6,31.799999999999997,55.6,12.6,33.4,20.424999999999997,29.6,33.349999999999994,28.524999999999995,482.0,C,432.0,C,-0.1777368224487239,C,-0.24050738090804388,C
googleapis,google-api-nodejs-client,51.7,34.5,33.5,90.6,48.1,40.4,44.1,43.5,33.6,60.1,81.0,88.9,5.7,64.8,46.9,34.7,39.7,48.4,45.324999999999996,48.3,51.675,47.96666666666667,919.0,A,859.0,A,1.526256696133347,A,1.2417086237653296,B
FortAwesome,Font-Awesome,33.8,24.5,18.2,73.3,19.4,29.5,42.2,23.4,23.0,79.1,98.6,98.1,58.0,61.6,41.3,40.2,11.5,51.9,41.925,44.2,33.85,39.025,750.0,B,800.0,A,0.7425511472955579,B,0.916730783168494,B
webpack-contrib,eslint-loader,39.1,30.0,0.0,64.2,62.2,5.5,16.6,0.0,0.0,51.9,46.7,46.3,74.1,40.5,47.375,85.2,0.0,63.8,17.125,36.6,39.1,34.53333333333333,645.0,B,626.0,B,0.34887240468272634,C,0.31433283474509066,C
ciaranj,node-oauth,29.7,4.6,12.8,21.7,79.7,8.9,16.7,10.1,0.0,47.1,59.8,74.0,5.6,49.0,29.8,23.2,0.0,47.0,18.475,27.3,29.7,25.991666666666664,377.0,D,352.5,D,-0.399774554831471,C,-0.42281202319407385,C
webpack-contrib,html-loader,52.6,54.7,19.5,73.8,62.4,25.5,28.4,24.4,23.8,52.6,48.9,55.4,63.0,43.3,49.95,65.5,25.1,65.9,32.300000000000004,45.7,52.6,44.95000000000001,862.0,A,822.5,A,1.2618565016512606,B,1.0356251150941658,B
npm,security-holder,21.7,0.0,0.0,25.7,61.2,5.4,16.3,0.0,0.0,16.6,18.0,26.6,11.6,10.4,17.725,23.0,0.0,37.5,8.225000000000001,16.0,21.725,15.891666666666667,106.0,F,104.0,F,-1.2850039352521605,D,-1.318482657034134,D
pugjs,pug,34.8,33.4,0.0,52.8,52.9,9.0,27.0,0.0,0.0,74.6,90.8,89.3,55.8,62.6,46.25,71.5,2.5,48.4,25.4,39.8,34.775,35.475,662.0,B,702.0,B,0.431406167048682,C,0.5679740761865233,B
typeorm,typeorm,47.6,36.5,38.6,90.8,24.2,45.1,49.4,42.0,44.0,67.3,95.9,96.5,48.4,28.3,42.650000000000006,59.2,22.0,61.1,50.675,51.8,47.525,46.949999999999996,902.0,A,918.5,A,1.4371494482692178,B,1.5191287315918969,A
yiminghe,async-validator,27.8,14.1,3.1,49.8,44.4,9.6,23.5,5.2,0.0,57.5,77.7,76.3,57.9,18.1,33.800000000000004,73.9,0.0,43.2,21.55,33.5,27.85,27.733333333333338,445.0,C,566.5,C,-0.24712361381833162,C,0.0686178820987024,C
formatjs,formatjs,48.1,52.0,36.9,62.0,41.5,42.1,45.9,42.0,38.5,66.5,85.0,85.1,40.7,55.3,56.675,76.7,38.4,56.3,48.225,53.5,48.1,51.0,968.0,A,949.0,A,1.792117665170584,A,1.6538756411076583,A
flitbit,diff,29.9,10.8,0.0,46.1,62.9,5.5,16.5,0.0,0.0,51.0,62.5,59.0,47.7,35.0,34.575,62.8,0.0,40.5,16.875,30.2,29.950000000000003,27.133333333333336,416.0,C,452.5,C,-0.29971149780371925,C,-0.19294964813777538,C
driverdan,node-XMLHttpRequest,26.0,2.7,0.0,36.1,65.2,5.5,16.5,0.0,0.0,36.9,29.7,62.9,5.5,49.5,29.35,20.0,0.0,47.9,13.35,22.8,26.0,22.900000000000002,247.5,D,211.5,D,-0.6707482348117313,D,-0.779495018971089,D
gulpjs,gulp,45.4,40.2,7.0,77.8,56.5,12.6,29.0,8.7,0.0,76.5,95.8,95.6,68.7,45.8,44.925,54.3,0.0,79.6,28.55,44.8,45.375,39.61666666666667,761.0,B,812.5,A,0.7944086440033707,B,0.9642885159387623,B
roryrjb,md5-file,18.5,18.3,0.0,43.1,12.3,5.3,16.0,0.0,0.0,31.3,21.0,15.0,62.1,27.0,27.525,43.7,0.0,39.4,11.825,20.7,18.425,19.258333333333333,149.5,F,161.5,F,-0.9899274751119307,D,-0.9459470836670294,D
mathiasbynens,utf8.js,29.3,3.6,0.0,48.0,65.5,5.4,16.1,0.0,0.0,41.4,34.9,45.5,53.5,31.6,20.775,43.3,0.0,8.2,14.375,23.3,29.275,21.474999999999998,198.0,F,226.0,D,-0.795644459277027,D,-0.7398635749958651,D
firebase,firebase-admin-node,45.6,30.8,32.7,78.2,40.8,39.3,44.1,40.0,33.7,39.1,53.7,65.0,5.4,32.1,43.62499999999999,43.9,39.7,58.8,39.224999999999994,42.8,45.625,42.824999999999996,831.0,A,766.5,B,1.0756077458696787,B,0.8057627400378666,B
59naga,babel-plugin-add-module-exports,24.5,10.4,0.0,25.6,62.0,5.4,16.1,0.0,0.0,34.5,39.4,27.3,48.8,22.3,32.15,78.0,0.0,28.3,12.65,24.9,24.5,23.099999999999998,253.0,D,271.0,D,-0.6532189401499358,D,-0.6130429542751488,D
75lb,command-line-usage,38.0,22.7,0.0,64.0,65.4,5.4,16.2,0.0,0.0,27.9,20.4,21.8,46.6,22.6,18.875,42.5,5.6,4.8,11.024999999999999,22.2,38.025000000000006,22.64166666666667,232.0,D,195.5,F,-0.6933902404165508,D,-0.8270527517413577,D
jimp-dev,jimp,33.7,17.4,29.8,74.1,13.6,30.8,39.0,23.5,30.1,65.1,84.1,76.0,53.1,47.2,48.150000000000006,64.6,30.4,50.4,39.425,44.5,33.725,40.43333333333334,783.0,B,806.5,A,0.865986597205704,B,0.9405096495536281,B
mapbox,node-pre-gyp,50.7,31.8,17.6,81.7,71.5,19.7,30.0,17.9,11.2,53.0,48.0,63.0,72.7,28.2,44.699999999999996,64.5,17.1,69.0,28.025000000000002,43.4,50.65,41.125,799.0,B,784.0,B,0.9266087412444143,B,0.8533204728081355,B
kelektiv,node.bcrypt.js,44.7,43.5,19.3,65.7,50.4,27.3,38.2,19.8,23.9,53.2,74.5,70.4,5.3,62.6,48.55,43.0,19.2,69.4,33.775,42.3,44.725,42.35,823.0,A,754.5,B,1.033975671047914,B,0.7661312960626427,B
enzymejs,enzyme,31.9,23.1,15.3,73.6,15.4,8.4,19.9,5.3,0.0,61.6,89.5,90.0,54.0,12.9,33.85,51.0,13.5,58.0,21.700000000000003,35.7,31.849999999999998,29.133333333333336,504.0,C,606.5,B,-0.12441855118576087,C,0.24299623558968778,C
ant-design,ant-design,43.7,35.1,27.4,74.6,38.0,44.4,42.6,47.4,43.4,75.3,98.8,99.7,54.6,48.1,55.65,50.5,46.8,77.2,52.175,55.4,43.775,50.53333333333333,958.0,A,971.5,A,1.7512159776263934,A,1.804475128213509,A
lit,lit,35.8,31.1,28.0,76.4,7.6,44.6,46.8,45.6,41.5,59.9,87.4,79.1,36.4,36.7,51.7,57.9,44.5,67.7,48.45,49.2,35.775,45.30833333333334,870.0,A,876.0,A,1.2932631545869775,B,1.313045222920733,B
Automattic,node-canvas,40.9,35.8,15.9,56.1,55.7,31.3,41.6,23.8,28.5,56.0,79.2,82.4,5.1,57.1,47.699999999999996,28.3,28.6,76.8,37.475,43.2,40.875,42.01666666666666,815.0,A,777.0,B,1.00476017994492,B,0.8374678952180462,B
mattyork,fuzzy,24.7,2.9,0.0,43.9,52.0,5.2,15.6,0.0,0.0,41.9,42.5,38.2,44.0,43.0,24.825,44.0,0.0,12.3,14.375,22.6,24.7,21.3,191.5,F,204.5,D,-0.810982592106098,D,-0.7953475965611785,D
casesandberg,react-color,32.5,17.1,9.6,58.6,44.5,11.5,24.4,10.1,0.0,56.5,81.7,80.0,39.3,25.2,34.275,51.3,0.0,60.6,22.75,34.4,32.45,29.825,528.0,C,582.0,C,-0.0637964071470506,C,0.1399544812541053,C
cryptocoinjs,bs58,26.8,22.9,0.0,26.9,57.3,5.2,15.6,0.0,0.0,31.8,20.2,24.3,53.9,28.6,25.9,37.6,0.0,37.4,11.85,22.2,26.775,21.508333333333336,201.0,D,195.5,F,-0.7927229101667272,D,-0.8270527517413577,D
shouldjs,should.js,32.1,23.0,0.0,63.4,42.2,5.1,15.2,0.0,0.0,44.6,56.8,46.0,44.7,30.8,31.849999999999998,47.4,0.0,49.2,14.95,28.5,32.150000000000006,26.316666666666666,392.0,D,395.5,D,-0.37128945100605254,C,-0.32769655765353656,C
anseki,readline-sync,35.4,30.3,0.0,58.4,52.8,5.1,15.2,0.0,0.0,34.3,41.4,29.6,36.8,29.6,16.725,30.6,0.0,6.7,12.375,21.8,35.375,21.491666666666664,200.0,D,186.0,F,-0.7941836847218774,D,-0.8587579069215368,D
quilljs,quill,39.0,38.7,33.2,55.1,28.9,39.5,43.7,41.1,33.8,73.5,96.4,93.8,41.4,62.2,50.349999999999994,61.5,36.5,41.2,48.025000000000006,49.6,38.975,45.78333333333333,879.0,A,883.0,A,1.3348952294087422,B,1.344750378100912,B
substack,brfs,21.6,25.2,0.0,59.7,1.6,6.0,17.9,0.0,0.0,39.3,35.3,32.5,48.5,40.9,24.5,38.5,0.0,18.6,14.299999999999999,21.5,21.625,20.141666666666666,164.5,F,182.5,F,-0.9125064236889991,D,-0.8825367733066711,D
domenic,chai-as-promised,36.2,23.1,2.1,57.0,62.5,7.5,19.7,2.8,0.0,48.2,52.2,42.6,46.7,51.3,38.75,61.9,0.0,41.8,17.675,31.6,36.175,30.866666666666664,561.0,C,503.0,C,0.027502002549802517,C,-0.0819816050071483,C
oclif,command,20.8,11.8,18.9,21.8,30.8,23.6,21.5,30.8,18.5,24.8,17.6,24.5,24.7,32.5,41.625,54.7,29.9,49.4,23.9,28.5,20.825,28.78333333333333,491.0,C,395.5,D,-0.15509481684390403,C,-0.32769655765353656,C
dylang,shortid,34.4,24.0,0.0,43.3,70.3,6.1,18.3,0.0,0.0,55.1,71.8,61.2,46.3,41.2,36.0,68.6,0.0,34.2,18.35,32.5,34.4,29.583333333333332,516.0,C,534.5,C,-0.0849776381967206,C,-0.010645005851745392,C
jonschlinkert,gray-matter,29.9,16.6,0.4,56.9,45.5,9.8,26.5,0.8,2.1,48.7,66.3,45.7,56.2,26.5,23.349999999999998,39.6,1.1,26.2,19.525,27.7,29.85,24.241666666666664,294.0,D,362.0,D,-0.5531558831221847,D,-0.3911068680138949,C
timoxley,keycode,35.9,5.9,0.0,47.3,90.4,5.7,17.0,0.0,0.0,36.3,31.8,30.0,48.1,35.5,30.0,41.3,0.0,43.2,13.325,26.5,35.9,26.40833333333333,394.5,D,320.5,D,-0.3632551909527296,C,-0.4862223335544322,C
node-config,node-config,35.0,28.3,24.8,36.9,49.9,23.4,34.6,17.0,18.6,54.3,72.9,70.2,20.9,53.0,42.974999999999994,35.4,9.3,74.2,31.125,38.1,34.975,36.35833333333333,681.0,B,660.5,B,0.5088272184716129,B,0.4332271666707624,C
cujojs,when,29.9,15.2,0.0,42.9,61.3,5.0,15.0,0.0,0.0,65.8,65.2,67.9,65.2,65.0,34.0,41.8,0.0,29.2,20.2,31.1,29.849999999999998,28.016666666666666,455.0,C,488.0,C,-0.222290446380788,C,-0.1216130489823722,C
hammerjs,hammer.js,33.8,24.6,0.0,62.1,48.6,8.3,24.9,0.0,0.0,56.9,92.5,92.6,2.6,40.0,29.1,34.8,0.0,41.6,20.45,31.1,33.825,27.791666666666668,447.5,C,488.0,C,-0.24201090287530813,C,-0.1216130489823722,C
oclif,cli-ux,19.5,3.6,0.0,43.5,30.8,5.0,15.0,0.0,0.0,31.2,35.0,25.3,34.8,29.6,34.075,58.5,0.0,48.2,11.55,22.8,19.475,21.700000000000003,212.0,D,211.5,D,-0.7759240027825062,D,-0.779495018971089,D
webpack,json-loader,25.3,17.1,0.0,25.4,58.8,5.0,15.1,0.0,0.0,44.8,31.1,36.6,69.3,42.4,39.075,68.7,0.0,45.2,14.975,28.3,25.325,26.458333333333332,397.0,D,385.5,D,-0.3588728672872806,C,-0.34354913524362607,C
necolas,normalize.css,46.5,46.1,20.9,55.6,63.3,8.9,21.9,5.0,0.0,73.7,97.5,97.8,55.1,44.4,34.775,35.5,0.0,59.2,25.15,40.2,46.474999999999994,35.46666666666667,661.0,B,716.0,B,0.4306757797711072,C,0.5996792313667029,B
mrdoob,three.js,41.9,36.2,29.7,56.0,45.7,46.0,47.7,47.0,43.3,80.5,99.1,99.6,47.3,76.2,55.625,51.5,45.6,49.2,54.625,54.3,41.900000000000006,50.71666666666667,962.0,A,959.0,A,1.76728449773304,A,1.7172859514680163,A
standard,eslint-plugin-standard,30.4,30.4,5.5,51.9,33.8,13.4,21.3,5.5,13.5,26.5,16.6,15.6,58.9,15.1,30.25,48.4,7.0,50.5,16.7,26.4,30.4,25.78333333333333,367.0,D,316.5,D,-0.4180342367708416,C,-0.49414862234947704,C
mobxjs,mobx,44.1,43.9,23.6,78.7,30.3,39.2,44.5,35.4,37.8,66.3,94.1,88.1,39.9,43.1,56.3,76.5,37.4,68.2,46.0,52.6,44.125,48.80833333333334,935.0,A,931.0,A,1.6000258111684047,A,1.5825390419522554,A
amqp-node,amqplib,35.8,37.8,13.2,44.0,48.1,21.5,33.4,17.4,13.6,54.0,66.0,70.1,43.3,36.6,44.575,54.9,14.8,72.0,29.6,39.6,35.775,36.65,688.0,B,693.5,B,0.5343907731867323,B,0.5521214985964341,B
imagemin,imagemin,23.0,11.8,0.0,23.2,57.0,5.6,16.9,0.0,0.0,57.3,71.1,61.1,61.7,35.5,32.275,47.8,0.0,45.8,18.549999999999997,29.3,23.0,24.60833333333333,305.5,D,419.5,C,-0.5210188429088922,D,-0.2642862472931783,C
redux-saga,redux-saga,42.6,45.0,23.3,84.1,17.9,24.6,34.2,20.8,18.7,66.7,91.8,89.7,49.0,36.2,48.525000000000006,67.2,24.9,65.8,35.1,46.6,42.575,42.06666666666667,816.0,A,837.0,A,1.00914250361037,B,1.1069617142495687,B
adamwdraper,Numeral-js,33.6,20.8,0.0,59.6,54.2,9.4,23.1,5.0,0.0,51.8,79.0,80.4,2.4,45.5,30.825,30.8,0.0,47.0,19.975,30.2,33.650000000000006,28.150000000000002,466.0,C,452.5,C,-0.21060424993959048,C,-0.19294964813777538,C
intlify,vue-i18n-next,36.8,31.0,32.3,67.9,15.9,43.2,46.8,44.0,38.7,43.5,55.6,61.0,29.2,28.2,42.875,61.0,40.1,42.2,43.25,42.8,36.775,40.96666666666667,794.5,B,766.5,B,0.9127313829704927,B,0.8057627400378666,B
