owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
validatorjs,validator.js,22387,2250,0.7,116.9,15.8,7.9,478,425,0.6,65.8,1.5,14.3,205,0.5,1.8,1.0,8,6,0,1.0,0.4,362,0,3,,,,
reduxjs,redux,60305,15269,0.9,37.3,6.9,7.7,376,60,1.0,23.1,0.0,11.6,106,0.7,0.9,0.6,8,10,66,0.8,0.2,46,3843122,25839,,,,
moment,moment-timezone,3781,851,0.9,382.8,159.4,6.0,538,130,1.0,112.2,30.8,2.6,194,0.6,1.7,2.5,0,10,3,1.1,0.7,70,1284857,7680,0.1,107.7,48,35
hapijs,joi,20511,1511,0.7,56.3,30.2,11.1,373,383,1.0,28.9,227.6,4.6,195,0.6,0.5,2.3,3,10,0,0.7,0.4,162,2820561,9814,0.2,47.3,211,160
node-formidable,formidable,6908,704,0.9,480.8,112.8,3.5,571,88,1.0,203.0,85.1,3.6,151,0.5,4.6,2.4,1,0,21,1.1,0.4,42,1666325,2493,0.3,89.1,80,45
remix-run,history,8237,967,0.8,72.6,28.4,5.8,574,20,1.0,75.1,30.0,4.9,224,0.4,3.0,3.2,1,0,33,1.1,0.6,120,3525940,7797,0.0,44.1,62,43
dominictarr,split,347,39,0.9,230.6,0.4,1.2,19,0,0.7,8.3,1.4,1.1,7,1.0,3.3,2.4,3,0,0,1.3,0.4,7,1762305,2017,0.0,30.6,13,14
yeoman,configstore,855,56,0.9,80.2,12.7,1.3,50,5,1.0,46.2,7.6,1.3,23,0.6,3.0,2.6,2,0,0,0.9,0.6,5,4891502,2874,0.0,39.1,21,13
gulpjs,findup-sync,97,28,1.0,75.5,28.4,1.2,20,0,1.0,57.4,17.4,1.4,21,0.4,5.1,2.3,0,0,0,0.8,0.7,1,2985889,1041,0.1,34.8,12,2
airbnb,babel-plugin-dynamic-import-node,574,66,1.0,49.0,0.2,1.8,45,16,0.9,59.2,32.3,2.3,16,0.8,4.4,2.5,4,0,0,1.1,0.3,7,11296973,6492,0.6,58.8,12,5
image-size,image-size,1926,183,0.8,214.7,129.5,1.6,141,9,1.0,39.3,15.9,3.5,43,0.8,3.3,0.8,1,10,10,1.2,0.2,25,4745654,2769,0.0,41.4,36,13
ladjs,superagent,16516,1325,0.7,106.0,28.5,5.6,442,23,1.0,45.0,18.7,5.2,285,0.7,1.3,1.9,1,10,10,0.9,0.6,174,1381844,11984,0.1,58.0,227,167
tildeio,rsvp.js,3621,274,0.9,55.7,8.8,3.6,129,9,1.0,56.0,48.9,4.8,85,0.8,3.8,2.0,1,0,66,0.7,0.2,18,4895560,1829,0.1,64.0,74,66
normalize,mz,1386,56,0.6,50.0,16.6,1.5,34,3,0.9,12.5,0.9,1.9,11,0.5,3.7,2.8,3,0,0,1.0,0.3,15,5789444,2827,0.0,29.0,16,13
ljharb,js-traverse,30,5,0.5,1.2,0.2,1.0,3,0,0.3,0.5,7.7,1.0,4,1.0,3.5,2.0,0,5,0,1.5,1.3,3,0,0,0.1,39.1,10,7
pimterry,loglevel,2522,169,0.9,161.0,45.2,1.8,115,21,1.0,51.6,2.3,1.8,36,0.7,3.4,3.0,5,10,0,0.9,0.6,15,7720603,2642,0.2,105.9,27,23
Urthen,case-sensitive-paths-webpack-plugin,428,45,0.8,53.4,12.2,1.3,35,11,0.4,34.1,61.6,1.9,16,0.6,3.0,0.7,2,0,53,0.9,0.3,43,10452180,21200,0.0,57.1,15,6
blakeembrey,pluralize,2090,186,0.7,57.0,20.6,1.5,86,35,0.8,112.9,18.8,1.7,47,0.6,2.5,2.7,6,0,24,0.9,0.4,52,3040651,5519,0.0,36.1,39,9
dashed,shallowequal,171,16,0.9,78.2,44.7,1.4,13,6,0.9,18.9,10.3,4.4,6,0.8,2.3,0.4,10,0,33,0.6,0.0,13,2403412,1873,0.6,61.6,9,8
shelljs,shelljs,14095,723,0.8,76.1,21.2,5.3,366,400,1.0,53.2,14.2,5.6,130,0.8,3.1,3.4,3,9,0,0.7,0.3,113,2737107,41001,0.1,95.0,81,43
markedjs,marked,31537,3342,1.0,54.0,7.5,10.0,370,365,1.0,2.9,0.0,21.7,43,0.9,1.3,0.5,6,10,1,0.7,0.1,23,1157605,14084,0.4,171.5,169,96
http-party,node-portfinder,870,102,1.0,197.0,84.1,1.5,72,7,1.0,86.6,29.9,1.9,48,0.7,4.3,3.1,6,0,1,1.1,0.6,7,9917779,9622,0.2,74.2,33,27
PrismJS,prism,11908,1266,0.6,53.3,35.3,11.6,244,358,0.9,10.0,0.0,13.9,83,0.9,0.7,0.5,7,0,32,0.5,0.2,377,4,6,0.3,83.2,359,144
chaijs,chai,8026,694,0.8,82.4,27.7,5.7,375,84,1.0,48.8,14.1,5.4,150,0.7,1.7,2.8,6,10,0,0.8,0.3,93,1855789,202037,0.1,71.2,159,118
domenic,opener,300,28,0.7,124.3,45.7,1.1,17,0,0.9,14.3,14.8,1.4,5,0.5,1.8,1.1,2,0,9,0.7,0.3,8,2535526,1875,0.0,38.7,7,5
sindresorhus,get-port,842,69,0.9,180.7,31.7,1.3,48,12,1.0,30.3,12.3,1.4,22,0.6,3.4,3.0,4,0,0,1.3,0.7,4,1562568,3763,0.1,29.9,20,5
okonet,lint-staged,12692,406,0.8,120.2,10.4,8.1,716,56,1.0,63.3,5.2,6.4,156,0.7,3.3,4.0,0,10,0,1.4,0.3,105,1054920,97881,0.1,87.9,131,21
webpack-contrib,url-loader,1407,158,1.0,94.8,27.1,2.2,156,29,1.0,38.9,17.1,2.0,42,0.8,3.5,2.3,2,0,41,1.2,0.4,4,6524507,55951,0.2,51.0,39,16
reactjs,react-lifecycles-compat,459,34,0.8,0.5,0.3,2.4,13,6,0.6,207.1,260.7,3.5,12,0.6,2.8,0.9,1,0,59,0.6,0.2,32,2346090,1251,0.3,75.9,10,10
luisrudge,postcss-flexbugs-fixes,751,35,0.9,49.8,30.2,1.9,30,12,0.9,177.0,177.4,1.5,18,0.5,3.5,2.1,3,0,27,0.6,0.4,8,9467144,10532,0.1,61.3,14,6
jquery,jquery,58726,20574,0.9,34.5,5.3,8.2,318,165,1.0,18.4,16.4,8.2,77,0.7,0.8,0.3,9,10,10,0.6,0.2,91,7706109,33625,0.1,104.2,284,59
cheeriojs,cheerio,27515,1609,0.9,199.9,80.7,6.1,503,53,1.0,2.9,18.5,45.5,8,0.9,1.3,0.0,0,10,1,1.0,0.0,37,1386846,23033,0.6,345.8,129,58
mochajs,mocha,22384,2986,0.8,113.4,61.1,10.0,400,434,0.9,48.9,4.4,9.8,191,0.7,0.5,1.0,6,10,25,0.8,0.4,230,2371524,306842,0.1,92.9,477,261
ljharb,json-stable-stringify,43,8,0.6,24.4,0.2,1.4,6,2,0.6,0.5,0.1,1.2,3,0.8,4.3,1.7,1,10,0,0.9,0.4,6,4495175,2395,0.6,31.6,9,4
rbuckton,reflect-metadata,3095,180,0.8,426.0,142.0,2.0,148,33,0.9,445.1,339.1,1.5,18,0.5,2.7,1.4,1,10,0,1.2,0.5,22,3226685,26237,0.1,42.2,6,5
tomas,needle,1610,247,0.7,87.9,18.5,2.5,233,5,1.0,99.8,20.7,2.0,80,0.7,3.8,3.5,5,10,4,0.8,0.5,82,4009926,1270,0.1,46.4,65,50
archiverjs,node-archiver,2704,231,0.7,123.5,47.0,3.4,514,15,1.0,43.6,37.9,3.8,45,0.6,3.8,1.1,0,10,0,1.1,0.2,123,600100,5829,0.2,82.6,35,10
webpack-contrib,copy-webpack-plugin,2820,299,1.0,107.7,13.2,4.3,567,115,1.0,27.8,4.8,4.6,103,0.8,5.2,2.0,7,10,0,1.6,0.2,9,4562192,32435,,,,
reworkcss,css,1555,252,0.4,199.0,183.1,1.9,87,9,0.7,148.8,37.0,1.8,41,0.6,2.2,1.5,3,0,0,0.9,0.5,80,6425495,2037,,,,
js-cookie,js-cookie,21476,2077,1.0,25.8,6.2,5.4,425,179,1.0,30.3,14.8,3.4,56,0.3,4.3,2.5,0,4,0,0.8,0.2,6,735308,8826,,,,
chrisdickinson,raf,743,66,0.9,91.3,25.2,1.0,22,0,1.0,11.8,9.4,1.6,17,0.8,4.1,3.2,3,0,0,1.4,0.5,1,9203618,7084,,,,
webpack,webpack-cli,2538,576,1.0,67.2,8.9,9.1,447,327,1.0,4.4,0.1,33.3,13,0.8,3.6,0.2,7,10,1,0.9,0.0,22,3194050,151540,,,,
dominictarr,JSONStream,1900,180,0.6,101.7,14.4,2.1,132,0,0.9,29.3,6.8,1.3,43,0.8,3.7,3.6,3,0,0,1.2,0.8,54,1711956,2435,,,,
d3,d3-array,454,199,0.9,101.0,56.0,2.1,70,4,1.0,78.8,31.6,2.3,23,0.6,2.4,1.9,3,0,2,0.5,0.2,16,464178,1846,,,,
highlightjs,highlight.js,22855,3490,0.9,28.3,2.6,13.2,344,482,0.9,15.8,4.6,13.5,191,0.8,1.1,0.8,10,10,3,0.7,0.4,125,2091967,13035,,,,
reduxjs,react-redux,23175,3351,1.0,43.3,1.7,7.8,589,17,1.0,16.2,0.0,8.1,177,0.7,2.7,2.4,10,10,29,1.2,0.4,28,3566015,22874,,,,
facebook,fbjs,1947,310,0.7,75.0,20.7,2.3,147,2,0.9,68.2,21.2,4.6,114,0.8,2.5,1.6,3,0,32,1.1,0.3,82,2858792,1840,,,,
yeoman,update-notifier,1744,149,0.8,104.2,40.6,1.7,115,24,1.0,42.3,7.4,1.9,47,0.6,2.7,2.3,2,0,0,0.9,0.4,23,4512934,6236,,,,
postcss,postcss-nested,1126,66,1.0,67.1,3.3,1.9,126,15,1.0,39.9,1.4,1.4,15,0.8,5.0,1.9,0,0,0,1.1,0.3,3,8321069,5206,,,,
csstools,postcss-plugins,805,65,1.0,112.1,61.9,6.4,170,205,1.0,2.2,6.1,31.2,29,0.9,4.2,0.3,0,10,0,0.5,0.1,13,9668122,11649,,,,
angular,angular-cli,26568,11994,0.9,3.2,4.0,83.3,402,242,1.0,1.3,28.2,100.0,33,0.9,0.1,0.0,9,10,4,0.8,0.1,278,40025,497,,,,
reduxjs,reselect,18988,671,0.9,188.6,41.9,4.3,453,54,0.9,152.4,11.6,3.4,136,0.7,4.5,3.9,10,10,3,1.1,0.5,41,2384216,3983,,,,
fshost,node-dir,219,43,0.6,102.5,89.0,1.3,39,0,0.7,17.4,38.8,1.3,11,0.9,1.9,1.3,4,0,0,0.9,0.5,24,1258946,1397,,,,
bruce,node-temp,444,62,1.0,470.0,215.5,1.3,44,9,0.9,226.3,137.2,1.4,31,0.8,3.4,1.1,2,0,9,1.0,0.5,6,0,4,,,,
Stuk,jszip,9376,1290,0.3,92.3,84.8,5.3,520,63,0.8,103.6,82.6,2.4,117,0.8,1.6,2.0,1,0,46,1.0,0.5,407,1675806,5113,,,,
sinonjs,sinon,9523,763,0.9,54.3,12.4,6.4,392,177,1.0,14.2,3.1,7.2,104,0.9,1.6,1.0,2,10,11,0.8,0.2,44,609974,85535,,,,
webpack-contrib,source-map-loader,355,85,1.0,322.8,79.5,1.5,86,15,1.0,62.5,4.1,2.6,52,0.8,3.5,2.0,8,5,0,1.3,0.3,4,7830777,12547,,,,
arcanis,pnp-webpack-plugin,261,20,0.5,32.1,5.9,1.1,22,0,0.5,136.9,93.1,1.6,9,0.4,3.1,1.5,1,0,56,1.2,0.3,26,4563764,4469,,,,
pngjs,pngjs,655,97,0.7,185.3,105.4,2.0,86,27,1.0,56.2,12.3,4.9,32,0.4,1.8,1.4,1,0,56,0.7,0.1,41,1105342,2028,,,,
jshttp,basic-auth,700,85,0.9,6.6,0.7,1.2,22,17,0.9,33.0,3.8,1.5,14,0.3,3.6,1.6,0,0,0,0.8,0.5,4,2798620,1375,,,,
Raynos,global,250,26,0.4,1035.4,48.3,1.0,12,0,1.0,117.6,31.3,1.2,9,0.7,2.2,1.8,2,0,0,1.2,0.8,6,1633381,3669,,,,
JedWatson,react-select,27100,4079,0.5,31.9,24.0,15.2,576,404,0.8,74.1,3.3,8.6,326,0.7,0.4,1.0,2,0,0,1.2,0.7,389,455448,6852,,,,
FezVrasta,popper.js,28083,1523,1.0,20.3,2.3,19.2,314,197,1.0,7.2,0.0,20.8,92,0.9,1.4,1.4,1,10,2,0.6,0.2,7,2688575,5127,,,,
styled-components,polished,7565,213,0.9,106.1,36.3,3.5,187,174,1.0,17.7,1.5,5.8,75,0.8,3.6,2.2,0,10,15,0.8,0.2,21,350026,5997,,,,
pvorb,node-md5,889,188,0.9,63.2,24.1,1.1,40,0,0.8,206.0,195.0,1.3,13,0.7,2.7,0.9,5,0,18,0.9,0.4,10,4,4,,,,
senchalabs,connect,9755,1094,1.0,160.3,43.8,6.4,359,63,1.0,63.8,21.9,6.4,222,0.4,2.9,2.9,0,0,0,0.7,0.5,5,5398895,6613,,,,
styled-components,styled-components,39947,2464,0.6,29.0,23.2,14.7,833,22,1.0,47.7,17.6,8.2,267,0.7,0.7,0.9,1,10,9,1.7,0.5,243,2221207,40650,,,,
jfromaniello,url-join,345,42,0.9,480.7,65.6,1.3,48,3,1.0,165.0,208.9,2.1,17,0.7,3.1,1.1,1,1,0,1.2,0.2,4,1284368,3979,,,,
apollographql,graphql-tag,2311,181,0.7,87.8,54.8,3.4,366,44,1.0,23.7,13.5,8.8,92,0.2,3.3,1.0,7,1,7,1.6,0.2,97,944136,6238,,,,
brix,crypto-js,15222,2348,0.4,88.4,115.3,3.7,617,34,0.8,98.7,57.2,1.8,55,0.6,2.6,2.4,2,0,0,1.5,0.8,262,683205,13517,,,,
arcanis,ts-pnp,66,9,0.0,N/A,0.6,1.0,5,0,0.5,271.0,207.9,1.0,2,0.5,1.2,0.8,0,0,0,0.8,0.5,8,4373465,2901,,,,
gregberge,svgr,10226,407,0.8,60.1,16.7,7.4,599,253,1.0,14.0,0.0,4.4,113,0.8,3.1,2.9,0,0,0,1.2,0.3,97,8440060,917,,,,
kentcdodds,cross-env,6237,266,1.0,57.8,18.8,2.7,163,34,1.0,12.1,5.1,2.8,52,0.8,3.8,3.0,6,0,0,1.2,0.5,1,2516834,120941,,,,
postcss,postcss-safe-parser,118,12,0.9,51.6,0.1,1.2,26,2,1.0,0.1,0.1,1.8,2,0.9,6.3,0.2,0,0,0,1.7,0.1,1,3887816,4994,,,,
octokit,rest.js,496,61,0.7,153.6,10.8,2.3,145,113,1.0,4.3,26.2,10.1,12,0.9,5.6,1.2,8,10,19,1.2,0.0,35,1,4,,,,
jergason,recursive-readdir,341,93,0.6,96.3,56.1,1.3,44,1,0.8,70.5,20.5,1.2,42,0.6,2.0,2.8,4,0,13,0.9,0.9,27,9295831,3047,,,,
blakeembrey,change-case,2124,90,1.0,171.7,45.4,2.0,107,30,1.0,75.8,54.5,5.6,20,0.8,3.2,0.6,0,10,1,0.8,0.1,1,509746,4683,,,,
webpack-contrib,webpack-bundle-analyzer,12473,475,0.9,225.0,8.2,3.8,407,162,1.0,47.4,13.9,3.7,115,0.7,5.5,3.2,6,0,19,1.4,0.4,30,2145019,27213,,,,
isaacs,node-touch,121,15,0.6,331.3,210.5,1.1,21,0,0.9,264.7,28.8,2.8,6,0.0,2.1,1.4,0,0,50,1.1,0.4,10,4864694,1682,,,,
remy,nodemon,25901,1701,1.0,49.6,9.7,8.2,674,262,1.0,42.0,17.3,4.0,206,0.6,1.5,1.9,0,10,22,1.3,0.4,13,5366286,46192,,,,
matthew-andrews,isomorphic-fetch,6960,287,0.7,300.2,101.6,2.5,270,2,0.8,296.2,88.7,1.9,90,0.4,3.2,3.4,2,0,0,1.8,1.6,55,2585289,9525,,,,
que-etc,resize-observer-polyfill,1725,139,0.5,96.9,67.0,1.6,93,19,0.3,78.6,86.7,1.4,24,0.3,2.9,1.1,1,0,59,1.5,0.6,57,1173647,6482,,,,
node-modules,detect-port,361,28,1.0,321.4,6.6,1.2,29,4,1.0,19.2,0.2,1.6,12,0.9,3.5,1.8,3,0,0,1.8,0.3,1,677169,1892,,,,
babel,babylon,1715,256,1.0,81.3,22.7,13.1,144,174,1.0,14.3,1.6,23.8,115,0.8,3.3,2.6,6,0,63,0.5,0.2,2,1,5,,,,
emotion-js,emotion,17070,1087,0.6,50.2,13.4,12.5,624,481,0.9,28.0,0.0,10.6,132,0.7,1.3,1.2,6,0,63,1.2,0.3,292,308380,5397,,,,
slevithan,xregexp,3229,325,0.9,114.0,50.8,2.4,156,113,1.0,71.0,19.8,2.5,30,0.8,3.1,3.2,1,2,no,0.7,0.2,24,2787668,1154,,,,
auth0,jwt-decode,3040,350,1.0,220.4,65.9,1.6,176,41,1.0,31.7,36.0,4.6,45,0.7,4.1,1.3,10,10,2,2.0,0.2,7,593122,4178,,,,
twbs,bootstrap,166958,78305,0.7,6.9,5.9,41.7,401,377,0.9,7.7,8.0,45.5,68,0.7,0.0,0.0,-1,10,internal,0.8,0.1,531,5390095,21800,,,,
markdown-it,markdown-it,16841,1656,1.0,20.7,8.0,6.3,289,16,1.0,43.3,14.0,2.0,97,0.5,1.5,2.7,3,10,no,0.6,0.6,12,614667,9790,,,,
facebook,create-react-app,101627,26517,0.2,27.7,15.2,23.8,595,362,0.4,79.6,8.0,16.7,433,0.2,0.1,0.3,9,0,58,1.2,0.9,2175,12003841,54947,,,,
d3,d3-shape,2464,303,0.9,94.3,63.4,2.2,66,2,1.0,85.3,48.8,1.6,25,0.6,2.2,2.0,4,0,1,0.5,0.4,20,430741,1736,,,,
pinojs,pino,12956,829,0.8,66.4,5.6,11.6,414,84,1.0,14.1,187.1,12.8,91,0.8,2.6,1.1,6,10,0,0.8,0.2,94,361238,4544,,,,
socketio,socket.io,59862,10062,0.8,92.2,26.7,12.5,513,460,1.0,106.9,61.0,4.3,244,0.6,0.5,1.2,2,10,12,1.0,0.5,108,4531154,12578,,,,
gajus,eslint-plugin-flowtype,1079,154,0.9,303.0,106.1,4.6,229,203,1.0,45.7,12.5,3.8,87,0.8,2.9,2.5,1,0,0,0.7,0.4,38,9470475,24099,,,,
npm,read,191,38,0.6,442.8,265.1,1.2,21,1,0.9,183.9,16.5,2.8,12,0.4,1.5,1.1,8,5,0,0.8,0.2,15,807265,1056,,,,
webpack-contrib,raw-loader,846,96,1.0,49.4,30.6,1.6,67,6,0.9,28.0,13.6,2.0,25,0.6,3.2,2.9,1,0,41,1.3,0.4,5,1864917,18292,,,,
npm,cli,7873,2777,0.5,11.0,7.9,38.5,446,421,1.0,6.3,3.2,33.3,102,0.8,0.3,0.3,10,10,70,0.9,0.2,747,3,3,,,,
d3,d3-scale,1569,298,0.9,117.0,29.3,2.4,91,1,0.9,80.3,38.0,1.7,22,0.6,2.0,1.6,3,0,7,0.5,0.3,33,427199,2543,,,,
less,less.js,16979,3420,0.8,89.8,30.6,6.2,448,293,0.9,53.7,14.7,5.3,140,0.7,0.7,1.2,9,5,46,0.9,0.3,204,0,3,,,,
sindresorhus,multimatch,298,27,0.9,128.3,37.9,1.1,14,3,1.0,26.7,14.5,1.2,12,0.6,2.9,1.9,2,0,0,0.8,0.7,1,618843,1192,,,,
dankogai,js-base64,4150,1327,0.9,174.6,60.8,1.8,114,0,1.0,16.5,21.2,1.4,12,0.8,2.4,1.1,1,10,0,1.0,0.2,6,4446041,4328,,,,
mikehall314,es6-promisify,516,36,1.0,167.9,88.5,1.1,16,2,0.9,130.5,123.6,1.4,7,0.5,2.0,0.7,0,0,9,0.7,0.2,3,1911689,1204,,,,
oliviertassinari,babel-plugin-transform-react-remove-prop-types,899,61,0.8,27.5,6.4,2.0,80,47,1.0,3.9,7.5,2.9,29,0.8,3.5,1.1,4,0,36,0.9,0.3,17,8684964,6381,,,,
npm,osenv,137,23,0.5,446.7,125.3,1.0,10,0,0.5,62.2,137.3,1.4,13,0.2,3.0,1.6,0,0,46,1.7,0.7,13,6191913,937,,,,
bevacqua,hash-sum,292,27,0.0,N/A,57.1,1.0,4,0,0.3,277.2,277.2,1.2,1,0.0,2.0,0.3,0,0,10,2.0,0.1,7,2598247,1758,,,,
mongodb,js-bson,1078,264,N/A,N/A,N/A,N/A,0,0,1.0,43.9,47.5,3.8,118,0.8,N/A,1.2,9,9,2,N/A,0.3,0,0,2,,,,
bjyoungblood,es6-error,215,34,0.7,89.4,5.6,1.3,23,3,1.0,32.6,14.6,1.6,19,0.6,3.8,2.4,3,0,26,1.3,0.8,6,523609,796,,,,
jest-community,jest-watch-typeahead,408,19,0.7,76.6,42.2,1.9,26,1,1.0,14.4,52.2,5.3,16,0.9,2.8,0.8,0,10,0,0.9,0.1,13,8186322,6019,,,,
babel,babel-eslint,2972,239,1.0,204.9,55.1,7.5,901,244,1.0,29.4,14.5,5.9,122,0.6,5.9,2.4,8,0,20,1.8,0.4,4,6188821,179963,,,,
niksy,throttle-debounce,998,109,0.9,191.8,21.6,1.5,28,5,1.0,129.3,48.0,1.6,21,0.6,2.8,3.3,2,0,0,0.8,0.7,5,602434,3900,,,,
gulpjs,vinyl,1259,104,0.9,58.6,12.8,2.0,46,3,1.0,35.1,18.0,1.9,38,0.7,3.8,3.6,2,0,0,0.6,0.5,9,1369176,4830,,,,
webpack-contrib,webpack-hot-middleware,2335,312,0.8,188.1,56.3,4.1,424,50,1.0,78.2,6.0,2.3,89,0.7,4.3,3.1,4,7,1,1.5,0.6,71,915519,12463,,,,
puppeteer,puppeteer,86267,8942,0.8,9.5,1.0,55.6,400,459,1.0,1.6,1.4,125.0,29,0.8,0.3,0.1,4,7,1,0.8,0.1,304,423064,19403,,,,
sockjs,sockjs-client,8342,1299,1.0,189.5,36.5,3.2,416,73,0.9,94.2,43.2,1.8,105,0.5,3.7,2.2,3,0,6,0.9,0.6,28,7717259,1222,,,,
philbooth,bfj,164,4,N/A,N/A,N/A,N/A,0,0,1.0,1.3,1.4,3.0,4,0.7,N/A,0.6,0,0,0,N/A,0.2,0,8149836,2847,,,,
reduxjs,redux-thunk,17724,1038,1.0,121.5,16.6,2.9,323,0,1.0,78.2,48.8,2.0,127,0.6,3.8,2.7,2,9,6,1.5,0.9,6,2575313,9339,,,,
mongodb,node-mongodb-native,9920,1761,N/A,N/A,N/A,N/A,0,0,1.0,7.6,6.8,35.7,25,0.9,N/A,0.1,10,10,3,N/A,0.1,21,3963190,13419,,,,
omnidan,node-emoji,1267,250,0.9,322.7,75.0,1.6,49,36,0.9,102.2,25.2,2.5,45,0.7,2.6,2.3,0,10,5,0.6,0.4,22,1323257,3521,,,,
expressjs,serve-favicon,620,76,1.0,9.5,1.0,1.4,36,23,0.9,6.5,5.3,1.3,9,0.1,3.8,1.9,0,0,0,1.2,0.5,2,682261,3144,,,,
request,request-promise-native,1095,75,0.8,123.7,74.9,1.4,67,1,0.8,52.7,0.0,1.3,10,0.5,2.6,2.5,2,0,0,1.3,0.8,16,4275605,5218,,,,
brianc,node-postgres,11793,1172,0.6,32.3,11.7,12.5,449,128,0.9,40.2,14.8,6.2,234,0.7,0.6,1.6,8,10,31,0.9,0.5,477,0,3,,,,
jasmine,jasmine,15691,2232,1.0,139.4,9.2,6.1,450,139,1.0,65.1,29.0,4.2,281,0.6,1.2,1.7,0,6,0,0.9,0.6,14,19,2,,,,
expressjs,multer,11227,1027,0.7,79.6,32.1,6.8,590,116,0.7,120.0,45.6,2.6,192,0.5,1.5,3.3,6,0,0,1.2,0.9,243,1538144,5084,,,,
paulmillr,es6-shim,3119,398,0.9,69.1,4.4,3.0,110,123,1.0,11.2,3.4,5.2,45,0.7,5.0,3.0,0,0,0,0.5,0.2,33,207117,3182,,,,
shellscape,webpack-manifest-plugin,1425,185,1.0,180.5,26.2,2.6,239,28,1.0,145.3,64.5,2.4,86,0.6,4.3,3.4,3,0,6,1.5,0.6,2,8929225,9337,,,,
i18next,i18next,7273,612,1.0,19.0,0.9,9.6,477,164,1.0,9.8,0.2,5.6,144,0.6,2.1,2.5,3,10,6,1.0,0.3,10,240729,6065,,,,
socketio,socket.io-client,10496,3048,0.9,374.4,155.2,5.3,828,201,1.0,169.3,55.2,4.2,221,0.5,1.8,1.4,1,10,4,1.7,0.4,76,3147085,10634,,,,
stylelint,stylelint,10749,929,0.9,22.7,2.9,20.0,270,396,1.0,2.9,0.0,50.0,27,0.9,0.8,0.2,8,10,0,0.5,0.1,128,669783,25211,,,,
stephenhandley,requireindex,85,12,0.8,1.0,0.1,1.2,3,0,1.0,64.2,70.5,1.6,9,0.3,1.7,2.5,1,0,0,0.5,0.8,1,541479,2904,,,,
eslint-community,eslint-plugin-promise,884,95,0.7,271.4,101.3,2.2,114,63,1.0,37.9,35.8,6.1,50,0.5,3.0,1.4,1,0,0,0.9,0.2,52,1298881,80589,,,,
expressjs,morgan,7763,524,0.9,18.5,6.1,2.2,176,151,0.9,88.7,20.3,1.8,73,0.1,3.6,3.5,2,0,0,1.0,0.7,25,3150221,10652,,,,
googlechrome,workbox,12008,794,0.7,25.4,15.0,11.1,350,252,0.9,6.6,3.7,8.1,80,0.9,0.7,0.6,7,9,no,0.7,0.2,235,8492717,805,,,,
vuejs,core,43572,7677,0.8,5.0,2.5,62.5,407,210,0.8,11.3,1.1,62.5,128,0.7,0.3,0.3,6,10,1,0.8,0.3,1063,0,3,,,,
npm,fstream,205,52,0.4,49.1,64.0,1.4,31,0,0.7,51.9,59.3,1.2,24,0.2,1.5,1.9,0,0,52,0.8,0.8,33,3491904,844,,,,
sindresorhus,debounce,701,77,1.0,1599.2,675.7,1.2,29,0,1.0,341.4,243.1,1.2,25,0.5,3.4,3.2,3,0,0,1.9,1.1,0,808149,2412,,,,
luin,ioredis,13250,1119,0.6,79.2,50.2,11.4,474,149,0.9,33.3,18.2,4.8,176,0.8,0.8,2.3,3,2,10,0.9,0.4,300,273309,5258,,,,
ladjs,supertest,13470,756,0.7,378.9,81.0,4.6,888,116,0.9,175.3,62.1,2.4,196,0.6,2.7,2.5,3,2,10,1.8,0.8,174,1242195,22760,,,,
dominictarr,map-stream,121,22,0.4,21.3,1.9,1.1,10,0,0.7,3.5,24.7,1.1,12,0.6,1.7,4.2,2,0,0,0.7,0.9,12,1000325,1202,,,,
cthackers,adm-zip,1938,359,0.5,401.3,140.7,2.7,511,19,1.0,147.5,55.7,2.0,47,0.8,2.8,0.5,7,2,1,1.5,0.4,168,1590415,3805,,,,
bgrins,TinyColor,4911,430,0.5,94.1,93.1,1.9,104,5,0.8,157.7,65.2,2.1,61,0.7,2.7,2.5,0,0,0,0.7,0.5,100,1,3,,,,
dominictarr,event-stream,2186,157,0.9,581.8,13.3,1.6,100,3,1.0,64.3,8.1,1.6,25,0.7,13.6,2.3,1,0,4,1.5,0.5,7,866977,4587,,,,
adaltas,node-csv,3792,270,0.9,172.4,30.3,2.7,250,32,1.0,37.1,5.9,1.8,40,0.7,3.6,1.7,0,10,0,0.8,0.4,42,80730,1203,,,,
airbnb,javascript,140651,26024,0.9,17.2,1.1,7.2,438,278,0.9,25.3,15.4,7.2,156,0.4,1.2,0.4,7,10,0,0.9,0.3,164,1476174,50971,,,,
janl,mustache.js,16207,2398,0.8,117.8,47.9,3.3,452,41,0.9,112.2,43.9,3.4,177,0.5,3.3,3.1,2,0,87,0.9,0.5,104,0,3,,,,
log4js-node,log4js-node,5744,775,0.9,136.1,41.5,6.7,383,131,1.0,50.5,27.9,4.8,115,0.9,2.1,1.3,1,1,1,0.8,0.2,90,0,3,,,,
