owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants
ElemeFE,element,53891.0,14624.0,0.1,25.1,17.4,25.0,315
Level,level,1490.0,119.0,0.9,85.3,9.2,1.9,94
gruntjs,grunt-contrib-uglify,1479.0,372.0,0.9,87.8,36.0,4.6,444
rollup,rollup-plugin-commonjs,502.0,126.0,1.0,270.0,84.6,5.5,369
robrich,gulp-if,656.0,29.0,0.9,118.0,11.6,2.1,99
grpc,grpc-node,4240.0,595.0,0.3,110.9,15.4,11.1,519
aheckmann,gm,6912.0,643.0,0.3,173.7,132.2,4.9,500
DiegoRBaquero,node-os,18.0,5.0,N/A,N/A,N/A,N/A,0
helloIAmPau,node-spinner,269.0,24.0,0.8,274.4,34.4,1.0,7
Level,leveldown,764.0,186.0,1.0,208.7,31.1,4.0,276
lazd,gulp-replace,494.0,87.0,0.9,178.0,50.8,1.8,105
karma-runner,karma-mocha,381.0,98.0,0.8,79.1,51.0,1.8,127
sindresorhus,deep-assign,247.0,37.0,1.0,105.9,5.2,1.5,17
Semantic-Org,Semantic-UI-React,13160.0,4023.0,0.1,74.9,10.9,9.3,417
reactjs,react-router-redux,7829.0,650.0,1.0,3.7,2.5,14.8,500
koajs,koa-body,936.0,127.0,0.7,116.6,53.6,1.9,135
bahamas10,node-clear,113.0,11.0,0.8,251.9,162.3,1.2,6
babel,gulp-babel,1322.0,134.0,0.9,114.8,38.8,2.3,241
Trott,slug,307.0,34.0,0.8,38.9,9.2,1.4,15
elastic,elasticsearch-js-legacy,57.0,36.0,1.0,496.5,111.1,1.8,19
enricomarino,is,190.0,30.0,0.9,10.8,0.1,1.1,10
jgthms,bulma,47964.0,3908.0,0.1,166.7,79.2,10.9,419
koajs,mount,551.0,58.0,0.8,46.9,47.8,1.4,51
gruntjs,grunt-contrib-concat,807.0,179.0,0.7,66.9,30.6,2.3,156
aseemk,requireDir,484.0,60.0,0.8,287.5,40.5,1.2,57
yeoman,yosay,207.0,43.0,1.0,293.7,23.0,1.6,13
felixge,node-require-all,300.0,50.0,0.9,59.5,26.7,1.2,28
sindresorhus,gulp-autoprefixer,690.0,50.0,0.9,54.3,14.9,2.0,145
hokaccha,node-jwt-simple,1364.0,149.0,0.6,172.1,84.8,1.3,62
scniro,gulp-clean-css,649.0,60.0,0.9,26.4,6.1,2.0,86
floatdrop,gulp-plumber,807.0,32.0,0.7,76.7,38.7,1.9,76
restify,node-restify,10695.0,986.0,0.4,104.2,34.7,6.1,413
apollographql,react-apollo,6863.0,795.0,0.2,27.6,15.9,27.8,1006
postcss,gulp-postcss,769.0,73.0,1.0,69.7,38.3,2.1,97
OverZealous,run-sequence,968.0,61.0,1.0,13.0,0.5,2.0,78
koajs,logger,563.0,102.0,0.8,259.4,84.7,1.4,22
jaredhanson,passport-oauth,117.0,54.0,0.5,143.4,116.8,1.3,11
hughsk,vinyl-source-stream,333.0,29.0,0.9,244.1,70.3,1.4,22
MoOx,postcss-cssnext,5306.0,218.0,1.0,88.1,12.3,7.4,293
ivogabe,gulp-typescript,807.0,136.0,0.8,59.2,8.1,6.4,565
sindresorhus,gulp-filter,316.0,37.0,1.0,75.4,18.4,1.9,72
adametry,gulp-eslint,565.0,122.0,0.9,40.1,12.3,3.0,187
sindresorhus,gulp-imagemin,1887.0,165.0,0.9,38.5,12.6,3.5,415
hughsk,vinyl-buffer,76.0,10.0,1.0,310.9,396.0,1.0,2
jaredhanson,connect-flash,1230.0,153.0,0.5,61.7,78.1,1.1,56
palantir,tslint-react,753.0,80.0,1.0,331.1,146.7,3.6,147
karma-runner,karma-phantomjs-launcher,281.0,131.0,0.6,145.1,43.7,2.2,425
s-panferov,awesome-typescript-loader,2353.0,182.0,0.6,46.8,22.7,9.3,780
gruntjs,grunt-contrib-jshint,710.0,211.0,0.9,74.8,23.3,3.3,225
clessg,progress-bar-webpack-plugin,433.0,44.0,0.5,105.4,68.9,1.1,32
gulp-community,gulp-less,560.0,116.0,1.0,48.9,11.0,3.2,261
jackfranklin,gulp-load-plugins,758.0,61.0,1.0,132.7,46.9,2.3,90
floatdrop,gulp-watch,645.0,106.0,0.8,66.2,12.7,3.7,236
buglabs,node-xml2json,808.0,215.0,0.6,87.6,46.4,1.7,117
jdesboeufs,connect-mongo,1953.0,347.0,1.0,165.7,64.0,2.5,424
loganfsmyth,babel-plugin-transform-decorators-legacy,821.0,57.0,0.7,19.9,18.4,2.3,85
maritz,node-sprintf,73.0,13.0,1.0,34.5,3.2,1.1,8
ryanmcgrath,wrench-js,437.0,71.0,0.6,60.6,46.8,1.7,40
pull-stream,pull-stream,792.0,78.0,N/A,N/A,N/A,N/A,0
mikaelbr,gulp-notify,594.0,39.0,0.7,58.4,23.4,2.6,149
evilstreak,markdown-js,7689.0,865.0,0.6,127.8,86.6,2.3,217
Polymer,polymer,22003.0,2013.0,0.1,269.8,52.5,9.4,340
jprichardson,string.js,1796.0,231.0,0.6,97.7,50.1,2.2,104
goldhand,sw-precache-webpack-plugin,1443.0,115.0,0.8,35.0,15.7,3.5,113
spalger,gulp-jshint,419.0,71.0,0.9,43.4,15.3,2.9,141
nuysoft,Mock,19319.0,2660.0,0.3,98.9,95.0,4.1,378
stylus,nib,1904.0,252.0,0.7,344.3,56.6,2.9,195
sun-zheng-an,gulp-shell,482.0,62.0,1.0,222.7,43.1,2.0,87
caolan,highland,3424.0,162.0,0.7,50.7,14.0,5.4,199
ftlabs,fastclick,18700.0,3248.0,0.5,87.5,46.1,4.6,664
jamestalmage,cli-table2,261.0,38.0,0.3,134.8,44.4,1.8,30
serialport,node-serialport,5663.0,1001.0,0.2,81.3,26.6,8.2,557
nathanpeck,clui,1659.0,53.0,0.5,381.1,252.9,1.2,17
hapijs,hapi,14463.0,1329.0,0.1,30.4,89.4,7.1,286
baryon,tracer,1144.0,124.0,0.9,140.4,94.8,1.4,48
louischatriot,nedb,13415.0,1017.0,0.6,42.2,35.7,5.0,488
Timer,fork-ts-checker-webpack-plugin,0.0,3.0,N/A,N/A,N/A,N/A,0
nodegit,nodegit,5562.0,690.0,0.2,70.5,30.3,6.0,548
pouchdb,pouchdb,16216.0,1485.0,0.1,73.1,21.5,8.9,409
sindresorhus,unique-random-array,74.0,11.0,N/A,N/A,N/A,N/A,0
jupyterlab,jupyterlab,13643.0,2979.0,0.3,16.5,2.9,50.0,270
dthree,vorpal,5615.0,314.0,0.5,91.1,38.9,4.8,211
hapijs,inert,238.0,48.0,0.9,66.4,297.0,2.0,63
EvanOxfeld,node-unzip,612.0,331.0,0.3,86.3,150.8,1.7,197
cloudhead,node-static,2177.0,256.0,0.7,391.0,124.4,1.6,118
danwrong,restler,1990.0,388.0,0.5,213.9,142.3,2.0,137
alibaba,BizCharts,6129.0,667.0,0.2,45.4,37.5,10.2,256
metalsmith,metalsmith,7821.0,625.0,0.9,359.9,42.0,3.2,234
zilverline,react-tap-event-plugin,1069.0,110.0,0.6,81.9,33.4,2.5,189
slushjs,gulp-install,106.0,46.0,0.7,159.4,58.6,1.6,35
sindresorhus,gulp-template,288.0,79.0,0.9,5.6,28.4,1.3,36
shockie,node-iniparser,74.0,25.0,0.1,2.0,121.1,1.0,6
redis,hiredis-node,304.0,84.0,0.9,64.6,34.5,1.8,102
alibaba-fusion,next,4516.0,569.0,0.1,83.8,37.5,23.8,96
iview,iview,23977.0,4163.0,0.0,46.0,44.7,10.6,238
phosphorjs,phosphor,1034.0,168.0,0.8,68.0,24.7,4.4,69
ipfs,js-ipfs,7452.0,1257.0,0.3,217.4,42.2,12.8,388
johnagan,clean-webpack-plugin,1959.0,134.0,0.8,83.5,33.7,2.3,269
atomist,automation-client,15.0,16.0,1.0,79.6,27.6,9.4,26
sindresorhus,query-string,6603.0,443.0,0.9,23.5,11.9,2.6,238
plone,volto,421.0,554.0,0.1,35.4,13.6,33.3,204
gaearon,react-hot-loader,12266.0,801.0,0.4,25.9,9.5,9.6,569
react-component,rc-tools,204.0,59.0,0.6,79.8,71.1,1.5,19
darekf77,morphi,10.0,1.0,N/A,N/A,N/A,N/A,0
e1-bsd,omni-common-ui,5.0,3.0,N/A,N/A,N/A,N/A,0
facebook,nuclide,7810.0,682.0,0.2,32.0,18.4,22.7,504
electrode-io,electrode,2098.0,301.0,1.0,216.4,23.5,6.5,179
wintercounter,mhy,135.0,32.0,0.6,295.6,104.9,1.3,4
dexteryy,Project-WebCube,146.0,20.0,1.0,123.2,9.4,1.0,2
compute-io,compute.io,67.0,5.0,1.0,175.9,0.2,1.0,1
slushjs,gulp-conflict,22.0,12.0,0.3,74.3,127.2,1.1,12
sebastian-software,advanced-boilerplate,78.0,9.0,N/A,N/A,N/A,N/A,0
embarklabs,embark,3776.0,498.0,0.8,116.2,41.0,5.9,262
agneta,platform,4.0,2.0,0.0,N/A,35.7,1.0,1
ziruYU,nodejs,0.0,0.0,N/A,N/A,N/A,N/A,0
NetWilliam,protocol-buffers-schema,1.0,0.0,N/A,N/A,N/A,N/A,0
toyako,yanglao,1.0,0.0,N/A,N/A,N/A,N/A,0
cnn007,node-dingtalk-robot,2.0,1.0,N/A,N/A,N/A,N/A,0
chjj,bslint,3.0,1.0,0.0,N/A,N/A,1.0,0
aethant,merino,3.0,1.0,0.0,41.1,0.0,7.5,1
Anoop24031989,cordova-plugin-tsp-for-Android,0.0,0.0,N/A,N/A,N/A,N/A,0
joshmatz,big-bertha,5.0,1.0,0.6,0.0,1.0,3.5,2
chjj,babylonia,3.0,0.0,N/A,N/A,N/A,N/A,0
ericmcornelius,ease,3.0,4.0,N/A,N/A,N/A,N/A,0
codemirror,CodeMirror,26478.0,4945.0,0.4,26.2,10.6,10.9,260
nithincvpoyyil,voice-listener,2.0,1.0,N/A,N/A,N/A,N/A,0
hexlet-components,js-pairs,33.0,20.0,N/A,N/A,N/A,N/A,0
terryarbase,nextnode,1.0,0.0,N/A,N/A,N/A,N/A,0
rstacruz,pnpm,27114.0,891.0,0.1,18.6,5.8,55.6,465
ckeditor,ckeditor5-build-inline,18.0,123.0,N/A,N/A,N/A,N/A,0
mehmetkose,react-websocket,351.0,85.0,0.4,139.7,94.3,1.2,41
stewartml,react-angular-component,1.0,1.0,N/A,N/A,N/A,N/A,0
akserg,ng2-toasty,283.0,104.0,0.7,44.4,27.0,3.3,86
primefaces,primeng,9205.0,4394.0,0.0,8.6,5.7,100.0,265
jabbla,Freemamba,3.0,0.0,N/A,N/A,N/A,N/A,0
askiiRobotics,react-native-ok-sdk,0.0,8.0,0.0,N/A,21.7,1.0,2
namchey,linkpreview,70.0,10.0,0.3,272.0,141.0,1.7,2
dorado-lmz,axios-retry,0.0,0.0,N/A,N/A,N/A,N/A,0
linagora,openpaas-esn,470.0,148.0,1.0,502.0,113.5,1.9,58
lazy-bee,ui,23.0,10.0,0.4,163.3,93.4,1.6,6
colmbrady,react-native-feather,11.0,3.0,N/A,N/A,N/A,N/A,0
mzamoras,rbc,0.0,0.0,0.0,N/A,N/A,2.0,0
patternweb,patternx,4.0,0.0,0.0,N/A,N/A,2.0,0
LearningLocker,learninglocker,540.0,270.0,0.7,32.6,16.4,5.3,268
dropbox,zxcvbn,14533.0,917.0,0.5,162.3,91.5,2.3,201
1903514970,cordova-plugin-demotoast,0.0,0.0,N/A,N/A,N/A,N/A,0
Automattic,wp-calypso,12334.0,1946.0,0.0,6.8,2.4,166.7,173
schacker,hpack-cli,1.0,0.0,N/A,N/A,N/A,N/A,0
FrontendSolutionsGmbH,ufp-core-frontend,0.0,1.0,N/A,N/A,N/A,N/A,0
APCOvernight,apc-youtube,1.0,1.0,N/A,N/A,N/A,N/A,0
qh08,hendo-cli,15.0,2.0,0.0,N/A,284.7,1.0,2
tronscan,tronscan-frontend,251.0,202.0,0.4,102.1,33.7,11.4,272
ournameismud,mulp,3.0,1.0,N/A,N/A,N/A,N/A,0
diplomatiegouvfr,hornet-js-builder,0.0,1.0,0.0,N/A,N/A,1.0,0
cakrit,landscapeapp,1.0,0.0,N/A,N/A,N/A,N/A,0
luigimannoni,tovar.js,2.0,0.0,1.0,0.1,0.1,2.0,1
meepobrother,nger,56.0,15.0,0.5,756.8,N/A,1.0,0
GuillaumeIsabelleX,gix-npm-server,0.0,0.0,N/A,N/A,N/A,N/A,0
conveyal,modeify,64.0,29.0,0.9,87.5,19.3,13.4,13
rachmanzz,bim,0.0,0.0,N/A,N/A,N/A,N/A,0
smashingboxes,smashing-dev-tool,1.0,2.0,0.0,N/A,0.0,3.0,4
jkhax0r,require_bluetooth_le,0.0,0.0,N/A,N/A,N/A,N/A,0
elandamor,the-react-scripts,0.0,0.0,N/A,N/A,N/A,N/A,0
unctionjs,complete,3.0,0.0,N/A,N/A,N/A,N/A,0
hades217,lightsight,1.0,1.0,N/A,N/A,N/A,N/A,0
Joywok,JwComponents,0.0,0.0,N/A,N/A,N/A,N/A,0
founderlab,frameworkstein,1.0,1.0,N/A,N/A,N/A,N/A,0
teambit,bit,17410.0,885.0,0.3,128.0,57.2,17.2,301
bshack,white-label,0.0,0.0,0.7,29.9,N/A,1.5,0
SinaMFE,webpack-marauder,27.0,9.0,0.8,137.5,157.9,3.0,3
keystonejs,keystone,8742.0,1109.0,0.3,101.0,39.4,13.9,333
ipfs,aegir,96.0,65.0,0.9,205.9,53.5,3.2,51
choerodon,choerodon-front-boot,27.0,26.0,0.5,153.6,0.7,1.0,5
kevrat,keystone-rus,0.0,0.0,N/A,N/A,N/A,N/A,0
nodecg,nodecg,1021.0,145.0,0.8,216.6,66.1,3.3,73
react-component,rn-packager,66.0,13.0,0.6,13.6,27.2,1.2,2
JowayYoung,bruce-cli,405.0,93.0,0.7,70.4,15.2,1.7,11
palantir,blueprint,20314.0,2133.0,0.1,65.0,20.7,17.9,219
resin-io,resin-cli,443.0,136.0,0.2,112.9,43.2,9.8,156
TryGhost,Ghost,45248.0,9880.0,0.1,31.9,6.0,20.8,427
INSIDEM2M,slim,3.0,1.0,1.0,39.2,8.9,10.9,3
fluidtrends,chunky,53.0,8.0,0.4,81.9,2.9,4.5,5
npm,npm,17504.0,3031.0,0.0,3.1,0.9,166.7,569
shubhsherl,Ghost,0.0,0.0,N/A,N/A,N/A,N/A,0
suntoe,wnode,0.0,0.0,N/A,N/A,N/A,N/A,0
smartprix,sm-webpack-config,1.0,2.0,0.7,16.9,24.9,1.8,2
bdefore,redux-universal-starter,461.0,48.0,1.0,754.9,3.0,7.9,42
codemotion,cogear.js,310.0,26.0,0.6,7.8,17.7,2.1,21
apache,couchdb-fauxton,362.0,224.0,0.7,132.7,58.1,3.1,97
idancali,react-native,0.0,0.0,N/A,N/A,N/A,N/A,0
superdesk,superdesk-client-core,33.0,87.0,0.7,81.3,15.2,1.1,7
maxijonson,tchin-react-components,1.0,0.0,N/A,N/A,N/A,N/A,0
davanmonet,DaVanMonet,7.0,2.0,0.5,2.0,N/A,1.0,0
zero1five,lambda,0.0,1.0,N/A,N/A,N/A,N/A,0
ssbc,patchwork,3583.0,384.0,0.6,164.1,33.1,10.6,250
Travelab,scot4,0.0,0.0,1.0,104.8,0.9,1.7,1
facebook,metro,5010.0,593.0,0.4,155.6,54.3,7.0,1028
react-zeroconfig,react-zeroconfig,27.0,2.0,0.6,56.3,N/A,1.7,0
websage-team,super-project,65.0,13.0,0.7,74.3,60.3,5.0,8
devCrossNet,universal-cli,98.0,17.0,N/A,N/A,N/A,N/A,0
skypager,skypager,19.0,4.0,0.3,81.7,0.2,2.0,2
xiefei89,rc-tools,0.0,0.0,N/A,N/A,N/A,N/A,0
nextstrain,auspice,287.0,163.0,0.4,84.9,26.1,7.9,122
andywer,ava-ts,115.0,10.0,0.7,21.5,0.6,1.5,13
GrabarzUndPartner,gp-boilerplate-environment,0.0,0.0,N/A,N/A,N/A,N/A,0
Netflix,conductor,12931.0,2329.0,0.2,42.5,12.9,13.5,319
Azure,azure-xplat-cli,649.0,376.0,0.2,53.2,7.5,17.2,327
openfin-js-app,react-openfin-scripts,0.0,0.0,N/A,N/A,N/A,N/A,0
vueComponent,tools,8.0,6.0,N/A,N/A,N/A,N/A,0
vatesfr,xo-server,1.0,2.0,N/A,N/A,N/A,N/A,0
yanxlg,rc-tools,0.0,0.0,N/A,N/A,N/A,N/A,0
zxf969175364,keystone,1.0,0.0,N/A,N/A,N/A,N/A,0
umijs,umi,14769.0,2623.0,0.1,1.7,1.0,45.5,205
cmux,super,65.0,13.0,0.7,74.3,60.3,5.0,8
ssbc,patchbay,385.0,78.0,0.9,180.4,55.6,3.3,68
mbret,chewie-system,1.0,0.0,0.0,N/A,0.0,1.0,2
Frezc,rc-tools,0.0,0.0,N/A,N/A,N/A,N/A,0
krakenjs,grumbler,293.0,38.0,0.9,150.1,63.6,1.3,4
pavjacko,renative,1734.0,182.0,0.4,165.6,58.2,10.9,183
utryfe,vue-cli-builder,0.0,0.0,N/A,N/A,N/A,N/A,0
duanguang,brain-vue-cli,0.0,0.0,N/A,N/A,N/A,N/A,0
jasonvillalon,generator-arwen,0.0,0.0,N/A,N/A,N/A,N/A,0
DEEP-IMPACT-AG,cherry,2.0,0.0,N/A,N/A,N/A,N/A,0
Automattic,zeditor,52.0,5.0,0.0,N/A,60.1,1.0,2
adlnet,xAPIWrapper,207.0,117.0,0.9,114.4,45.6,1.6,44
gitana,cloudcms-server,19.0,15.0,0.3,0.0,0.0,1.0,1
douhao4648,jujin-dv,8.0,2.0,N/A,N/A,N/A,N/A,0
twreporter,twreporter-react,317.0,100.0,0.9,201.3,99.1,2.1,28
paranoidjk,rc-tools,1.0,1.0,N/A,N/A,N/A,N/A,0
ember-cli,ember-cli,3271.0,1178.0,0.1,247.1,71.3,7.8,383
stephenplusplus,sindredash,49.0,0.0,0.0,N/A,1.1,1.0,1
avajs,ava,20581.0,1407.0,0.3,98.6,20.5,8.3,364
crowi,crowi,1094.0,169.0,0.8,188.1,41.5,2.2,56
215566435,TrumpDoc,25.0,3.0,0.3,12.5,4.7,1.0,2
ciena-blueplanet,ciena-devops-testbed,1.0,6.0,0.0,2.5,1.5,5.1,1
NodeBB,NodeBB,13776.0,2694.0,0.1,5.4,2.0,29.4,70
cchamberlain,redux-webpack-boilerplate,8.0,8.0,0.0,N/A,0.2,2.0,2
frdl,frdl.js,0.0,0.0,1.0,269.2,269.2,1.0,1
michaelrgalloway,angular-cli,0.0,0.0,N/A,N/A,N/A,N/A,0
DallasMorningNews,chartwerk-editor,10.0,2.0,0.8,36.5,31.9,2.9,4
eyedea-io,create-react-app,1.0,0.0,0.0,N/A,N/A,1.0,0
electrode-io,electrode-archetype-react-app,131.0,29.0,1.0,150.6,30.3,4.4,19
devCrossNet,vue-starter-packages,2.0,4.0,1.0,3.9,N/A,4.0,0
sai9268619,for-make-tests-ava,0.0,0.0,N/A,N/A,N/A,N/A,0
aegis-design,aegis-tools,2.0,0.0,N/A,N/A,N/A,N/A,0
tableflip,guvnor,429.0,37.0,0.7,71.6,11.3,4.1,38
RunningCoderLee,sprint-scripts,0.0,0.0,N/A,N/A,N/A,N/A,0
xiaowuye,Treasury-architectureTools,0.0,0.0,N/A,N/A,N/A,N/A,0
PRINTR3D,formide-client,7.0,0.0,N/A,N/A,N/A,N/A,0
ezracelli,slate-tools,0.0,0.0,N/A,N/A,N/A,N/A,0
Donmclean,riko,13.0,4.0,0.9,31.6,20.6,6.1,1
zenjoy,nimbu-toolbelt,1.0,0.0,1.0,732.6,200.1,1.0,1
heyui,hey-cli,162.0,25.0,0.8,1.4,1.4,1.3,5
mahesh-kedari,angular2-starter-pack,0.0,2.0,N/A,N/A,N/A,N/A,0
rlidwka,yapm,76.0,12.0,0.2,84.8,88.5,2.7,8
newsomellc,compages,0.0,0.0,N/A,N/A,N/A,N/A,0
nanyuantingfeng,hollow-cli,18.0,1.0,1.0,102.8,N/A,1.0,0
qixuan,akpack,1.0,0.0,N/A,N/A,N/A,N/A,0
joewalnes,crunchicorn,32.0,3.0,0.0,N/A,0.1,10.0,2
makamekm,reiso,0.0,0.0,N/A,N/A,N/A,N/A,0
madebywild,wildplate,1.0,1.0,0.5,17.4,7.6,2.0,2
jaswantmandloi,js,0.0,0.0,N/A,N/A,N/A,N/A,0
core-ds,arui-scripts,16.0,4.0,0.9,24.1,13.7,4.5,15
mereyn,react-scripts-custom-template,1.0,0.0,N/A,N/A,N/A,N/A,0
leomYili,create-react-app-scripts-custom,1.0,0.0,N/A,N/A,N/A,N/A,0
holodex,app,24.0,1.0,0.9,161.6,10.3,7.8,9
quasarframework,quasar-cli,204.0,52.0,0.9,29.4,17.3,5.3,147
