owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
JedWatson,classnames,0.79,0.07,1.18,1.64,0.16,1.02,0.96,0.99,0.56,9.80,0.82,0.46,10.00,1.07,0.50,0.10,5.70,0.29,0.71,0.90,6.19,0.10,0.00,0.00,0.35,2.35,0.02,5.90,
motdotla,dotenv-expand,0.04,0.01,3.41,0.51,0.08,0.28,1.78,1.32,,9.80,1.99,1.48,10.00,2.07,1.24,0.12,5.70,0.86,1.11,2.30,6.38,0.61,0.13,0.00,0.09,1.58,0.01,5.07,
mafintosh,tar-fs,0.02,0.01,0.45,0.48,0.05,0.00,0.02,1.32,,9.80,3.30,1.93,10.00,2.75,0.98,0.08,4.20,0.00,0.40,8.33,5.70,0.00,0.00,0.00,0.00,1.51,0.01,6.50,
webpack-contrib,mini-css-extract-plugin,0.21,0.05,4.03,4.50,0.10,0.32,0.34,1.39,0.83,9.30,0.47,0.17,10.00,0.47,0.02,0.55,6.20,0.00,1.98,0.78,6.35,2.48,0.00,0.01,0.44,0.43,0.23,3.62,0.18
webpack,webpack-dev-server,0.35,0.18,4.79,3.40,0.30,0.84,2.55,1.54,,9.70,0.17,0.07,10.00,0.11,0.00,0.80,7.50,2.86,1.11,0.44,6.89,2.09,0.00,0.06,0.26,1.16,0.41,7.36,0.31
bripkens,connect-history-api-fallback,0.08,0.02,4.86,0.36,0.09,,,1.32,,7.90,0.19,0.39,10.00,0.69,0.01,0.12,4.20,0.00,0.63,0.96,5.67,1.52,1.59,0.00,,0.43,0.00,6.90,
webpack-contrib,file-loader,0.09,0.03,4.31,2.31,0.08,,,1.32,,10.00,0.87,0.49,10.00,0.62,0.18,0.65,6.20,0.00,2.78,0.78,6.35,3.95,1.77,0.00,,0.98,0.03,7.61,0.08
jashkenas,underscore,1.24,0.71,0.90,3.51,0.13,,0.04,1.32,,9.50,0.77,0.53,10.00,1.25,0.15,0.18,8.50,3.14,0.00,0.20,7.82,1.12,1.29,0.00,,1.77,0.18,9.35,
github,fetch,1.18,0.36,3.61,2.95,0.18,0.44,0.24,1.25,0.56,9.90,0.38,0.17,10.00,0.36,0.07,0.17,8.50,3.14,1.19,4.45,4.67,0.11,0.00,0.02,0.09,2.69,0.02,5.94,0.13
prettier,eslint-plugin-prettier,0.14,0.03,0.83,2.23,0.54,0.40,0.34,0.88,0.42,9.70,0.52,0.43,10.00,0.26,0.09,0.35,6.20,1.43,1.11,0.36,3.79,0.86,0.00,0.01,0.18,1.02,0.03,4.37,0.02
winstonjs,winston,0.99,0.23,0.26,5.01,0.20,0.68,0.48,1.76,0.69,4.30,0.76,1.20,9.00,0.68,0.33,0.47,7.50,6.29,3.10,0.16,6.87,0.77,0.00,0.01,0.53,1.72,0.08,8.54,0.05
nodejs,node-gyp,0.44,0.22,1.56,4.50,0.22,0.30,0.22,1.58,1.25,6.90,0.40,0.22,10.00,0.76,0.25,0.76,8.70,0.86,1.35,1.87,5.18,0.00,0.00,0.02,0.70,0.80,0.37,7.79,0.03
jsx-eslint,eslint-plugin-jsx-a11y,0.15,0.08,3.48,3.07,0.13,0.00,0.08,1.36,,8.00,0.80,0.37,10.00,0.30,0.04,0.22,7.50,0.29,1.75,0.03,5.38,0.07,0.00,0.02,0.00,1.66,0.11,5.02,0.12
expressjs,serve-index,0.02,0.02,4.86,0.36,0.03,0.00,,1.32,,7.90,0.36,0.39,7.00,2.97,0.52,0.35,5.00,0.00,0.63,0.26,7.12,0.02,0.00,0.00,0.00,0.12,0.00,6.36,0.08
zspecza,common-tags,0.09,0.01,0.00,0.31,0.09,,,1.32,,8.50,0.89,0.85,10.00,0.94,0.04,0.15,5.70,0.86,1.75,0.51,6.88,3.99,1.38,0.00,,0.92,0.05,5.24,0.06
felixge,node-stack-trace,0.02,0.01,0.01,0.18,0.11,,,1.32,,4.80,5.79,7.73,7.00,2.02,1.41,0.02,4.20,0.00,0.71,2.58,6.83,2.90,0.65,0.00,,1.43,0.01,8.21,0.00
ramda,ramda,1.07,0.18,0.28,4.11,0.12,0.08,0.08,1.28,0.56,8.30,1.46,0.09,10.00,1.89,0.47,0.30,6.20,0.29,0.08,0.10,6.10,1.13,0.26,0.00,0.18,2.65,0.59,6.84,0.07
syntax-tree,unist-util-visit,0.01,0.00,0.33,0.19,0.06,,,1.32,,10.00,0.18,0.06,10.00,0.05,0.02,0.73,8.70,0.00,1.83,1.25,4.63,0.03,0.00,0.00,,0.63,0.01,5.45,0.05
sindresorhus,gzip-size,0.01,0.00,3.43,0.11,0.03,,,1.32,,8.80,0.00,0.00,10.00,0.01,0.01,0.10,8.50,0.00,0.79,0.26,5.40,0.01,0.00,0.00,,1.64,0.00,6.37,0.01
survivejs,webpack-merge,0.12,0.02,1.91,0.79,0.08,,,1.32,,9.90,1.25,0.75,9.00,0.80,0.00,0.17,6.20,0.29,1.11,0.33,5.10,1.25,0.00,0.00,,0.76,0.01,5.46,
indutny,elliptic,0.07,0.04,3.05,1.06,0.05,,0.04,1.32,,4.90,0.50,0.39,7.00,1.14,0.24,0.12,2.80,0.00,0.79,3.50,6.15,0.30,1.42,0.00,,1.03,0.02,6.27,
cssnano,cssnano,0.21,0.04,4.10,2.70,0.11,0.62,1.20,1.28,0.56,8.40,0.57,0.25,10.00,0.18,0.03,0.40,5.00,3.14,0.40,0.01,4.70,0.25,0.09,0.01,0.09,0.78,0.47,5.60,0.27
graphql,graphql-js,0.91,0.25,0.00,3.35,0.18,0.38,0.02,1.14,0.56,7.00,0.44,0.30,8.00,0.21,0.01,0.42,6.20,0.00,0.63,0.27,3.96,3.69,0.39,0.07,0.70,1.10,0.37,5.45,0.36
kulshekhar,ts-jest,0.31,0.06,0.37,3.93,0.46,0.28,0.20,1.61,0.97,8.40,0.24,0.16,10.00,0.06,0.03,0.43,7.10,2.86,0.56,0.69,4.50,3.94,0.39,0.04,0.18,0.75,0.40,4.65,0.29
aws,aws-sdk-js,0.34,0.20,0.00,3.36,0.10,0.40,1.82,0.95,0.42,8.20,0.70,0.69,9.00,0.70,0.24,0.80,10.00,2.00,1.59,3.98,3.14,0.14,0.00,0.06,0.35,0.54,0.49,7.38,4.26
hughsk,flat,0.08,0.03,0.55,0.77,0.15,0.00,,1.36,,6.10,4.63,3.62,8.00,1.18,1.25,0.10,4.20,0.00,1.03,4.46,7.36,0.09,0.00,0.00,0.00,3.43,0.00,7.33,0.00
alexreardon,memoize-one,0.13,0.01,0.46,0.31,0.05,,,1.32,,9.80,1.12,0.35,9.00,0.39,0.25,0.18,4.20,0.00,1.51,0.55,5.01,1.91,0.73,0.00,,0.22,0.00,4.35,0.05
expressjs,cors,0.27,0.06,2.04,0.86,0.06,0.00,,1.36,,8.00,0.38,0.53,9.00,0.35,0.17,0.25,6.20,1.71,1.03,0.39,7.02,0.02,0.00,0.00,0.00,2.26,0.01,7.11,
remix-run,react-router,2.35,1.29,2.28,2.71,0.12,1.24,2.81,1.06,0.14,9.30,0.03,0.06,10.00,0.07,0.00,0.40,6.20,1.71,0.48,0.23,1.83,3.50,0.78,0.40,1.40,0.79,0.14,6.22,0.65
crypto-browserify,createHash,0.00,0.00,0.00,0.10,0.05,,,1.32,,6.00,1.05,0.99,10.00,0.33,0.01,0.10,5.00,0.00,0.08,,,0.00,0.00,0.00,,0.57,0.00,5.77,
BerkeleyTrue,warning,0.01,0.00,0.85,0.13,0.21,,,1.32,,10.00,0.38,0.09,8.00,0.78,0.03,0.15,5.70,1.14,0.32,0.79,2.93,1.96,2.07,0.00,,1.03,0.00,5.62,0.01
then,is-promise,0.01,0.00,1.98,0.38,0.07,,,1.32,,9.50,0.09,0.08,10.00,0.58,0.10,0.08,5.00,0.00,0.32,0.16,7.17,0.00,0.00,0.00,,0.52,0.00,7.18,0.01
immerjs,immer,1.22,0.11,2.78,3.08,0.15,0.10,,1.32,0.69,9.40,0.21,0.17,10.00,0.37,0.04,0.47,6.20,0.00,0.40,0.01,4.32,4.45,1.34,0.01,0.26,1.02,0.08,3.74,0.26
avoidwork,filesize.js,0.07,0.01,3.31,0.38,0.10,,,1.32,,10.00,0.16,0.24,10.00,0.11,0.28,0.13,4.20,0.00,1.75,0.61,6.47,0.22,0.00,0.00,,0.89,0.01,7.74,
jest-community,eslint-plugin-jest,0.05,0.03,2.38,1.79,0.26,0.78,0.78,1.54,0.97,9.20,0.82,0.29,10.00,0.05,0.17,1.26,3.70,0.00,1.27,0.15,4.37,1.45,0.00,0.04,0.53,1.30,0.17,3.83,0.63
typicode,husky,1.42,0.13,0.41,5.47,0.06,0.64,1.10,2.12,2.22,9.70,0.41,0.30,10.00,1.20,0.48,0.13,5.70,0.00,0.63,0.66,5.13,0.16,0.13,0.01,1.40,0.66,0.03,6.15,0.17
mscdex,busboy,0.12,0.03,0.90,1.55,0.08,0.00,,1.28,,9.40,1.56,0.49,8.00,3.17,0.88,0.12,4.20,0.00,0.56,0.76,6.11,0.01,0.00,0.00,,0.68,0.00,6.89,
stefanpenner,es6-promise,0.33,0.08,1.04,1.60,0.11,,,1.32,,8.70,0.58,0.51,10.00,0.30,0.25,0.17,4.20,0.00,0.56,5.58,6.52,1.96,4.09,0.00,,1.89,0.06,6.52,
postcss,postcss-import,0.06,0.02,2.81,1.78,0.10,0.16,0.22,1.28,0.56,9.90,0.60,0.07,10.00,0.36,0.05,0.18,3.70,0.00,0.63,0.49,6.08,0.02,0.00,0.01,0.18,0.78,0.08,6.08,0.07
MikeMcl,bignumber.js,0.29,0.09,0.49,1.17,0.06,,,1.32,,9.40,0.28,0.16,9.00,0.60,0.24,0.13,4.20,0.00,0.71,0.05,6.51,0.00,0.00,0.00,,0.24,0.01,7.26,0.00
felixge,node-dateformat,0.06,0.02,0.00,0.85,0.09,,,1.32,,8.20,2.98,3.43,10.00,2.10,1.24,,,1.14,0.71,2.58,6.83,1.93,0.30,0.00,,1.99,0.03,8.40,0.05
benjamn,recast,0.22,0.04,0.58,1.51,0.19,0.00,0.20,1.36,,6.00,0.84,1.23,10.00,0.28,0.22,0.12,4.20,0.00,0.63,1.49,6.49,1.50,0.13,0.00,0.00,2.36,0.04,7.35,0.00
validatorjs,validator.js,1.02,0.29,0.00,3.94,0.27,0.52,0.02,1.79,1.67,7.10,0.73,0.23,6.00,0.71,0.02,0.66,6.20,0.00,1.11,0.01,6.41,0.27,0.00,0.03,1.40,3.07,0.12,8.70,0.02
reduxjs,redux,2.75,1.95,1.17,2.62,0.10,0.62,1.38,1.21,0.56,9.30,0.23,0.10,10.00,0.25,0.00,0.23,8.70,5.14,1.27,0.18,4.62,7.63,2.84,0.02,1.14,1.73,0.10,5.51,0.19
moment,moment-timezone,0.17,0.11,0.39,3.28,0.19,0.14,0.34,1.21,,9.10,2.39,2.36,10.00,1.22,0.32,0.40,5.00,4.00,0.40,0.05,7.33,0.65,0.13,0.00,0.35,1.46,0.27,7.61,0.14
hapijs,joi,0.93,0.19,0.86,3.28,0.08,0.12,0.66,1.54,,7.00,0.35,0.45,10.00,0.31,2.37,0.20,7.50,0.00,0.32,0.67,6.17,0.05,0.00,0.00,0.35,3.22,0.07,7.36,
node-formidable,formidable,0.31,0.09,0.51,3.38,0.16,0.04,,1.43,,9.50,3.01,1.67,10.00,2.20,0.89,0.53,10.00,0.00,1.90,0.01,6.65,2.08,0.91,0.02,0.00,1.17,0.07,8.99,0.01
remix-run,history,0.38,0.12,1.07,3.62,0.07,,,1.32,,7.90,0.45,0.42,10.00,0.82,0.31,0.10,5.00,0.00,0.48,0.23,1.83,2.87,1.42,0.00,,0.57,0.07,5.42,0.04
dominictarr,split,0.02,0.00,0.54,0.16,0.05,,,1.32,,8.70,1.44,0.01,7.00,0.09,0.01,0.08,2.80,0.00,0.32,8.12,7.41,0.00,0.00,0.00,,0.52,0.00,7.40,
yeoman,configstore,0.04,0.01,1.49,0.40,0.06,,,1.32,,9.10,0.50,0.19,10.00,0.50,0.08,0.12,5.00,0.00,1.19,0.43,7.66,0.01,0.00,0.00,,2.00,0.00,7.25,0.03
gulpjs,findup-sync,0.00,0.00,0.91,0.22,0.05,0.00,0.00,1.28,,9.60,0.47,0.42,10.00,0.62,0.18,0.12,6.20,0.00,0.40,0.65,6.16,0.03,0.00,0.00,,0.40,0.01,7.28,0.04
airbnb,babel-plugin-dynamic-import-node,0.03,0.01,3.44,0.31,0.10,,,1.32,,9.80,0.31,0.00,9.00,0.64,0.34,0.12,6.20,0.00,0.56,1.78,5.74,0.39,0.00,0.00,,0.40,0.01,4.54,
image-size,image-size,0.09,0.02,1.44,0.93,0.07,0.08,0.14,1.25,0.69,8.10,1.34,1.92,10.00,0.43,0.17,0.10,3.70,0.00,1.19,0.00,7.95,0.63,0.43,0.00,0.09,0.33,0.02,6.82,0.02
ladjs,superagent,0.75,0.17,0.42,4.02,0.10,0.00,,1.36,,7.40,0.66,0.42,10.00,0.49,0.20,0.12,8.70,0.00,1.03,0.92,4.48,0.07,0.43,0.00,0.00,4.46,0.07,8.35,0.21
tildeio,rsvp.js,0.17,0.03,1.49,1.21,0.11,,,1.32,,9.40,0.35,0.13,10.00,0.61,0.51,0.12,3.70,0.00,1.43,1.05,5.50,5.24,2.84,0.00,,2.55,0.05,7.31,
normalize,mz,0.06,0.01,1.76,0.26,0.04,,,1.32,,6.10,0.31,0.25,9.00,0.14,0.01,0.12,3.70,0.00,0.63,0.05,7.29,0.02,0.00,0.00,,1.35,0.01,6.24,
ljharb,js-traverse,0.00,0.00,0.00,0.07,0.06,0.00,0.08,1.28,,5.00,0.01,0.00,3.00,0.01,0.08,0.13,7.10,0.00,2.62,2.22,4.12,0.01,0.00,0.00,,0.77,0.01,0.45,
pimterry,loglevel,0.11,0.02,2.35,0.75,0.19,0.14,1.24,1.61,,8.90,1.01,0.67,10.00,0.56,0.02,0.15,5.70,0.00,1.75,2.00,5.52,0.02,0.00,0.00,0.00,1.02,0.04,7.01,0.06
Urthen,case-sensitive-paths-webpack-plugin,0.02,0.01,3.18,0.28,0.10,,,1.32,,7.80,0.33,0.18,4.00,0.37,0.64,0.13,4.20,0.00,0.08,0.19,6.63,2.70,2.28,0.00,,0.97,0.01,4.99,
blakeembrey,pluralize,0.10,0.02,0.92,0.72,0.06,,0.00,1.32,,6.70,0.36,0.30,8.00,1.23,0.20,0.12,5.00,0.00,0.63,1.84,6.04,0.27,1.03,0.00,,3.11,0.00,6.99,0.03
dashed,shallowequal,0.01,0.00,0.73,0.12,0.10,,,1.32,,9.10,0.49,0.66,9.00,0.21,0.11,0.12,4.20,0.00,0.71,1.53,5.12,3.49,1.42,0.00,,0.74,0.01,5.49,0.00
shelljs,shelljs,0.64,0.09,0.83,2.43,0.17,0.10,0.06,1.25,,8.10,0.48,0.31,10.00,0.58,0.15,0.56,6.20,0.86,5.16,0.06,5.95,0.04,0.00,0.00,0.00,1.21,0.09,7.74,0.04
markedjs,marked,1.44,0.43,0.35,2.45,0.31,1.28,1.46,1.43,0.69,9.60,0.34,0.11,10.00,0.03,0.00,0.66,10.00,0.00,0.79,0.12,2.18,0.27,0.04,0.05,0.35,1.17,0.30,8.15,0.30
http-party,node-portfinder,0.04,0.01,3.02,0.64,0.13,,,1.32,,9.50,1.23,1.24,10.00,0.94,0.31,0.12,3.70,0.00,0.40,0.03,9.13,0.01,0.04,0.00,,2.83,0.01,8.18,0.03
PrismJS,prism,0.54,0.16,0.00,2.89,0.14,0.08,,1.32,0.69,5.70,0.33,0.52,9.00,0.11,0.00,0.38,7.50,0.00,0.40,0.03,6.00,0.66,1.38,0.00,0.26,0.84,0.61,7.49,0.10
chaijs,chai,0.37,0.09,0.56,2.88,0.12,0.48,0.46,1.39,0.28,8.30,0.52,0.41,10.00,0.53,0.15,0.28,6.20,4.57,1.03,0.20,7.76,0.58,0.00,0.01,0.26,1.74,0.05,7.90,0.11
domenic,opener,0.01,0.00,0.77,0.12,0.06,,,1.32,,7.10,0.78,0.68,9.00,0.16,0.15,0.08,4.20,0.00,0.24,1.97,5.70,0.16,0.39,0.00,,0.49,0.00,7.44,0.03
sindresorhus,get-port,0.04,0.01,0.48,0.38,0.04,,,1.32,,8.90,1.13,0.47,10.00,0.33,0.13,0.13,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,,2.38,0.00,6.30,0.02
okonet,lint-staged,0.58,0.05,0.32,4.22,0.15,0.24,0.54,1.14,0.56,8.00,0.75,0.15,10.00,0.69,0.05,0.30,3.70,0.00,3.57,1.38,5.72,0.72,0.00,0.02,0.09,1.00,0.07,5.08,0.54
webpack-contrib,url-loader,0.06,0.02,1.98,1.00,0.08,,,1.32,,9.90,0.59,0.40,10.00,0.42,0.18,0.66,6.20,0.00,1.03,0.78,6.35,3.95,1.77,0.00,,0.89,0.02,7.60,0.05
reactjs,react-lifecycles-compat,0.02,0.00,0.71,0.15,0.13,,,1.32,,8.20,0.00,0.00,6.00,2.25,2.72,0.15,5.00,0.29,0.56,0.63,4.10,1.67,2.54,0.00,,0.82,0.01,3.69,
luisrudge,postcss-flexbugs-fixes,0.03,0.00,2.88,0.26,0.10,,,1.32,,8.90,0.31,0.45,9.00,1.92,1.85,0.13,4.20,0.00,0.87,0.16,3.09,0.27,1.16,0.00,,1.31,0.01,5.49,0.00
jquery,jquery,2.68,2.63,2.34,2.86,0.18,0.72,0.44,1.83,1.25,9.50,0.22,0.08,10.00,0.20,0.17,0.76,10.00,4.57,1.19,0.51,6.99,0.35,0.43,0.03,0.61,2.29,0.23,9.74,0.02
cheeriojs,cheerio,1.25,0.21,0.42,2.69,0.64,3.25,3.13,2.67,1.11,9.50,1.25,1.19,10.00,0.03,0.19,0.23,7.50,0.86,1.03,0.02,7.76,1.50,0.04,0.19,0.26,1.50,0.08,8.01,0.14
mochajs,mocha,1.02,0.38,0.72,4.49,0.16,0.54,0.42,1.10,0.56,8.10,0.71,0.90,9.00,0.53,0.05,0.71,7.50,0.00,0.40,0.12,5.47,1.64,1.08,0.03,0.61,1.74,0.31,8.41,0.19
ljharb,json-stable-stringify,0.00,0.00,1.37,0.08,0.05,0.06,0.12,1.28,0.56,5.70,0.15,0.00,6.00,0.01,0.00,0.13,7.10,0.00,0.79,2.22,4.12,0.01,0.00,0.00,0.09,0.82,0.01,0.43,
rbuckton,reflect-metadata,0.14,0.02,0.98,0.72,0.07,0.24,0.66,0.92,0.69,8.30,2.66,2.10,9.00,4.83,3.54,0.20,4.20,0.00,1.11,0.90,4.32,0.05,0.00,0.00,0.00,0.06,0.00,5.66,0.03
tomas,needle,0.07,0.03,1.22,1.59,0.08,0.00,0.20,1.28,,7.20,0.55,0.27,10.00,1.08,0.22,0.08,4.20,0.00,2.22,0.89,5.75,0.03,0.17,0.00,,1.47,0.02,7.89,0.08
archiverjs,node-archiver,0.12,0.03,0.18,2.50,0.14,0.30,0.56,1.32,,7.40,0.77,0.70,10.00,0.47,0.40,0.43,5.00,0.29,0.32,0.05,6.81,0.04,0.00,0.01,0.09,0.57,0.02,7.32,0.17
webpack-contrib,copy-webpack-plugin,0.13,0.04,1.39,3.06,0.09,0.16,0.28,1.50,,9.80,0.67,0.20,10.00,0.30,0.05,0.70,6.20,0.00,0.71,0.78,6.35,1.99,0.00,0.00,0.18,0.93,0.04,5.23,0.17
reworkcss,css,0.07,0.03,1.95,0.64,0.11,0.06,,1.32,0.69,4.40,1.24,2.71,7.00,1.61,0.39,0.08,3.70,0.00,1.03,0.26,7.83,0.00,0.00,0.00,0.09,0.17,0.02,7.48,
js-cookie,js-cookie,0.98,0.27,0.22,2.19,0.20,0.04,0.20,1.32,0.69,9.90,0.16,0.09,10.00,0.33,0.15,0.22,7.50,3.14,1.83,0.02,6.41,0.05,0.00,0.01,0.09,0.92,0.02,5.65,0.08
chrisdickinson,raf,0.03,0.01,2.80,0.23,0.09,,,1.32,,9.40,0.57,0.37,10.00,0.13,0.10,0.08,4.20,0.00,0.87,3.11,7.28,0.00,0.00,0.00,,2.21,0.00,7.17,
webpack,webpack-cli,0.12,0.07,0.97,1.99,1.06,1.52,1.36,2.12,0.69,9.80,0.42,0.13,10.00,0.05,0.00,0.83,8.70,0.29,0.87,0.44,6.89,2.60,0.04,0.10,0.18,0.23,0.02,4.45,0.16
dominictarr,JSONStream,0.09,0.02,0.52,0.86,0.07,,,1.32,,5.70,0.64,0.21,9.00,0.32,0.07,,4.20,0.00,1.03,8.12,7.41,0.00,0.00,0.00,,0.93,0.01,8.04,
d3,d3-array,0.02,0.03,0.14,0.44,0.05,,,1.32,,9.10,0.63,0.83,10.00,0.86,0.33,0.07,3.70,0.00,0.16,0.48,6.27,0.14,0.09,0.00,,0.44,0.04,5.50,0.16
highlightjs,highlight.js,1.04,0.45,0.64,3.05,0.21,0.74,0.52,1.47,0.28,8.50,0.18,0.04,9.00,0.17,0.05,0.43,8.70,3.14,1.67,0.52,2.79,0.24,0.13,0.04,1.40,0.39,0.11,8.54,0.09
reduxjs,react-redux,1.06,0.43,1.08,3.72,0.12,0.54,2.02,1.25,0.69,9.60,0.27,0.03,10.00,0.18,0.00,0.20,7.50,2.29,0.95,0.18,4.62,3.14,1.25,0.02,0.35,1.40,0.08,5.43,0.31
facebook,fbjs,0.09,0.04,0.87,1.36,0.19,,0.00,1.32,,6.70,0.47,0.31,9.00,0.74,0.22,0.23,7.50,2.00,0.24,1.22,4.61,3.40,1.38,0.00,,0.86,0.17,5.51,
yeoman,update-notifier,0.08,0.02,1.37,0.87,0.06,,,1.32,,8.10,0.65,0.60,10.00,0.46,0.08,0.15,6.20,0.00,1.19,0.26,7.96,0.00,0.00,0.00,,2.59,0.01,7.21,0.05
postcss,postcss-nested,0.05,0.01,2.53,0.71,0.10,,,1.32,,9.70,0.42,0.05,10.00,0.43,0.01,0.12,3.70,0.00,0.56,0.49,6.08,0.13,0.00,0.00,,1.86,0.00,5.89,
csstools,postcss-plugins,0.04,0.01,2.94,0.87,0.11,1.96,7.45,1.06,0.83,9.80,0.70,0.92,10.00,0.02,0.06,1.71,6.20,6.29,0.63,1.07,5.07,1.10,0.00,0.15,0.44,0.02,0.03,2.47,
angular,angular-cli,1.21,1.53,0.01,1.93,0.43,7.60,8.00,1.14,0.83,8.80,0.02,0.06,10.00,0.01,0.29,1.69,8.70,8.00,1.35,1.86,6.01,2.38,0.17,0.84,1.32,0.25,0.06,5.50,1.65
reduxjs,reselect,0.87,0.09,0.73,2.55,0.14,0.76,5.01,1.28,0.56,9.40,1.18,0.62,9.00,1.65,0.12,0.28,3.70,0.00,0.95,0.18,4.62,1.54,0.13,0.01,0.53,0.77,0.08,5.45,0.11
fshost,node-dir,0.01,0.01,0.38,0.27,0.09,,,1.32,,5.80,0.64,1.32,7.00,0.19,0.40,0.08,4.20,0.00,0.48,0.38,8.49,0.01,0.00,0.00,,0.67,0.00,7.35,
bruce,node-temp,0.02,0.01,0.00,0.45,0.11,,,1.32,,9.50,2.94,3.19,9.00,2.46,1.43,0.07,4.20,0.00,0.48,1.06,7.20,0.05,0.39,0.00,,3.61,0.00,8.94,0.00
Stuk,jszip,0.43,0.16,0.51,2.89,0.19,0.00,,1.28,,3.40,0.58,1.25,8.00,1.12,0.86,0.07,4.20,0.00,0.00,1.08,7.08,0.18,1.98,0.00,,1.07,0.08,9.46,
sinonjs,sinon,0.43,0.10,0.19,2.34,0.26,0.14,0.18,1.50,,9.30,0.34,0.18,10.00,0.15,0.03,0.68,7.50,6.86,0.63,0.15,5.93,0.58,0.47,0.01,0.35,0.38,0.28,8.89,0.05
webpack-contrib,source-map-loader,0.02,0.01,2.38,0.71,0.12,0.12,0.16,1.28,0.56,9.60,2.02,1.18,10.00,0.68,0.04,0.65,6.20,0.00,0.63,0.78,6.35,2.13,0.00,0.00,0.09,0.82,0.03,6.22,0.05
arcanis,pnp-webpack-plugin,0.01,0.00,1.39,0.14,0.05,,,1.32,,5.30,0.20,0.09,5.00,1.49,0.97,0.13,2.80,0.00,0.32,2.77,3.90,1.49,2.41,0.00,,0.32,0.00,3.23,
pngjs,pngjs,0.03,0.01,0.34,0.66,0.23,,,1.32,,7.10,1.16,1.56,10.00,0.61,0.13,0.15,3.70,0.00,2.14,0.00,6.41,0.43,2.41,0.00,,0.34,0.02,5.40,
jshttp,basic-auth,0.03,0.01,0.85,0.19,0.04,,,1.32,,9.30,0.04,0.01,9.00,0.36,0.04,0.35,3.70,0.00,0.63,0.25,7.37,0.04,0.00,0.00,,0.87,0.00,6.54,0.02
Raynos,global,0.01,0.00,0.50,0.12,0.04,,,1.32,,4.00,6.47,0.71,10.00,1.28,0.33,0.08,4.20,0.00,0.40,5.88,7.30,0.00,0.00,0.00,,0.29,0.00,6.32,
JedWatson,react-select,1.23,0.52,0.14,3.99,0.13,0.12,,1.32,0.69,5.10,0.20,0.36,8.00,0.80,0.03,0.25,7.10,0.29,0.79,0.90,6.19,6.23,0.00,0.00,0.26,1.11,0.20,6.03,0.13
FezVrasta,popper.js,1.28,0.19,0.82,1.83,0.08,1.26,2.12,2.31,0.69,9.90,0.13,0.03,10.00,0.08,0.00,0.45,7.50,0.00,1.03,2.49,4.64,4.17,0.09,0.04,0.79,0.14,0.11,4.94,0.97
styled-components,polished,0.34,0.03,0.11,1.41,0.21,0.08,0.60,1.32,,9.30,0.66,0.54,10.00,0.19,0.02,0.20,8.70,4.57,1.27,0.31,4.76,2.46,0.65,0.01,0.09,0.52,0.12,4.53,0.21
pvorb,node-md5,0.04,0.02,0.00,0.29,0.11,,,1.32,,9.10,0.40,0.36,8.00,2.24,2.03,0.00,4.20,0.00,0.71,0.98,7.83,0.23,0.78,0.00,,0.63,0.00,7.92,0.00
senchalabs,connect,0.44,0.14,1.64,2.50,0.03,,,1.32,,10.00,1.00,0.65,10.00,0.69,0.23,0.25,5.00,0.00,1.35,0.19,9.13,0.02,0.00,0.00,,0.23,0.00,8.95,
styled-components,styled-components,1.82,0.31,0.68,4.98,0.18,0.22,0.46,0.99,0.28,5.80,0.18,0.34,10.00,0.52,0.18,0.13,6.20,5.71,0.87,0.31,4.76,2.37,0.39,0.02,0.09,0.38,0.07,4.68,0.40
jfromaniello,url-join,0.02,0.01,0.39,0.31,0.22,0.00,0.00,1.32,,9.00,3.01,0.97,10.00,1.79,2.18,0.10,4.20,0.00,0.63,2.47,6.32,0.04,0.00,0.00,0.00,1.13,0.00,7.11,0.00
apollographql,graphql-tag,0.11,0.02,0.29,2.18,0.17,0.00,0.02,1.36,,6.90,0.55,0.81,10.00,0.26,0.14,0.30,7.50,2.57,0.56,1.58,2.53,0.29,0.30,0.00,0.00,0.69,0.01,4.77,0.01
brix,crypto-js,0.69,0.30,0.21,2.93,0.09,,,1.32,,3.80,0.55,1.71,8.00,1.07,0.60,0.08,5.00,1.14,1.51,0.09,6.90,0.00,0.00,0.00,,1.02,0.01,6.98,
arcanis,ts-pnp,0.00,0.00,1.33,0.04,0.04,,,1.32,,0.00,,0.01,5.00,2.94,2.17,0.12,2.80,0.00,0.32,2.77,3.90,0.01,0.00,0.00,,0.08,0.00,3.17,
gregberge,svgr,0.47,0.05,2.57,3.51,0.12,0.02,0.00,1.32,0.69,8.30,0.38,0.25,10.00,0.15,0.00,0.32,8.50,5.71,0.48,1.13,5.65,5.37,0.00,0.00,0.00,0.63,0.10,3.96,0.16
